Mã CK,FRM,FRT,FSO,FT1,FTI,FTM,G36,GAS,GCB,GCF,GDA,GDT,GDW,GEE,GEG,GER,GEX,GGG,GH3,GHC,GIC,GIL,GKM,GLC,GLT,GLW,GMA
Kỳ/năm,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024,Năm/2024
Trạng thái hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Trạng thái kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Kiểm toán,Chưa kiểm toán,Kiểm toán,Kiểm toán
Công ty kiểm toán,AASCS,PWC,AFA,VAE,AASCS,AVA,AASC,PWC,AAC,UHY,EY,A&C,AFC,Deloitte,PWC,IAV,Deloitte,NVT,CPA VIETNAM,PWC,PWC,AASCS,IAV,IAV,,Grant Thornton,AASC
Ý kiến kiểm toán,Chấp nhận toàn phần,Chấp nhận toàn phần,Chấp nhận toàn phần,Chấp nhận toàn phần,Từ chối - Không thể đưa ra ý kiến,Từ chối - Không thể đưa ra ý kiến,Chấp nhận toàn phần,Chấp nhận toàn phần,Chấp nhận từng phần - Ngoại trừ,Chấp nhận toàn phần - Có đoạn ghi thêm ý kiến,Chấp nhận toàn phần,Chấp nhận toàn phần,Chấp nhận toàn phần,Chấp nhận toàn phần,Chấp nhận toàn phần,Chấp nhận toàn phần,Chấp nhận toàn phần,Chấp nhận toàn phần - Có đoạn ghi thêm ý kiến,Chấp nhận toàn phần,Chấp nhận toàn phần,Chấp nhận toàn phần,Chấp nhận toàn phần,Chấp nhận từng phần - Ngoại trừ,Từ chối - Không thể đưa ra ý kiến,,Chấp nhận toàn phần,Chấp nhận toàn phần
Ngày công bố báo cáo,18-03-2025,08-03-2025,04-03-2025,12-03-2025,24-03-2025,03-04-2025,01-04-2025,03-03-2025,18-04-2025,20-03-2025,02-04-2025,31-03-2025,02-04-2025,04-03-2025,31-03-2025,28-02-2025,03-03-2025,28-03-2025,25-03-2025,02-04-2025,25-02-2025,26-03-2025,11-04-2025,03-04-2025,05-05-2025,31-03-2025,02-04-2025
Ngày ký kiểm toán,12-03-2025,03-03-2025,03-03-2025,03-03-2025,20-03-2025,27-03-2025,28-03-2025,20-02-2025,14-04-2025,14-03-2025,26-03-2025,29-03-2025,31-03-2025,26-02-2025,26-03-2025,20-02-2025,28-02-2025,28-03-2025,15-03-2025,26-03-2025,18-02-2025,24-03-2025,09-04-2025,28-03-2025,,18-03-2025,28-03-2025
CÂN ĐỐI KẾ TOÁNMS,,,,,,,,,,,,,,,,,,,,,,,,,,,
TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",,102089454700,2542473906,429913399,,,2238987276,1800643654080,2137689205,752821940,241670213543,5408701382,1338713513,135868758944,15645187801,,247177567346,1750139,,54288672904,1262141400,27992855140,15598203343,123951,1785846012,2395790803,993815996
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,,,,7591736675936,,,,,,,,,,,,,,,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,,-179634225356,-957526094,-38608124161,,43973416900,-53573971031,7468309783967,-26994006668,-30478492197,-696928043796,-159539982677,-40138804718,1011751107458,12379930201,,-966585689385,-128489861,,510353631,-19032848229,-32265325587,-58344676990,1790123951,71361707055,-3146972874,66954519091
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,51569080000,,,,,,,,355000000,,,,4900000000,200000000,,84031600000,,,,,20887650,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,-268000000,,,,,,,,,,-538146700,,,-242000000,,
3. Tiền thu từ đi vay33,,18698414695683,,30949589540,,,392542200661,1862902885250,1306539519495,475941168044,17878425321332,268180267775,,12446607938233,1057809183019,,26855704705799,8152000000,,6530684903,,502051469052,59341784050,1492664920,119632549160,,2778610061130
4. Tiền chi trả nợ gốc vay34,,-18006336778392,,-30949589540,,-6252684415,-673572230610,-4602854918967,-1258306830451,-557709066397,-16856812627044,-189039464171,-4942664272,-14058309006906,-1963830390300,,-27136265415448,-9067356000,,-83830684903,,-448498113167,-53520688700,,-9666334775,-549614014,-2620358683328
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,,,-38146869198,,,,-8460291486,,-68564302363,,,,,,,,,,-572194148
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu 36",,-54283249510,,-26195456100,,,,-13872476202356,-501600,-253250000,-116212720350,-45060181550,-16684247130,-374789078725,-76197803000,,-521805682107,,,-95351173200,-14517180000,,,,-9269843350,-5397178500,
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,,689363747781,,-26195456100,,-6252684415,-281030029949,-16612428236073,48232187444,-81666148353,867253104740,33812622054,-21626911402,-1981590147398,-990479301767,,-786899094119,-915356000,,-172651173200,-14517180000,53036096835,5821095350,1492664920,100454371035,-5946792514,157679183654
Lưu chuyển tiền thuần trong kỳ50,,1136806277795,-15884146,-2239280542,,7646761139,-124072337689,-108907750742,2897060234,10903865411,-382990133936,-17915065108,-22795926065,-435258495328,-65434722535,,755745865380,264413807,,-7699408022,-10074560785,-190403263023,-11181867264,3595661869,-34830662467,19681838410,-43766065100
Tiền và tương đương tiền đầu kỳ60,,960822549973,371052934,17793072205,,1086976013,478211002532,5668895193049,46684494773,15028157367,1193754292296,22885155092,81315106752,1125181472381,229105088949,,3312661845659,10933393,,23946637930,43520227724,674805198823,11219568365,1067582643,37766288545,1881218731,90475701070
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,158409220,,-219539,,,,7995989161,,30260003,263233039,199668234,,1725547060,47340658,,5794194850,,,14164,,93631400,,,445252,,
Tiền và tương đương tiền cuối kỳ (70 = 50 +60 + 61)70,,2097787236988,355168788,15553572124,,8733737152,354138664843,5567983431468,49581555007,25962282781,811027391399,5169758218,58519180687,691648524113,163717707072,,4074201905889,275347200,,16247244072,33445666939,484495567200,37701101,4663244512,2936071330,21563057141,46709635970
LƯU CHUYỂN TIỀN TỆ TRỰC TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác01",33060340786,,,,8921057690,,,,,,,,,,,80916236158,,,346674289974,,,,,,,,
2. Tiền chi trả cho người cung cấp hàng hoá và dịch vụ02,-19076851918,,,,-1502834193,,,,,,,,,,,-55272472095,,,-205047502438,,,,,,,,
3. Tiền chi trả cho người lao động03,-8034803868,,,,-1301092989,,,,,,,,,,,-15424484840,,,-89606125938,,,,,,,,
4. Tiền chi trả lãi vay04,,,,,,,,,,,,,,,,-401956164,,,-66832232,,,,,,,,
5. Tiền chi nộp thuế thu nhập doanh nghiệp05,-1350000000,,,,-204583574,,,,,,,,,,,-158897648,,,-2768051426,,,,,,,,
6. Tiền thu khác từ hoạt động kinh doanh06,16874059283,,,,21322630887,,,,,,,,,,,1054198195,,,3865940067,,,,,,,,
7. Tiền chi khác cho hoạt động kinh doanh07,-21470025839,,,,-7606860593,,,,,,,,,,,-10844365065,,,-40879198207,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,2718444,,,,19628317228,,,,,,,,,,,-131741459,,,12172519800,,,,,,,,
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",-871345210,,,,,,,,,,,,,,,-405648000,,,-2388118258,,,,,,,,
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",14334110000,,,,,,,,,,,,,,,15000000,,,666393266,,,,,,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",-40900000000,,,,-73900000000,,,,,,,,,,,,,,-79000000000,,,,,,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",28900000000,,,,35700000000,,,,,,,,,,,,,,86084301370,,,,,,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",3125513978,,,,1468117937,,,,,,,,,,,3204029,,,4948740707,,,,,,,,
8. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,4588278768,,,,-36731882063,,,,,,,,,,,-387443971,,,10311317085,,,,,,,,
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,,,,,,,,,,,,,,,,10000000000,,,46484904593,,,,,,,,
4. Tiền chi trả nợ gốc vay34,,,,,,,,,,,,,,,,-9000000000,,,-46484904593,,,,,,,,
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu36",-4836563764,,,,,,,,,,,,,,,-880000000,,,-4944535600,,,,,,,,
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,-4836563764,,,,,,,,,,,,,,,120000000,,,-4944535600,,,,,,,,
Lưu chuyển tiền thuần trong kỳ (50=20+30+40)50,-245566552,,,,-17103564835,,,,,,,,,,,-399185430,,,17539301285,,,,,,,,
Tiền và tương đương tiền đầu kỳ60,20378139043,,,,18372039315,,,,,,,,,,,4557859564,,,12652512150,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,1962731,,,,745330,,,,,,,,,,,148944745,,,,,,,,,,,
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61)70,20134535222,,,,1269219810,,,,,,,,,,,4307618879,,,30191813435,,,,,,,,
Kỳ/năm,,,,,,,,,,,,,,,,,,,,,,,,,,,
