Mã CK,COM,CPA,CPC,CPH,CPI,CQN,CQT,CRC,CRE,CSC,CSM,CST,CSV,CT6,CTB,CTD,CTF,CTI,CTP,CTR,CTT,CTW,CTX,CVN,CVT,CX8,CYC,D11,D2D,DAC,DAD,DAE,DAH,DAN,DAS,DAT,DBC,DBD,DBM,DBT,DC1,DC2,DC4
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)11",-1107048645,-4179276086,,29442936536,-2022510562,,-27101819912,4582512758,-104852520448,-155239904889,-41055686603,73127839003,-3988990915,730216308,61330352920,1180444151414,-26780706535,-22205488393,-38465990260,256562928303,70974297642,-5038255747,-26223031951,4143462246,153990455351,,16924566796,16615867164,114772684596,2368514312,,,-15265451889,23705244167,-1887993376,-12408083345,-325239813544,11570263662,-3816781719,16153830924,9882481574,,454984607150
"Tăng, giảm chi phí trả trước12",2585522944,160069437,,453746129,87292449,,-2354392144,4050613031,4602295169,8600858604,17680652704,-36142260824,9805877707,-37673144,-305141964,-215412804447,16982845122,11826813872,5239392,-34979767979,-11603838755,-11736548255,524665296,4293423,21381267874,,2348956867,-305746051,53136850338,,,,4030297919,-4865279184,-3545411352,947690497,-4241526233,-1835431205,180247501,7312892268,-1507208330,,-86247863341
"Tăng, giảm chứng khoán kinh doanh13",,,,,,,,,,,,,,,,-5875427674,,,,,,,,,,,,-20094208213,,,,,,,,,,,,,,,
Tiền lãi vay đã trả13,,-1588189039,,,,,-6371176203,-18804393737,-98354759557,-12486292439,-95833071806,-20010250693,-2347368804,-2899874066,-2262714078,-86731239765,-177418592305,-130205947467,,-76669964072,-5145596511,-9471975341,,-2285715750,-158211380987,,,,-979452056,-556799699,,,-16418042620,-7826886611,-3823039838,-36081884172,-263624470671,-4190082920,-3068493,-40462700647,-7303166859,,-35106143976
Thuế thu nhập doanh nghiệp đã nộp14,-9443387229,,,-6391078537,-177164495,,,-703546652,-6214406357,-25763229076,-17901689868,-74710393442,-73845655951,,-8487771541,-80057767488,-9566851368,-10452223167,,-115949066027,-4964532499,-31509459391,-7499064124,-59125507,-21807994740,,,-41206083,-1663438259,,,,-1296620563,-3317896190,-1432253579,-7859747988,-38403843047,-63607032235,-845425183,-10687041644,-2113928549,,-40889269589
Tiền thu khác từ hoạt động kinh doanh15,,,,,,,5400000,,,,18272182908,5664881671,20000000,14670000,,,,,,,450000000,,,,,,,,,,,,,,,56160000,,2474736062,,,,,
Tiền chi khác từ hoạt động kinh doanh16,-8453464322,-5000000,,-1582877000,,,-5130352608,,,-635519766,-5048160949,-101798226596,-19269763913,,-2082450000,-1491734600,-467445440,-5002710257,,-123373540874,-6502579887,-2734677000,,,,,,-3474497344,-3669639561,,,,,-18461846,-679646416,-342969626,-19871713000,-9028940537,-726200000,-348693600,-1508353000,,-2305418688
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,4714830150,5912556497,,29847483055,-644145189,,53975537264,-13036883302,-590055127629,-46247956843,349429055157,289571024473,231431612892,-8745092375,24652013413,24263641093,-190468783742,300825492796,118821830918,1140539118851,67604724514,170506762314,1192483080,312624344959,266674789844,,-2819755750,-18118410293,261444776889,303871639,,,5934320739,154208479576,-29056495686,-146340525689,1125820977761,264730278527,3716439843,-26796169925,-2360026152,,-70334950302
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",-7956719042,-648164789,,-481145000,,,-7185322210,-13633246073,-73399465697,,-95517454756,-276056870039,-22440388017,-42500000,-49271092462,-550623295257,-31855951034,-83467376070,,-800839914157,-8202534578,-89346740802,-60353359125,,-9063485350,,-45750000,,-28245193854,,,,-7800000,-260609109626,-6995831368,-404374640,-870295552915,-148745141676,-677848516,-14072466926,-17057841532,,-1792123246
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",,,,,941157473,,,27556134545,181818181,1688418308,,13900900000,1453576792,324169377,,23905675698,12653721676,25000000,,1108288728,,,,,39568518518,,29629630,,,,,,,20909091,,27350908,6105532572,,31818182,15338138033,18913304527,,109090909
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",,,,,,,,-52164609753,-280077848028,-29128901654,,,-525000000000,,-150044500000,-3630490274707,-41000000000,-4336803306,-66000000000,-1650500000000,,-47000000000,,-70500000000,-1211433739726,,,,-32500000000,,,,-156670000000,,,-634600000000,-937441623860,-109956292800,-28000000000,-18346656417,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",,,,,,,,55153000000,609842650776,42085152702,,,460000000000,,182784500000,4281822375081,,8558459578,29000000000,1797000000000,,13129205508,45000000000,70500000000,1096660000000,,1900000000,7000000000,90000000000,,,,24673000000,,,541532880967,56434504281,224593126650,27820000000,1000000000,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,,,-276287749148,,-1200000000,,,,,,-263642772760,-128255320259,,-75000000000,,,,,-390935000000,,,,,,,,,,,,,,,,-36900000000,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,,,29913947000,,2329675777,,,,,,64845065784,183799700000,,,,,,,67150000000,,,,,,,,,142423234273,,,,,,,17404000000,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",2475434550,23755790,,1308848368,1281794,,10578264,1050776159,63476248442,2422026449,16191255716,236012156,19871628336,24487770,4197823986,314371644213,124365802229,718827081,166776659,53466678340,19217490,635033787,1815674215,17584038327,94997974965,,78401401,715840414,7479056285,1454433,,,193475687,359031135,8134461,30330758847,31260901007,11124335085,2547915691,3035525447,4760760,,1474970250
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,-5481284492,-624408999,,827703368,942439267,,-7174743946,-228411747270,320023403674,18196371582,-79326199040,-261919957883,-66115182889,306157147,-12333268476,240188418052,119707952612,-78501892717,-111833223341,-599764947089,-8183317088,-122582501507,-13537684910,-306200961673,10729268407,,1962281031,7715840414,36733862431,1454433,,,10611909960,-260229169400,-6987696907,-63113383918,-1713936238915,-22983972741,1721885357,-32541459863,1860223755,,-208062087
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,,299593540404,,36901630000,,,,,,7132950000,,,,,,,-2987500000,,,,,,,,,,,,,,1329761090000,,,19062000000,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,,2700000000,,,,,268062904871,366546599463,2715317497944,307585387295,3623611441581,155000000000,269520961763,18771940678,222450081288,3977839043965,7701776784484,508701366931,,2397670540341,330996543644,170185207004,,45744131761,1649395110909,,,,95000000000,206484076,,,,492272063564,641133954077,1729430812592,13595572374958,60379701637,,888931294271,118928520504,,676647018110
4. Tiền chi trả nợ gốc vay34,,-6870000000,,,,,-296934089073,-434529620322,-2555956769667,-250525529061,-3684055894317,-97660000000,-248240992515,-14801188095,-186676445275,-3920924240113,-7618679756458,-716131801468,,-2346248455005,-384263244622,-169349183879,,-52810000000,-1783755454138,,,,-95000000000,-1329071918,,,-17777216456,-356702694225,-596029420173,-1897238470922,-14347121357283,-75733320497,,-850752841747,-117832394638,,-501093950004
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,,,-9595454772,,,,,-907295416,,-884674590,,,,,,,-295084391,,,,,,,,,,,-19439475400,-142748534593,,,-10694303676,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu 36",-21018004125,,,-8113293800,,,-19269492940,,,-32138978500,-31087578600,-84832714295,-121094330000,,-27360000000,,-4486498000,,,-525372401882,-4697351000,-23124484563,,,,,,,-262788653700,,,,,-14656600000,-4060498400,,,-9933200,-3300692800,,-1625925,,
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,-21018004125,-4170000000,,-8113293800,,,-48140677142,231610519545,159360728277,61822509734,-101127486108,-27492714295,-99814360752,3970752583,8413636013,63140458436,78610530026,-208315109127,,-473950316546,-57964051978,-22288461438,-2987500000,-7065868239,-134655427620,,,,-262788653700,-1122587842,,,-17777216456,120912769339,41044035504,-187247133730,435463573082,-15363552060,-3300692800,46546148848,1094499941,,175553068106
Lưu chuyển tiền thuần trong kỳ50,-21784458467,1118147498,,22561892623,298294078,,-1339883824,-9838111027,-110670995678,33770924473,168975370009,158352295,65502069251,-4468182645,20732380950,327592517581,7849698896,14008490952,6988607577,66823855216,1457355448,25635799369,-15332701830,-642484953,142748630631,,-857474719,-10402569879,35389985620,-817261770,,,-1230985757,14892079515,4999842911,-396701043337,-152651688072,226382753726,2137632400,-12791480940,594697544,,105010055717
Tiền và tương đương tiền đầu kỳ60,117348969439,3300115501,,43131550571,683611616,,7569556563,64520287292,141770671952,90871387772,289674601758,642081201,107049568199,9584914102,3594930647,1882761469151,61180164578,23051749620,289638366,818525481502,6163529636,31174452443,108024489352,4124696049,169251974848,,1124766024,26625559893,29232278152,1224314774,,,3424449581,59453049234,4949363928,463441799701,592137027608,87837172191,8946025202,20647928861,436679154,,22466068275
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,,,,,,,2738471,,-1527937,14693524585,,59506596,73619,26545864,59105005,,,,1628650920,,,725792,,74684026,,7111528,,,,,,,206374352,,-459866099,-153385662,-21194092,,6491024,,,
Tiền và tương đương tiền cuối kỳ (70 = 50 +60 + 61)70,95564510972,4418262999,,65693443194,981905694,,6229672739,54684914736,31099676274,124640784308,473343496352,800433496,172611144046,5116805076,24353857461,2210413091737,69029863474,37060240572,7278245943,886977987638,7620885084,56810251812,92692513314,3482211096,312075289505,,274402833,16222990014,64622263772,407053004,,,2193463824,74551503101,9949206839,66280890265,439331953874,314198731825,11083657602,7862938945,1031376698,,127476123992
LƯU CHUYỂN TIỀN TỆ TRỰC TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác01",,,202159258209,,,721548718988,,,,,,,,,,,,,,,,,,,,65039418595,,,,,422904750207,68580088502,,,,,,,,,,374297755600,
2. Tiền chi trả cho người cung cấp hàng hoá và dịch vụ02,,,-154482780516,,,-302408917912,,,,,,,,,,,,,,,,,,,,-74560660651,,,,,-372785397591,-57414484785,,,,,,,,,,-277110250012,
3. Tiền chi trả cho người lao động03,,,-44207494062,,,-153772518616,,,,,,,,,,,,,,,,,,,,-3051828754,,,,,-17783258977,-6501083061,,,,,,,,,,-12938424968,
4. Tiền chi trả lãi vay04,,,-605915754,,,,,,,,,,,,,,,,,,,,,,,,,,,,-440180450,,,,,,,,,,,-12034237490,
5. Tiền chi nộp thuế thu nhập doanh nghiệp05,,,-4180000000,,,-29798368674,,,,,,,,,,,,,,,,,,,,-68108967,,,,,-4292776680,-879491692,,,,,,,,,,-3212871800,
6. Tiền thu khác từ hoạt động kinh doanh06,,,6487618948,,,26527803029,,,,,,,,,,,,,,,,,,,,,,,,,830634632,1792983146,,,,,,,,,,3879253264,
7. Tiền chi khác cho hoạt động kinh doanh07,,,-3893492951,,,-75920671574,,,,,,,,,,,,,,,,,,,,-175992745,,,,,-9637170258,-3007249647,,,,,,,,,,-16118629005,
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,,,1277193874,,,186176045241,,,,,,,,,,,,,,,,,,,,-12817172522,,,,,18796600883,2570762463,,,,,,,,,,56762595589,
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",,,-5580216778,,,-2676050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3270118211,
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",,,1226727273,,,301000000,,,,,,,,,,,,,,,,,,,,,,,,,,7985270468,,,,,,,,,,77861952,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",,,-173000000000,,,-240000000000,,,,,,,,,,,,,,,,,,,,,,,,,-12000000000,-10000000000,,,,,,,,,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",,,149000000000,,,138000000000,,,,,,,,,,,,,,,,,,,,,,,,,15000000000,2000000000,,,,,,,,,,29000000000,
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,-33867500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",,,2681788261,,,5083231861,,,,,,,,,,,,,,,,,,,,3654957,,,,,1963416566,109876635,,,,,,,,,,1236046374,
8. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,,,-25671701244,,,-133159318139,,,,,,,,,,,,,,,,,,,,3654957,,,,,4963416566,95147103,,,,,,,,,,27043790115,
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34193090000,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,,,76086479708,,,,,,,,,,,,,,,,,,,,,,,27416170400,,,,,,,,,,,,,,,,279499964566,
4. Tiền chi trả nợ gốc vay34,,,-77512164140,,,,,,,,,,,,,,,,,,,,,,,-23850687893,,,,,,,,,,,,,,,,-377584732056,
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu36",,,-7346610000,,,-74999401000,,,,,,,,,,,,,,,,,,,,,,,,,-9318400000,-2310789600,,,,,,,,,,,
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,,,-8772294432,,,-74999401000,,,,,,,,,,,,,,,,,,,,3565482507,,,,,-9318400000,-2310789600,,,,,,,,,,-63891677490,
Lưu chuyển tiền thuần trong kỳ (50=20+30+40)50,,,-33166801802,,,-21982673898,,,,,,,,,,,,,,,,,,,,-9248035058,,,,,14441617449,355119966,,,,,,,,,,19914708214,
Tiền và tương đương tiền đầu kỳ60,,,47606426968,,,49768100030,,,,,,,,,,,,,,,,,,,,12358910646,,,,,53762116091,4592078119,,,,,,,,,,6994952011,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,,,,,199564139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61)70,,,14439625166,,,27984990271,,,,,,,,,,,,,,,,,,,,3110875588,,,,,68203733540,4947198085,,,,,,,,,,26909660225,
Kỳ/năm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
