Mã CK,KIP,KKC,KMR,KMT,KOS,KPF,KSB,KSD,KSF,KSH,KSQ,KST,KSV,KTC,KTL,KTS,KVC,KWA,L10,L12,L14,L18,L35,L40,L43,L45,L61,L62,L63,LAF,LAI,LAS,LAW,LBE,LBM,LCD,LCG,LCM,LDG,LDP,LDW,LG9,LGC,LGL
"Tăng, giảm hàng tồn kho10",,,-12965693552,16229129346,-73123100560,,7080487295,,1055053103722,,-242857143,120016800918,-575820461949,-26331070195,,,-5054795580,-4624780543,-181061698046,16331449881,-2266914422,684483070959,4847365684,-10743999534,-2540013935,16743175383,61718593144,77338598507,-30849890894,52632243676,-227353192350,-272271944899,583942541,-5910523521,9030466858,,-621833076138,-214450000,38938506268,-11210778697,,-10926754727,-3348871947,-32344545847
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)11",,,14502770109,-13147127095,-43300151833,-2870383044,123566720356,,4540587201533,,3483175042,-31756524364,-473596348696,9684795065,,,11055459029,-1910019055,106136923855,6688423655,-8070869018,-729676908170,4492259954,-47016005792,-397911837,-2244563447,-25993448129,-15664335944,147062618812,3789707374,-285088016692,-119345540412,-3317823276,2991531697,19836719707,,318236905449,28623794973,636311893987,13960417900,,22381101112,2692600635,-8534578280
"Tăng, giảm chi phí trả trước12",,,1202966030,124046526,11182499781,,13357519585,,-327909434019,,-1120304045,-2671094,72603102646,713538303,,,90493471,864588334,,227697982,385937152,-14728366889,33333333,7318360109,,1176224923,6654957,136064841,-2864881136,1672844116,12740000000,-5095995112,780981023,-1086417614,-2653178326,,1588525042,,-47207542373,-1370564502,,-2101910124,-81951819099,-33262828
"Tăng, giảm chứng khoán kinh doanh13",,,,-10000000000,,,,,-262297802833,,,,,,,,,,,,,,,,,,,,,,,,,448821788,,,,,,-2030900000,,,,
Tiền lãi vay đã trả13,,,-11824583744,-34278094820,-109297565198,,-154130893272,,-123670644426,,,-131356153,-244077498938,-42980865704,,,-4592250359,,-8787863450,-7527552481,-2971025911,-83836766777,,,-169426663,,-1900172417,-400000000,-13672476430,-3622640195,-42282127866,-14910871796,-3939500495,-98463936,-3790751849,,-59731580423,,-12794834665,-1929396024,,-11871001415,-1504366788106,-26252796500
Thuế thu nhập doanh nghiệp đã nộp14,,,-2802466893,-5046482496,-7892493915,-2327827,-23449884925,,-85573648964,,-1342009100,-1994009892,-222547417893,-8167368348,,,,-2489330820,-2655305971,-760063689,-3438354404,-23766032258,-314470786,-552897803,,,-2681352297,,,-11071860008,-21477176839,-66785976696,-4239361261,-465243807,-20645721910,,-16120126320,,-13212306394,,,-1333404525,-25950430594,-7571821365
Tiền thu khác từ hoạt động kinh doanh15,,,,,,,,,1562236000000,,,11600000,91713908653,,,,,,,,,111545140764,,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác từ hoạt động kinh doanh16,,,-5950000,-923228320,-658032348,,-7877596760,,-1604518374983,,,-107550000,-56686847395,-2159180000,,,,-2183183000,-2273479802,,-4920318670,-60195863826,,-34097000,,,,,-2732089,-1809274900,-1319924704,-12765060055,-1923282837,-123279593,,,3621704750,,-719204826,-610155008,,,-6498473713,-253917906
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,,,19700068889,13882438900,34132935095,-38460950520,321893925712,,5375146201150,,2394632493,19787068298,1113317317981,-24136241360,,,-30180345991,-208582106,-212561416854,40093599432,48349196140,124491572652,3959193359,-22053892706,-2457088502,3507086556,2695380600,1291870837,137089076042,106468425798,-372482888884,-87647048556,46964117910,-2473658806,291467826012,,-530186158383,3767323945,255020160895,8765745931,,-859360163,587973905519,-97286948662
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",,,-16062461421,-1453661125,-23637467231,,-307642405783,,-981202988788,,,-88550000,-133211456464,-4711118214,,,37037037,-2859547179,-11710499491,-426450000,-2197846190,-35124744779,-266000000,,,,-26730000,,-102223658888,-24627055614,,-56212852462,-49038994389,-5150367949,-251696993806,,-13649504574,,,-2930469889,,-12787590845,-174028093113,
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",,,,,,,4132000000,,,,,,,24910665319,,,45500000000,,1881818,,,298287463,,68348157697,827777778,1209593777,5740740741,1150000000,1081259259,42143372,,12743047968,,,5811304622,,,,2727273,63636364,,,,8181818
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",,,,-1046951202,-7905103101,,-142039000000,,-4962077873804,,,-3414632188,-77000000000,-93143935184,,,,,-4156500000,-3000000000,-98000000000,-78110000000,-449800000,,,,,,,-62300000000,,-1675000000000,-772030832,,,,-213250331799,-40500000000,,,,,-1711680358417,-11000000000
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",,,,,12200000000,75600000000,115579000000,,4795275651993,,,8068377575,54919342466,52461334986,,,200000000,,12000000000,,122000000000,96491931670,,,,,,,6693000000,,58703795,1570000000000,,,,,249739801201,26500000000,,,,,1091544305248,19202848550
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,-111000000000,-75600000000,-674709698119,,-3071937653002,,,,,,,,,,,,-56149950065,-3434500000,,,,,,,,,,,,,,,-162486000000,,,,,,-28920487785,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,,19500000000,,776994045693,,,,,,,,,,,,,,,,,,,,,,,,,,,,13611100000,,,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",,,9957429,158571228,1027510757,36867073603,97925599861,,129757392670,,-159223,1748777368,8746005957,6897802327,,,,176925055,3137412137,69788734,4859106685,4098439990,1115890,498127120,820352,434608,2868470,60234266,340738728,-259787116,35602684,31826161996,29628143,5998606,525169715,,8466004535,9943323072,14136868,281548302,,2656529,85472374593,4697419790
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,,,-16052503992,-2342041099,-129315059575,36867073603,-887254504041,,-3313191425238,,-159223,6313972755,-146546108041,-13585250766,,,45737037037,-2682622124,-727705536,-3356661266,-29488689570,-15780585656,-714684110,68846284817,828598130,1210028385,5716879211,1210234266,-94108660901,-87144699358,94306479,-116643642498,-49781397078,-5144369343,-245360519469,,-117568930637,-4056676928,16864141,-2585285223,,-12784934316,-737612259474,12908450158
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,610366416000,,,,,,8719000000,,,,,,,,,7350000000,,519983475,,,,,,5000000000,,,,50000000,,,34500000000,,,,,,13136200000,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,,,338388962579,3308084817230,1337189791817,,1067296889928,,626318790370,,,31647822479,4135689235505,4843762570504,,,46606000000,,329882753862,236345151151,5698119243,2804253768691,575000000,500000000,10823093922,,2000000000,20541999000,472244186203,280420623190,770942117234,2595954756820,16549000000,21385694415,83261969403,,1861878298565,,75200000000,118841525996,,244128664869,2907028382615,191378113537
4. Tiền chi trả nợ gốc vay34,,,-356044548126,-3305898022543,-1203853317357,,-1200223521059,,-2473380716164,,-2150000000,-38647822479,-4764852208877,-4826400643896,,,-66598000000,,-262372083046,-259447699441,-39552099617,-2794465127209,-2829000000,-5470000000,-9469060094,-4002475163,-7733947452,-13402313713,-508641270423,-279903524500,-462658193037,-2279846342781,-12781000000,-12579833798,-71321518201,,-1395982045111,,-332900284068,-129775432825,,-232277980506,-2596378265546,-109597462282
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,,,,,-65767577970,,,,,,,-596137732,,-5486499830,,,,,-2692471263,,-5049441685,,,,,,,,-128285181806,,,,,-1337278200,,-305990004
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu 36",,,,-5919020850,,,,,,,,-3595212000,-125717106350,-14687406139,,,,-5557058338,-9787540005,,-15417076000,-44187653970,,,,,-2913600,,-350400,-22091402925,-6930225332,-112856400000,,,-70176700000,,-96733903498,,,,,-2697587686,-574186534044,
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,,,-17655585547,-3732226163,133336474460,,477439784869,,-1847061925794,,-2150000000,-10595212000,-811928657692,2674520469,,,-19992000000,-5557058338,57723130811,-23698686022,-49271056374,-32535512318,-2254000000,-4450016525,1354033828,-4002475163,-8429332315,7139685287,-41446876305,-16574304235,301353698865,203252014039,3768000000,8855860617,-58236248798,,275377168150,,-257700284068,-10933906829,,7815818477,-250400216975,81474661251
Lưu chuyển tiền thuần trong kỳ50,,,-14008020650,7808171638,38154349980,-1593876917,-87920793460,,214892850118,,244473270,15505829053,154842552248,-35046971657,,,-4435308954,-8448262568,-155565991579,13038252144,-30410549804,76175474678,990509249,42342375586,-274456544,714639778,-17072504,9641790390,1533538836,2749422205,-71034883540,-1038677015,950720832,1237832468,-12128942255,,-372377920870,-289352983,-2663259032,-4753446121,,-5828476002,-400038570930,-2903837253
Tiền và tương đương tiền đầu kỳ60,,,32794050729,2467058591,3595662841,1697838738,103747605098,,171150280676,,317074072,29207537414,264607847889,77374845021,,,4963321005,20547414216,471085946348,1075889220,130122461375,264461588792,2715889454,51337670857,723521338,959340711,439017603,1108096156,13352046603,6157419518,76184050192,22645161919,4458731389,556731749,71485359897,,731958407866,506637981,3578836411,16204906948,,6464428659,705492714069,8580880619
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,,257011867,92265,537488,,,,,,,71855,27765,2878674,,,,,12214424920,,,9562309,,,,268473,,,85164313,11133420,,13537799,,,9742618,,,,,,,,,
Tiền và tương đương tiền cuối kỳ (70 = 50 +60 + 61)70,,,19043041946,10275322494,41750550309,103961821,15826811638,,386043130794,,561547342,44713438322,419450427902,42330752038,,,528012051,12099151648,327734379689,14114141364,99711911571,340646625779,3706398703,93680046443,449064794,1674248962,421945099,10749886546,14970749752,8917975143,5149166652,21620022703,5409452221,1794564217,59366160260,,359580486996,217284998,915577379,11451460827,,635952657,305454143139,5677043366
LƯU CHUYỂN TIỀN TỆ TRỰC TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác01",320922836555,102517621415,,,,,,48267905699,,133,,,,,952374156592,459187507842,,,,,,,,,,,,,,,,,,,,51728003405,,,,,345925385987,,,
2. Tiền chi trả cho người cung cấp hàng hoá và dịch vụ02,-222506521155,-70310893065,,,,,,-53587809660,,-1920000,,,,,-622512708693,-366063375726,,,,,,,,,,,,,,,,,,,,-20413291574,,,,,-150820547637,,,
3. Tiền chi trả cho người lao động03,-42440482479,-2435828520,,,,,,-4601983309,,-46260000,,,,,-172954830524,-24591675684,,,,,,,,,,,,,,,,,,,,-5501298245,,,,,-51009053731,,,
4. Tiền chi trả lãi vay04,-3322875776,-1674962414,,,,,,-132698189,,,,,,,-23518224875,-12777432504,,,,,,,,,,,,,,,,,,,,-3459112002,,,,,-12730507260,,,
5. Tiền chi nộp thuế thu nhập doanh nghiệp05,-662337419,,,,,,,-171732294,,,,,,,,-1830470465,,,,,,,,,,,,,,,,,,,,-474045104,,,,,-22959785718,,,
6. Tiền thu khác từ hoạt động kinh doanh06,379743726,2457520051,,,,,,29781404525,,,,,,,5279328777,373368175,,,,,,,,,,,,,,,,,,,,7004302540,,,,,12408781896,,,
7. Tiền chi khác cho hoạt động kinh doanh07,-25588678159,,,,,,,-14168934326,,-31422015,,,,,-52460610247,-24014273655,,,,,,,,,,,,,,,,,,,,-13620416235,,,,,-64399560871,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,26781685293,30553457467,,,,,,5386152446,,-79601882,,,,,86207111030,30283647983,,,,,,,,,,,,,,,,,,,,15264142785,,,,,56414712666,,,
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",-2222364979,,,,,,,,,,,,,,-31256470704,-18518058915,,,,,,,,,,,,,,,,,,,,-211260000,,,,,-31038388932,,,
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",80714773,,,,,,,7000000000,,,,,,,13473159073,109090909,,,,,,,,,,,,,,,,,,,,,,,,,435500000,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",-9394860825,-82493000000,,,,,,-23000000000,,,,,,,-18066282385,-18000000000,,,,,,,,,,,,,,,,,,,,,,,,,-615656541938,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",9650143000,53808000000,,,,,,15000000000,,,,,,,20586760578,,,,,,,,,,,,,,,,,,,,,,,,,,555839258639,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26435003200,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",742118478,7224688362,,,,,,479650461,,,,,,,48989380049,2430226772,,,,,,,,,,,,,,,,,,,,32721163,,,,,70254417321,,,
8. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,-1144249553,-21460311638,,,,,,-520349539,,,,,,,33726546611,-33978741234,,,,,,,,,,,,,,,,,,,,-178538837,,,,,6269248290,,,
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,115597874830,53950568000,,,,,,3481479282,,,,,,,885690065555,269618585871,,,,,,,,,,,,,,,,,,,,30404749479,,,,,,,,
4. Tiền chi trả nợ gốc vay34,-141146718009,-62528568000,,,,,,-10871219900,,,,,,,-979865759893,-264753455585,,,,,,,,,,,,,,,,,,,,-42911881474,,,,,-22793678219,,,
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,,,,,,,-4504256317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu36",-7528000000,,,,,,,,,,,,,,-10723579654,-4056000000,,,,,,,,,,,,,,,,,,,,,,,,,-40188000000,,,
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,-33076843179,-8578000000,,,,,,-7389740618,,,,,,,-109403530309,809130286,,,,,,,,,,,,,,,,,,,,-12507131995,,,,,-62981678219,,,
Lưu chuyển tiền thuần trong kỳ (50=20+30+40)50,-7439407439,515145829,,,,,,-2523937711,,-79601882,,,,,10530127332,-2885962965,,,,,,,,,,,,,,,,,,,,2578471953,,,,,-297717263,,,
Tiền và tương đương tiền đầu kỳ60,12178468982,307444877,,,,,,17506244840,,91640189,,,,,9861191130,4204069409,,,,,,,,,,,,,,,,,,,,1237421159,,,,,38871824358,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,,,,,,,30481112,,,,,,,47150213,,,,,,,,,,,,,,,,,,,,,30223,,,,,,,,
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61)70,4739061543,822590706,,,,,,15012788241,,12038307,,,,,20438468675,1318106444,,,,,,,,,,,,,,,,,,,,3815923335,,,,,38574107095,,,
Kỳ/năm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
