Mã CK,THG,THM,THN,THP,THS,THT,THU,THW,TID,TIE,TIG,TIP,TIS,TIX,TJC,TKA,TKU,TL4,TLD,TLG,TLH,TLI,TLP,TLT,TMB,TMC,TMG,TMP,TMS,TMT,TMW,TMX,TN1,TNA,TNB,TNC,TNG,TNH,TNI,TNP,TNS,TNT,TNV,TNW,TOP,TOS
Lợi ích của cổ đông thiểu số,2583097022,,,,,,,,114065530002,-31461132,-226330850,4058006002,709727933,,,,,-214391398,25536487,-1469886168,-11777981122,,13306212907,,,,,4798676090,-32408479377,-153432270,,,1116818453,-481579772,,,,-221708428,-13376237,,,-438829154,,,,43671029445
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,141814006374,6459520474,62147000152,16453994974,1088709298,22420523333,2943558729,9544754031,310489427880,-22686399444,176551010179,182496632231,-8384467194,105150717723,2154707957,10788350639,52619926631,1929000452,14107336620,461667743647,-585936950165,-979027839,72604364722,12519742379,199650125203,10024304981,68949701644,350354421130,202578313485,-325201924150,40846794408,1282389495,50892977913,-61171991168,1934508641,40409556264,314824208164,45281306908,-27747800495,10591804621,49473980786,363548385,4311436588,-4573096097,164514547,446639058084
19. Lãi cơ bản trên cổ phiếu,5139,532,1601,560,403,913,616,756,1552,-2371,912,2807,-46,3009,251,1138,1122,130,181,4806,-5217,-326,251,1791,13310,808,3771,5005,1196,-8818,8761,214,932,-1243,134,1545,2568,346,-529,1417,2474,7,182,-286,,13157
20. Lãi suy giảm trên cổ phiếu71,5139,,1601,560,403,,616,,,-2371,912,,,3009,251,1138,1122,130,181,4806,,,251,,,,,,1196,-8818,,,932,-1243,,1545,,,-529,1417,,7,182,,,13157
LƯU CHUYỂN TIỀN TỆ GIÁN TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Lợi nhuận trước thuế01,174491852224,8220597121,,18312220756,1361220127,28208153784,,12994300000,518355114107,-22717860576,237785243080,231007885764,4224683774,,2703640168,13500252646,61910904358,4409027468,15957405111,586860605786,-573622565456,,98415866979,15256546991,266417652329,12753847514,86546547398,425612352939,238153452087,-324616872620,51326494870,1953409362,71243402239,-61653570940,2953422371,46320633820,390479324487,51436497200,-27537854833,14071497738,59651269578,1949062897,4311436588,-4354653767,,581844362050
2. Điều chỉnh cho các khoản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao TSCĐ và BĐSĐT02,54582017005,7407784248,,47010884272,3029003872,248848720927,,3372836138,166060907521,2424319679,11795111828,6356758207,120478889277,,1025107264,2341088244,26681237307,7969903315,20775492634,95214116033,28442189641,,98984224478,21697552229,5428392720,8793287588,38369108470,97846735115,274366328576,34217706167,3349919034,391151892,20646053918,7028721653,17366380612,9859232157,235061840606,46587654359,8405250181,5942386139,24973414215,203046866,4822541603,49002837430,,271742350992
Các khoản dự phòng03,8057076102,,,-123549935,329227835,-20000000,,,-12947763299,17093762926,39938196870,-9471790882,-31278577529,,39490145,1811117203,850230769,26021409947,1033012791,18920734043,113734528995,,-1300714089,899654394,73509556885,2988632084,,,5364595933,2659157214,749976131,-568293070,-13651092098,-412135250,22469260,234331950,8279845317,,,,,-10128873847,53225001,913549156,,27877914918
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệchưa thực hiện04",982421,320489414,,8129794496,,,,,2164740085,,,-151502,-109205103,,-122806284,-288054,1391192368,-101151,-846598,-10741210675,9137266070,,3521807149,53104689,608766283,,230977279,,-3627263945,3457449000,1215658,,-223888195,9340613,-434128392,,27693535814,,2884,,388609399,-41338068,,18950914493,,1444868292
"Lãi, lỗ từ hoạt động đầu tư05",-5903318442,-543006836,,-242799466,-8529848,-158700639,,-2525693077,-196349800675,1088597812,-116039351426,-166198117887,-2779425148,,-5937109865,-328516378,-3630286440,-44595251400,-3629247680,-31100259146,43431713513,,-49346281417,-118802378,-350360096,-1082844257,515794628,-67679514960,-7803562970,17033442984,-35728238469,-4147336988,-12608269529,-2085665251,-14744339,-28567961769,3556015103,4402670443,5783748712,2671369259,-67336061,-67871015847,-789487034,-1300783929,,-7367329191
Chi phí lãi vay06,13586795763,3030880938,,43992695550,2415870867,21329748871,,,143673919758,,4201904814,,139609953134,,,7471276,7481610138,2781405760,8666757716,13516022950,103851300017,,207336698518,7835895771,174222340686,,2299179356,24553111621,151930621588,65289195888,868076271,,50439648351,50487920344,12291875086,,184426081216,18073169337,28020167626,1031730323,-10876855313,66210617834,3421091024,34740042781,,113701756080
"Lãi, lỗ do thanh lý TSCĐ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập lãi vay và cổ tức,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản khác,,,,,,,,,,,,10286943421,,,,,,,,,,,5818267327,,,,,,,,,,,,,,,,,,,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động08,244815405073,18436744885,,117079245673,7126792853,298207922943,,13841443061,620957117497,-2111180159,177681105166,71981527121,230146318405,,-2291678572,17331124937,94684888500,-3413606061,42802573974,672670008991,-275025567220,,363429868945,45623951696,519836348807,23452922929,127961607131,480332684715,658384171269,-201959921367,20567443495,-2371068804,115845854686,-6625388831,32185274598,27846236158,849496642543,120499991339,14671314570,23716983459,74069101818,-9678500165,11818807182,97951906164,,989243923141
"Tăng, giảm các khoản phải thu09",-44986255270,-7135360450,,-22963208614,-6966136269,22680901445,,9748647163,-1910561731946,-12752751388,2074228492195,23350767453,-63772189533,,5169989285,7300601973,-33477065767,10062245641,-26210411068,-260911530781,125982794819,,-553343722026,-1306366963,-6527783965,-9959066334,33820797938,316595205359,-21743349709,-73765275298,22170166692,8399667481,-278756955114,71559921453,-117805883082,-1270079004,26289850872,-96180305213,71659241356,-4886852400,20582370346,723555266183,209291454,1662780927,,-1115432399021
"Tăng, giảm hàng tồn kho10",-127420921379,1359719212,,200955087936,-10528080352,-84311302723,,530391123,-75802867937,,-100131053001,11635820053,-386992396812,,53557820,7262271659,35192139348,3361399582,-34809681631,21462405216,-266732622920,,142196200293,37858533670,-160169740018,19322479893,-9974381058,457574720,-2485174068,915646174679,5214535563,-448260204,50741053705,30325177793,31362050179,-10374784823,-164543065494,751142534,58976166841,214501544,-82977242545,1374623631,-6730874081,-1412150906,,-378996783480
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)11",244508658726,-4569423301,,13926530378,2171762072,78982341455,,-1967038926,579492849765,968700000,-519120568621,-14463852173,438617963126,,-3263923534,2063673389,51009982577,-797459456,38397211088,95879606563,-208925103988,,875153443398,23901077578,100173245351,-6583466672,41297830256,5841175539,-30809105037,283576548876,1243073057,-1342113641,-15613640127,-64898489064,-27931767516,-3717169121,327399054715,12232876404,45662425809,-937484501,65798629565,-865899221187,465691626,1374526707,,1484827534310
"Tăng, giảm chi phí trả trước12",106716959,521101680,,3770613523,-147135346,-36861937014,,266124314,23629515121,21366589,1881460652,1772575205,6841512592,,751121183,,-1833860577,-396022149,-38196983,-6228603097,-307489428,,77725669012,-309738239,4330472567,2274567036,-31193017997,1728186742,-31254179157,13170373489,-945425459,,5311466020,2783000134,69059410,-3442221336,-22248145751,-60036798722,111050864,1032310886,-12048087309,53838212,1093266420,-330752342,,3475095398
"Tăng, giảm chứng khoán kinh doanh13",,,,-158154360,-14860001316,,,,,,,,,,,,,,,,-43645238348,,,,,,,,-16074547646,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả13,-13763717967,-3030880938,,-45193578828,-2415870867,-21444962066,,,-97643249434,,-17672202241,,-140216004917,,,-12921247,-7546789828,-2872674597,-8609981344,-12730701962,-102302659343,,-211324355303,-8630597681,-175751236694,,-2299179356,-24749502675,-150277509057,-64875034766,-868076271,,-39328003161,-83992126848,-12221816617,,-181617246025,-18127523667,-27834264022,-1033113606,-2236548692,-15556525842,-3421091024,-34842095494,,-116690916579
Thuế thu nhập doanh nghiệp đã nộp14,-34128725551,-1722465930,,-5693838663,-424053248,-27124307994,,-3176889944,-123310015772,,-60182941247,-36887480133,-3353729482,,-9894559843,-2708378178,-640756148,,-1838653150,-108243327758,-15102978275,,-38680680255,-256470865,-81592900172,-2866049478,-8385558918,-68827336946,-70116675618,-20619451818,-10999004082,-798710084,-19971009084,-2615855674,-1087291972,-5024075328,-67666325002,-10258593939,-14410891657,-4592872753,-4576544000,-4397195846,,-704235081,,-37599313309
Tiền thu khác từ hoạt động kinh doanh15,,,,,,,,251630000,,,36234124918,,278008695,,,,,,,,,,107824110308,,,9180000,,,,,,,,,,,,,,38600000,,,,,,434200000
Tiền chi khác từ hoạt động kinh doanh16,-7786671880,,,-5953597000,,-31603580041,,-4749015711,-43338798382,,,-7769283248,-1080000,,-74420000,-6280756500,-686191000,-511692100,,-42776938314,-91370000,,-19029489957,-270600000,-30934452516,-1816650920,,-21087163456,-22735896173,-239933000,-45522000,-1350900000,-11585000,-817880772,-211994000,-7889500944,-20867655433,,-2664186320,-873858544,,,-1981516896,-436036560,,-20705073420
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,261344488711,3859435158,,255769100045,-26042722473,198525076005,,14745291080,-1026577181088,-13873864958,1592918417821,49620074278,81548402074,,-9549913661,24955616033,136702347105,5432190860,9692860886,359120918858,-786150234703,,743951044415,96609789196,169363953360,23833916454,151228097996,690290823998,312887734804,850933480795,36337190995,2088614748,-181782818075,-54281641809,-95642369000,-3871594398,746243110425,-51119211264,146170857441,12678214085,58611679183,-170547715014,1453574681,63263943415,,808556267040
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",-134226865122,-638162058,,-10639888350,-13779958134,-102481345177,,-3434373100,-302333753058,,-54645235954,-1812290166,-15802573134,,-5540839300,-820923333,-922285880,-415513690,-1402072815,-83202845262,-29210274020,,-97178691789,-14798544940,-15770233951,-4313506431,-40333339777,-37813354200,-270467234407,-7472793450,-27712438614,,-8993047315,-128730000,-11041229222,-7490898856,-254148068898,-438888821921,-2876352241,-931174006,-6862486989,-1599422727,-7812498845,-11091170060,,-498643096651
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",801969696,,,36363636,6363636,20571600,,,8038823075,,,624518182,1626815400,,59678682826,,808021125,3767424241,2620000000,4702378866,20979378520,,85681610594,,,661515885,,26778980,84317090178,500212424,40586851852,,,1390909091,,19517930121,4097156288,,,,,,58490000,189867,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",-10161241415,-38100000000,,,,,,-82000000000,-571878908609,,-366015913100,-223740201669,-8627790000,,-237900000000,-28000000000,,-40656702635,-99800000000,-959831000000,-22405577456,,-798400000,-5540000000,,,,-589000000000,-733573998965,-19329652696,,-40000000000,-273225607105,25375501268,,-1500000000,-245000000000,,-776019450,,,-47597891765,,,,-190855700663
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",21932175266,,,,,,,79000000000,224775000000,,68495406587,131900000000,,,181800000000,13000000000,,40000000000,114942172324,1046273000000,24698688609,,75636416400,2504476684,,,,365500000000,572723388391,5007995911,12370000000,10360986301,11238940292,86480000000,,,,,1110551114,6000000000,,31000100000,3000000000,,,107875500000
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,,,,,,-2027374465748,,,,,,,-30000000000,,-300000000,,,,,,,,,-162664459128,,,,-203000000000,,,,,-81500000000,,,,,,,,-254692500000
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,,,,,,917672519336,,,,,,,56780108700,,,,,,,,,,247300000,11595587000,64857124354,,,-1829577636,,,,400800000,,,,,175000000000,,,,22196322
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",5181563533,21222119,,261085830,2166212,138129039,,2668323214,162182298292,3637605,152867270107,94481228730,981755868,,4708330411,312132815,2849325609,330038840,3072915626,28418886420,36179030184,,25009206434,66242619,350360096,488229492,515794628,61642616323,76744227639,2161964035,164865808,4910844261,962384143,2804501285,14744339,20856621747,418849315,,483943075,769474285,67336061,16061074823,628667852,40600589,,4600873762
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,-116472398042,-38716939939,,-10342438884,-13771428286,-102322644538,,-3766049886,-479216540300,3637605,-1309000418772,1453255077,-21821791866,,2746173937,-15508790518,2735060854,29805355456,19433015135,36060420024,30241245837,,88350141639,-17767825637,-15419873855,-3163761054,-39817545149,-199396658897,-421325399292,45724850578,25409279046,-24728169438,-474846907621,115922181644,-11026484883,31383653012,-494231263295,-520388821921,-2057877502,5838300279,-6795150928,172863860331,-4125340993,-11050379604,,-831692727230
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,,,,,,,,,,,,4010000000,,,,,,,,,,,,,,,,,,,,152020000000,,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,475403824130,85120966585,,2655246989324,220229974128,436825676699,,,9444329632166,,419440375621,,5046595597754,,,8515828464,625537633398,4290167834,365238698216,1193732518328,6168895294675,,20844466371332,516260979174,16421175961943,,131041402421,,1245763157535,1688016178397,55364889330,,499921432975,77150909468,1375416291787,,6983460096376,650731912782,706436723476,24103806421,,268035656739,139460036803,1386650000,,1506295638572
4. Tiền chi trả nợ gốc vay34,-467495653193,-86246001891,,-2881249612637,-177553180711,-509480121960,,,-7765913753931,,-715092478565,,-5045739873173,,,-15169068950,-442658425615,-72814931874,-377577467173,-984574802518,-5576965613218,,-21731983361871,-553901292149,-16554842855555,,-132807326862,-57853956580,-994881024941,-2329640182132,-81774889330,,-11332600155,-140688637929,-1273912507247,,-6930964601477,-376899536213,-685758274083,-24331903211,-56308854644,-392438408263,-127993660297,-39589984187,,-1364070440788
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,,,,,,,,,,,,,-4009352750,,,-7257642511,,,,,,,,,,,,,,,,,,,,,,-337372404
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu 36",-70515090975,,,-6454080000,-2160006000,-24502562175,,-2998800000,-236252799427,,,-22350412330,,,-7740000000,-3040000000,-18011663000,-19028300,,-157200071500,,,-81670664665,-3452168525,-29974802040,-7440000000,-23330757000,-403551083295,-103602236383,,-4662350000,-1794729495,-25132005625,,,-23075252500,-143490165600,,,-17750000000,,,,-9120000000,,-74383555419
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,-62606920038,-1125035306,,-232456703313,40516787417,-97157007436,,-2998800000,1442163078808,,-295652102944,-22350412330,855724581,,-7740000000,-9693240486,164867544783,-64533792340,-12338768957,51957644310,587920328707,,-969187655204,-48350124011,-163641695652,-7440000000,-25096681441,-461405039875,147279896211,-641624003735,-31072350000,-1794729495,463456827195,-63537728461,101503784540,-23075252500,-90994670701,425852376569,20678449393,-17978096790,-56308854644,-124402751524,11466376506,-47323334187,,67504269961
Lưu chuyển tiền thuần trong kỳ50,82265170631,-35982540087,,12969957848,702636658,-954575969,,7980441194,-63630642580,-13870227353,-11734103895,28722917025,60582334789,,-14543739724,-246414971,304304952742,-29296246024,16787107064,447138983192,-167988660159,,-136886469150,30491839548,-9697616147,13230155400,86313871406,29489125226,38842231723,255034327638,30674120041,-24434284185,-193172898501,-1897188626,-5165069343,4436806114,161017176429,-145655656616,164791429332,538417574,-4492326389,-122086606207,8794610194,4890229624,,44367809771
Tiền và tương đương tiền đầu kỳ60,216604276306,72152293627,,48966196602,4361900601,5233819553,,420243909,602122958828,14891429668,298966521959,58407641099,116953685999,,17141970723,4717959709,19913552686,31073643190,7912283707,243232641902,270116543664,,1446850161071,43086789601,27465146278,34245413092,8299498121,78051572515,447183890000,28898799083,2080384986,55119520832,262549391920,10732400076,14987570802,10619756382,283312907758,201288885358,9513239179,2232758780,8713496378,259796610775,4674738074,14511807941,,547850692923
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,-982421,8830586,,20143454,,,,,-1947726935,,,151502,1827121,,65510620,,-485691240,101151,846598,9702647959,-949601,,10457049,,,,,,-371436055,-13922573,858243,,208591043,-4425781,195751,,232427726,,-2884,,235558,-443840,,,,547403709
Tiền và tương đương tiền cuối kỳ (70 = 50 +60 + 61)70,298868464516,36178584126,,61956297904,5064537259,4279243584,,8400685103,536544589313,1021202315,287232418064,87130709626,177537847909,,2663741619,4471544738,323732814188,1777498317,24700237369,700074273053,102126933904,,1309974148970,73578629149,17767530131,47475568492,94613369527,107540697741,485654685668,283919204148,32755363270,30685236647,69585084462,8830785669,9822697210,15056562496,444562511913,55633228742,174304665627,2771176354,4221405547,137709560728,13469348268,19402037565,,592765906403
LƯU CHUYỂN TIỀN TỆ TRỰC TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác01",,,513763287527,,,,284514928707,,,,,,,252480672202,,,,,,,,50998111807,,,,,,,,,,,,,,,,,,,,,,,519645706,
2. Tiền chi trả cho người cung cấp hàng hoá và dịch vụ02,,,-213975362591,,,,-213626082398,,,,,,,-56079721909,,,,,,,,-26620437471,,,,,,,,,,,,,,,,,,,,,,,-224480048,
3. Tiền chi trả cho người lao động03,,,-107013769700,,,,-40650467602,,,,,,,-27631034421,,,,,,,,-19372023094,,,,,,,,,,,,,,,,,,,,,,,-136400000,
4. Tiền chi trả lãi vay04,,,-10039019738,,,,-719505682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33000,
5. Tiền chi nộp thuế thu nhập doanh nghiệp05,,,-13406629987,,,,-1180756872,,,,,,,-18919494996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Tiền thu khác từ hoạt động kinh doanh06,,,8342147857,,,,28389283374,,,,,,,31308490037,,,,,,,,828590772,,,,,,,,,,,,,,,,,,,,,,,250510767,
7. Tiền chi khác cho hoạt động kinh doanh07,,,-73594893724,,,,-56933514349,,,,,,,-63069474919,,,,,,,,-5076360236,,,,,,,,,,,,,,,,,,,,,,,-217382571,
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,,,104075759644,,,,-206114822,,,,,,,118089435994,,,,,,,,757881778,,,,,,,,,,,,,,,,,,,,,,,191860854,
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",,,-72555238643,,,,,,,,,,,-33622625917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",,,,,,,400518518,,,,,,,55269360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",,,,,,,-17762075739,,,,,,,-383526186300,,,,,,,,-6000000000,,,,,,,,,,,,,,,,,,,,,,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",,,1772344587,,,,17271864283,,,,,,,343400000000,,,,,,,,3000000000,,,,,,,,,,,,,,,,,,,,,,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,,,,,,,,,-7207520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110000000,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110000000,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",,,1442185837,,,,1474406295,,,,,,,39809647687,,,,,,,,502769711,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,,,-69340708219,,,,1384713357,,,,,,,-41091415170,,,,,,,,-2497230289,,,,,,,,,,,,,,,,,,,,,,,,
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,,,,,,,9581202227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tiền chi trả nợ gốc vay34,,,-23974703952,,,,-16758041563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu36",,,-33298234942,,,,-1930288973,,,,,,,-90027009500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,,,-57272938894,,,,-9107128309,,,,,,,-90027009500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong kỳ (50=20+30+40)50,,,-22537887469,,,,-7928529774,,,,,,,-13028988676,,,,,,,,-1739348511,,,,,,,,,,,,,,,,,,,,,,,191860854,
Tiền và tương đương tiền đầu kỳ60,,,67904368603,,,,32443011585,,,,,,,60466207556,,,,,,,,13781904230,,,,,,,,,,,,,,,,,,,,,,,27721645,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,,,,,,,,,,,,,49607,,,,,,,,-12529468,,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61)70,,,45366481134,,,,24514481811,,,,,,,47437268487,,,,,,,,12030026251,,,,,,,,,,,,,,,,,,,,,,,219582499,
Kỳ/năm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
