Mã CK,API,APL,APP,APT,ARM,ASG,ASM,ASP,AST,ATA,ATB,ATG,ATS,AVC,AVG,BAF,BAL,BAX,BBC,BBH,BBM,BBS,BBT,BCA,BCB,BCC,BCE,BCF,BCG,BCM,BCP,BCR,BCV,BDB,BDG,BDT,BDW,BED,BEL,BFC,BGE,BGW,BHA,BHC,BHG
Thu nhập lãi vay và cổ tức,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động08,23462364772,6522457269,-1089658558,,11649626771,209027957614,1284473381425,40267293165,278988957227,-55665340,,936041234,,451347304049,31494177310,675228820328,1557467689,34316055559,185106020603,,3814082381,34775589915,38782819532,238026452185,59255878635,342319895934,93575404104,144815506211,3282117194830,2082547820662,8719382175,523220236515,1529488997,,248020724979,18605341942,,9887816510,,683204747296,1641527218948,,324660733101,5294295655,
"Tăng, giảm các khoản phải thu09",26649538754,29517941464,5031441046,,35254276693,-34592542323,-790906910608,231212081779,-7717141638,429022226,,37935356757,,224694188008,-51736400504,232218560086,371985995,-1718401368,45864384584,,-92199863,-14935210691,-11490008404,187441966746,5708941309,15642407482,6533404245,-13856457926,-3903284500283,-396277386922,-5048163361,-2352705158172,-749667850,,-74855135060,6405942526,,-1847685381,,79305985734,507258174063,,28384574368,18000000,
"Tăng, giảm hàng tồn kho10",79711574584,-5242542445,12582768294,,-10269493257,5062517696,216919908507,21615724120,14004902357,,,-1954271827,,759561360,20449386816,-563113988003,-3785302680,443372456,3839846380,,1193010348,6061470803,-5507244270,-1193241406373,-2985411327,-103323039639,-4045312818,-8411999102,525962833743,-204640045790,2052035876,667214268431,-49874475,,21818359500,15608544311,,-682364176,,55762745799,-900433010,,,,
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)11",-97247985919,-30730318607,-1021862690,,11929774713,-4925170225,-916744381053,-237488359162,28883763442,-381524937,,-12999038576,,-33859850067,10184814882,-374099928174,-967989759,-211620077,75392841741,,-2072944027,11848140821,104196965,-758883814837,-93759446834,2975656081,-14999000528,36287314744,135261914922,677237896369,6250193225,1604818331579,2912671887,,-1017845689,-56530497254,,-345797146,,360208669446,-279982181698,,-9006784429,-2082309920,
"Tăng, giảm chi phí trả trước12",14768528021,-22299200,898266142,,700160946,3503395276,4878058157,85439467447,-1795496166,,,-189865232,,49096414657,-4631081418,-48960786479,633849293,2594268349,6076142461,,536663506,140950262,539492580,20688066379,64596996980,-7913523660,95565911,362115454,-492550509704,23596174306,-1379908059,21123186255,190977475,,-1090889232,5183151675,,637633389,,8715899466,-9864686614,,-174427869,452540901,
"Tăng, giảm chứng khoán kinh doanh13",,,,,,48072317735,279008349,,,,,,,,-7761625000,,,,,,,,,,,,,,1126109,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả13,-34141028930,-2248190080,-1444228100,,-2143583628,-52455764385,-710048555274,-25653562175,-2311953780,,,,,,-9689354221,-197800814533,,,-14937517170,,,-6881578618,-13045868643,-117189759530,-4872807350,-29313597900,-5239834723,-2680978030,-1158313490142,-2209706661110,-3032565908,-309381387930,-12092795,,-11904963971,-21692727059,,-21200004,,-61429175024,-623816053645,,-77883965564,-1796088186,
Thuế thu nhập doanh nghiệp đã nộp14,-5528131824,-954691067,-306742702,,-907831762,-26604783657,-57228458208,-4469704558,-45231769317,,,-48569132,,-64142948901,-471783132,-25039436026,-827696680,-8516705129,-12259900690,,-129832147,-1195066290,-3008043314,-41498907,-1915331043,-222222,,-26068850555,-168187052603,-413128054566,,-76349164826,,,-37704294284,-5455316045,,-1676363355,,-88510372161,-27260507640,,-5079468225,,
Tiền thu khác từ hoạt động kinh doanh15,,,,,7198165783,,56160000,,,,,,,106880000,,9631757785,,,,,,,,,275400000,,,,207490000,5400000,,,63400000,,,8100000,,,,373000000,,,,,
Tiền chi khác từ hoạt động kinh doanh16,,-1060309248,,,,-2567937400,-518869626,,-3834879180,,,,,-13556763251,,,-316699011,-5073767275,-9021767248,,-312755200,-1818042116,,,-5033641871,-17744981024,-1142470000,-790608908,-27462935709,-205207144208,-119610000,,-73500000,,-3719101113,-1514330226,,-324045569,,-41305988233,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,7674859458,-4217951914,14649983432,,53411096259,144519990331,-968840658331,110922940616,260986382945,-8168051,,23679653224,,614444785855,-12161865267,-291935815016,-3334385153,21833202515,280060050661,,2936024998,27996254086,6375344446,-1623199994337,21270578499,202642595052,74777756191,129656041888,-1806247928837,-645572001259,7441363948,77940311852,3811403239,,139546855130,-39381790130,,5627994268,,996325512323,1206961530404,,260900661382,1886438450,
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",-57000000,-2352952222,-2880243434,,-665000000,-323326313988,-254360620505,-5570962000,-44749162372,,,-34809091,,-45781896427,-6418817148,-797683567007,,-29280828005,-17636242326,,,-580800000,-23369775738,-27530172727,-7247086097,-22079538193,-2845908473,-160744770700,-287264577796,-319897112135,-6485720727,-32992678251,,,-21750938847,-9022499887,,-31445000,,-91396535290,-149900223257,,,,
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",,,4494432366,,224318182,9237569312,66223636,3201778276,3990909091,,,,,2858372591,,294086397917,,32940339,349600000,,,,,150000000,,6649090909,,60000000,31074444593,-12116126455,350000000,310010000,,,13636364,1195277778,,72000000,,1080600001,22468229312,,,69018182,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",-119830000000,,,,-1750000000,-296832520694,-1618170355143,-72900000000,-259736156758,,,,,-110000000000,-6000000000,-302867994520,-16409572602,-365700000000,-596009590486,,-7000000000,,-56944572673,-160000000000,,,-5000000000,-114520000000,-1535593306015,-326898558107,,-316490458015,,,-197867782157,-13705000000,,-11500000000,,9500000000,-707120128000,,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",167350000000,,3000000000,,,350170000000,536046219126,94723500000,202398800000,,,,,140000000000,16000000000,339000000000,19109572602,373300000000,1106472191700,,4000000000,,80973150224,100000000000,,,,128650000000,792247557589,114300000000,,568000000000,,,96210000000,265000000000,,10800000000,,,120864128000,,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,-10813387160,,-5543523669,,,,,,,,-127228642500,,,,,,,,,,,,,-821872119844,-1300390665149,,-35200000000,,,,,,,,,-787301475000,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,19233684400,66417002393,6110293283,,,,,,,,,,,238360000,,,,,,,,,,1289950612776,,,128250000000,,,-31813884,,,,,,597338468350,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",15499567131,11697967,92389955,,23919491,51700500082,98445256489,9893334557,15100291472,1339,,500252,,8614276424,201575521,20878934597,983378668,23962511209,30741135098,,411494098,3052187,14837517470,6673735551,10878534,,81636599,5971908243,280584870144,555982862555,7148170,125417963796,7563588,,11035610813,18688668386,,254376676,,4703848463,9077776521,,1095778293,11613,
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,62962567131,-2341254255,4706578887,,-2166762327,-200630468048,-1171556274004,29914420447,-82995318567,1339,,-34308839,,-4309247412,3782758373,-573814871513,3683378668,2314623543,524155453986,,-2588505902,-577747813,15496319283,-80706437176,-7236207563,-15430447284,-7764271874,-140582862457,-250872518553,-1289019599291,-6128572557,437294837530,7563588,,-112391287711,262156446277,,-405068324,,-76112086826,-894573224074,,1095778293,69029795,
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,153578683856,8330000000,,14000000000,,,,,,,711036000000,,,,,,,,,,,,,2824671850000,,,,,,,,,,,,3156000000,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,336398352370,221060872425,203009427221,,50472159623,686653084633,15702935454408,2279044173411,131419417402,,,11126186400,,,305259684522,2094667207221,,,1002543051091,,,303358074040,143813812450,3094039575043,,1647583810219,120834276643,228163189951,2882892059805,14731356448457,59359698969,651250000000,,,1673471992286,281739311070,,10115892955,,3127610119255,1369600772347,,42619398203,,
4. Tiền chi trả nợ gốc vay34,-350361790366,-214575468425,-221824288959,,-80001960982,-652892139483,-12757217763461,-2446710926335,-110913129787,,,-34749849644,,,-280608999565,-1879603287627,,,-1290526991349,,,-323511575806,-139172733063,-2416280064620,,-1857620958817,-142749590303,-145304328865,-3667386897443,-10888880755443,-56231924877,-1199219282171,-118932496,,-1659452586345,-513141580394,,-10115892955,,-3833208276019,-1787713134569,,-192104000000,-2040000000,
5. Tiền trả nợ gốc thuê tài chính35,,,,,,-876883112,-80085884960,,,,,,,,-1193019912,-2317066160,,,,,,,,,,,,,-8471840720,,-427138723,,,,,-648981102,,,,-7027287077,-271144000,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu 36",,-1440000000,,,-3164477300,-20115169028,-27878365770,,-179052056745,,,,,-587661995238,,-4320000000,-1295415000,-20553879842,-28129030500,,-397148100,-5400000000,,,-16664293359,-15005064070,-32597550,-57788423900,-10612954782,-1035000000000,-47310000,,,,-61993806450,-24944649840,,-6592699250,,-188081874600,,,-60517846703,,
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,-13963437996,5045404000,-18814861738,,-32694278659,166347576866,2846083440217,-167666752924,-144545769130,,,-23623663244,,-587661995238,23457665045,919462853434,-1295415000,-20553879842,-316112970758,,-397148100,-25553501766,4641079387,677759510423,-16664293359,-225042212668,-21947911210,25070437186,2021092216860,2807475693014,2653325369,-547969282171,-118932496,,-47974400509,-256995900266,,-6592699250,,-900707318441,-415227506222,,-210002448500,-2040000000,
Lưu chuyển tiền thuần trong kỳ50,56673988593,-1513802169,541700581,,18550055273,110237099149,705686507882,-26829391861,33445295248,-8166712,,21681141,,22473543205,15078558151,53712166905,-946421485,3593946216,488102533889,,-49629004,1865004507,26512743116,-1026146921090,-2629922423,-37830064900,45065573107,14143616617,-36028230530,872884092464,3966116760,-32734132789,3700034331,,-20818833090,-34221244119,,-1369773306,,19506107056,-102839199892,,51993991175,-84531755,
Tiền và tương đương tiền đầu kỳ60,62619487326,5285302116,3789901208,,7556416481,165727939365,1365023440747,215989245836,101106964799,23931719,,393812343,,19620691608,10337980916,95165075409,6317814332,6502281214,183113587939,,5102098622,638088747,8501371304,1038024304755,2957189189,188202362327,35766210687,79350966227,756859464983,1332254152561,3310777512,47328756936,1926943882,,69598955414,46197657103,,5269100442,,607044366543,324257433673,,70049778358,132936877,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,,68008,,5249897,-39224977,-407509266,75631647,-11957599,,,,,,,34692910,,106300,1791574265,,,,,35242348,,332433113,,-6355146,1395420142,,,,,,82077684,,,,,,145666316,,,,
Tiền và tương đương tiền cuối kỳ (70 = 50 +60 + 61)70,119293475919,3771499947,4331669797,,26111721651,275925813537,2070302439363,189235485622,134540302448,15765007,,415493484,,42094234813,25416539067,148911935224,5371392847,10096333730,673007696093,,5052469618,2503093254,35014114420,11912626013,327266766,150704730540,80831783794,93488227698,722226654595,2205138245025,7276894272,14594624147,5626978213,,48862200008,11976412984,,3899327136,,626550473599,221563900097,,122043769533,48405122,
LƯU CHUYỂN TIỀN TỆ TRỰC TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác01",,,,252962930721,,,,,,,42989000000,,50781784350,,,,,,,119178624838,,,,,,,,,,,,,,68538785174,,,302493394629,,15009786283,,,196363154055,,,98943447107
2. Tiền chi trả cho người cung cấp hàng hoá và dịch vụ02,,,,-194984390842,,,,,,,-41047789315,,-45931183339,,,,,,,-92990126370,,,,,,,,,,,,,,-63375064615,,,-148043143600,,-10440088513,,,-108076453630,,,-81650050748
3. Tiền chi trả cho người lao động03,,,,-35429098801,,,,,,,-69000000,,-7609746800,,,,,,,-18628243014,,,,,,,,,,,,,,-2632934303,,,-53876138522,,-4311775000,,,-46347407277,,,-7923393006
4. Tiền chi trả lãi vay04,,,,,,,,,,,,,,,,,,,,-801872,,,,,,,,,,,,,,-152787981,,,-2528053100,,,,,,,,-6300163625
5. Tiền chi nộp thuế thu nhập doanh nghiệp05,,,,,,,,,,,,,-171311619,,,,,,,,,,,,,,,,,,,,,-217991642,,,-10308668234,,-836672062,,,-3149097151,,,
6. Tiền thu khác từ hoạt động kinh doanh06,,,,2616064172,,,,,,,40000000000,,540000000,,,,,,,889780781,,,,,,,,,,,,,,1891393808,,,72632326839,,4359463592,,,4046421473,,,35915230329
7. Tiền chi khác cho hoạt động kinh doanh07,,,,-15732419914,,,,,,,-43167054270,,-1252491827,,,,,,,-7330831793,,,,,,,,,,,,,,-3187406356,,,-95500033982,,-9535446470,,,-26493357802,,,-23001905514
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,,,,9433085336,,,,,,,-1294843585,,-3642949235,,,,,,,1118402570,,,,,,,,,,,,,,863994085,,,64869684030,,-5754732170,,,16343259668,,,15983164543
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",,,,-4391162963,,,,,,,,,-111776969,,,,,,,-6257044140,,,,,,,,,,,,,,,,,-37733077390,,,,,-9882129207,,,-3648537555
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5454545,,,30000000
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",,,,-57000000000,,,,,,,,,,,,,,,,-28500000000,,,,,,,,,,,,,,,,,,,-124450000000,,,,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",,,,69100000000,,,,,,,,,,,,,,,,34500000000,,,,,,,,,,,,,,,,,,,131550000000,,,27891664848,,,10000000000
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,,,,,,,,-33000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,,,,,,,,37710000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",,,,1854220349,,,,,,,1341,,261456,,,,,,,803752619,,,,,,,,,,,,,,13035365,,,877329300,,1962835629,,,863865854,,,4850801849
8. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,,,,9563057386,,,,,,,1341,,4598484487,,,,,,,546708479,,,,,,,,,,,,,,13035365,,,-36855748090,,9062835629,,,18878856040,,,11232264294
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,,,,,,,,,,,,,,,,,,,,591279628,,,,,,,,,,,,,,25409740228,,,,,,,,,,,119050213932
4. Tiền chi trả nợ gốc vay34,,,,,,,,,,,,,,,,,,,,-591279628,,,,,,,,,,,,,,-25451740228,,,-17867038000,,,,,,,,-143136518916
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu36",,,,,,,,,,,,,,,,,,,,-374751800,,,,,,,,,,,,,,-899583200,,,-31637294250,,-5910023500,,,-9833265968,,,
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,,,,,,,,,,,,,,,,,,,,-374751800,,,,,,,,,,,,,,-941583200,,,-49504332250,,-5910023500,,,-9833265968,,,-24086304984
Lưu chuyển tiền thuần trong kỳ (50=20+30+40)50,,,,18996142722,,,,,,,-1294842244,,955535252,,,,,,,1290359249,,,,,,,,,,,,,,-64553750,,,-21490396310,,-2601920041,,,25388849740,,,3129123853
Tiền và tương đương tiền đầu kỳ60,,,,13633541616,,,,,,,3517468173,,6907158,,,,,,,5935373470,,,,,,,,,,,,,,705533145,,,57280539872,,5125291709,,,31291148161,,,3998724575
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,,,120185689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3737100,,,,,,270
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61)70,,,,32749870027,,,,,,,2222625929,,962442410,,,,,,,7225732719,,,,,,,,,,,,,,640979395,,,35790143562,,2527108768,,,56679997901,,,7127848698
Kỳ/năm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
