Mã CK,POW,PPC,PPE,PPH,PPP,PPS,PPT,PPY,PQN,PRC,PRO,PRT,PSB,PSC,PSD,PSE,PSH,PSL,PSN,PSP,PSW,PTB,PTC,PTD,PTE,PTG,PTH,PTL,PTO,PTP,PTS,PTT,PTV,PTX,PV2,PVA,PVB,PVC,PVD,PVE,PVG,PVH,PVI,PVL,PVM
Các khoản dự phòng03,155269273171,-3218672482,13601802,7917189774,-254953386,,382161631,-2554018050,1574960422,,,75643273372,,29250000,237840391,-568730079,14306675884,,24015387355,1146549663,-5311097493,10321070452,1004247006,18336299949,31325531,,,13348732328,75391164,,85067789,992390939,6218095,-741993683,1190776241,,2932930235,-6606620079,75472253109,436594729,,,943072707241,10949859332,-2608176400
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệchưa thực hiện04",134309782307,,,22263262240,,80554099,,,-415140099,,,873887608,16150723,-302002,636625863,,,,-618331353,5673680,-348900,-11306999404,,-42717,4709233336,-113269530,-370173,,,,,-64325035,-3574470,-246369,,,205052041,9308458155,18236811411,-13646866,-221745491,,55484075590,,-943515475
"Lãi, lỗ từ hoạt động đầu tư05",-589872207051,-326675392336,-529768593,-389500584275,-1412148403,-3940015024,-3379025997,-1587450810,-802006391,,-217180540,-111654869932,-15807476663,-47804709,-57607286122,,,-2534179732,-2879387619,-1134952668,-1254059158,-22880650771,-10525630646,-70743149,-321541,-7761074396,-95196779,-3029493382,-34778000,,-1278493217,-15631042483,-5562637143,-1526624694,6244750516,,-6211970446,3810046332,-111172350777,-295056304,-22608099611,-1106583334,-1102648246892,-106387496,-77888595612
Chi phí lãi vay06,381646636179,480124143,64271605,54671580549,,33335617,13526669054,3226761073,336349137,,134108046,3026302566,4594643,2476270062,48579091123,419782809,498593560859,310928557,2959785037,5445827942,588631206,78047461664,176510401,8705672233,17933070821,,1853434670,2525791171,,,4541156884,5350800994,88315516,1520742509,,,1241108500,3081943648,237839369526,22877110571,2191667462,,31745327697,,17547615600
"Lãi, lỗ do thanh lý TSCĐ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập lãi vay và cổ tức,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản khác,,,,,,,,,,,,,,,,,-8766818048,,,,,,,,,,,,,,,,,,,,,,19304722759,,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động08,4282756307480,166528118862,3188145515,221911213138,24355891010,23947708666,23539994531,24546446599,87908988404,,-2080263856,210968639890,-5551256214,37907583076,107331474679,25072437828,-173289529051,9099579854,125407439387,45731077038,7600754305,774530387864,10786209734,-4383175656,45261253046,65579301030,21689645487,-5924081333,2179654784,,33720075377,41264316199,-4224972,43542221055,-6281145005,,17606545854,58757481962,2060422332766,28815156984,33912122804,-19488390425,1131340428764,-6032861108,1952833408
"Tăng, giảm các khoản phải thu09",3595706024817,98489335287,7348328297,7020214001,1161216758,-51714358191,33173198013,3163466878,-114976596502,,8075246323,151116973882,36472238004,14680177521,366496254651,109345792889,154963829542,-1040966906,-19356770726,6099564727,9290487143,-261258256601,-149811314,-5458422033,3626893970,-933168305,-2146150417,-212197995463,-8717599283,,10955032811,1378916202,-7901744741,3373417910,79395805280,,139407441145,296509629731,-1228820483457,-1353632402,45483895854,17485382716,-93738803139,24787721548,-45796908657
"Tăng, giảm hàng tồn kho10",391856285030,33044915380,,-2933072235,-4626138956,5697052600,-69995200033,34227402924,51480698724,,-1901387778,6259217691,-28132479930,620240195,338234503587,-83282223953,-27415629692,14496704288,106807588849,39242746,57893694315,16620672084,,34973685020,-1741708793,1945704235,-2788015532,-127336391351,-24537341,,-6315989992,-2788782291,572119648264,1187123482,,,16559066816,-81408171066,-156519759495,558697603,35018164179,22069317727,-1530469510,-993750000,75114117926
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)11",-2830835116161,253359338752,-2971537440,-108272346371,1296366403,27021937868,24593360115,-48658097894,-3395963627,,455678518,-16935610057,-35910464064,-13778103265,-377093718127,-6080117973,-760441989135,-4819898060,-166731793309,-4961976737,-50230076621,68985790503,-297430107,-11235381676,-5766142502,2334625648,3891009194,330100180463,5587426908,,-15849076259,-8451711767,-167023874070,2565603509,-127316058486,,24987438992,-2255727592,587368994181,-13556582672,-154397597967,-21146126551,520496004573,17929818,-141709354619
"Tăng, giảm chi phí trả trước12",-215897504127,-11555675817,,-5305124436,831636275,-1648481628,1228067017,1740314716,-6180084552,,-53506484,21986470136,1090911210,-282882783,-573921344,192068449,7487717676,-3504251344,-7536775659,1931110238,735849343,28109699695,3832547,45644451,5629642831,857677170,-25249548,-2455479016,-1187398,,2248250250,711436636,-230348554,2747204617,-127725428,,-2411571203,7387476273,153249916470,849464664,6813419763,2826156150,-142747919170,-687867839,-578325663
"Tăng, giảm chứng khoán kinh doanh13",,,-2316709328,,,,,,,,,,,,,,,,,,,-7842126933,-163249410958,,,,,,,,,,,,-1806602202,,,,,,,,500678602676,2718383569,
Tiền lãi vay đã trả13,-450679477899,-480124143,-64271605,-57717261062,,-33335617,-13274379739,-2353695035,-336349137,,-134108046,-3183933827,-4594643,-2675263318,-48363983378,-419782809,-15070402574,-319631976,-2974887399,-5516548344,-581140959,-77835351955,-176510401,-8705672233,-35863537624,,-1853434670,-3144366387,,,-4561504795,-5296881852,,-1549314563,,,-1634291216,-4380352357,-44802903096,,-2606283209,,-31608593375,,-17811061402
Thuế thu nhập doanh nghiệp đã nộp14,-258708324717,,,-3874434936,-4456331785,-7123144658,-2100000000,-1447806882,-8597424357,,-16133889,-55124018196,-100000000,-5866139791,-23941948239,-2917243721,-95634754,-2931880473,-2539428730,-2161787383,,-84973468607,,-1780321290,,-11568235735,-1157320371,-1013259338,-136322428,,-619060690,-4940332358,-1268946889,-3165960024,,,,-8614303682,-213840723033,-121078952,,,-265422786476,,-4860633797
Tiền thu khác từ hoạt động kinh doanh15,9180000,62720300,,,,,,93640000,,,,,,,,489600000,,,,3146865840,,,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác từ hoạt động kinh doanh16,-170392290184,-46315923057,,-43608577086,-1226240121,-3917463630,,-1814175114,,,,-12206832626,-406543000,-1863216711,-284600000,-5445795436,-186050000,-3508309000,-7811859200,-3716528735,-1652326661,-20001360684,,-608343405,,-3204996051,-1386215095,,-183166667,,-649559200,-1184224700,-614505000,-1122216700,-45000000,,-1070680000,-10304824834,-120162287265,-924030422,,-41326128,-41538476360,,-5461144416
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,4343815084239,493132705564,5183955439,7220611013,17336399584,-7770084590,-2834960096,9497496192,5903268953,,4345524788,302880906893,-32542188637,28742394924,361804061829,36954735274,-814047687988,7471346383,25263513213,40591019390,23057240865,436335985366,-153083120499,2848013178,11146400928,55010907992,16224269048,-21971392425,-1295731425,,18928167502,20692736069,395076004038,47578079286,-56180725841,,193443950388,255691208435,1036895087071,14267994803,-35776278576,1705013489,1575927987983,19809555988,-139150477220
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",-9792927471645,-5431851707,,-63330341320,-549860140,-5346991600,,-13551466456,-61270029752,,-1954041892,-22409976682,-16097361092,-26520088598,,-565250400,-12170916188,-1512093000,-37521700420,-4626186755,,-224807105789,,,-107800000,-1179222773,-9513046930,-32959114199,,,-7990310235,-1361116078,-275090000,-30359378504,-23155544294,,-4436430488,-27667291667,-1371364408053,-773490000,-3610493137,,-32524031791,-34113243700,-10874186251
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",2475517704,,,5811673494,22354000,1868182,998820781,,,,,4527244284,6893940,,200000000,,,684779148,,,,82856406014,,,,214629627,90909091,29775955736,,,1261032553,10551750844,,1520938379,150000000000,,,,1310547615,,,,137602610,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",-6452391588588,,-10250000000,-1014189593362,-38197673502,-96492986361,-27200000000,,,,-17800000000,-301984825260,-595000000000,,-2025500000000,,,-19200000000,-49031668826,-7000000000,,-50640000000,-15000000000,,,-244850000000,,-12326510000,-1267375123,,,-176490345691,-32545615004,,-39000000000,,,-326570836471,-1101089999748,-528531167,-815500000000,-49400000000,-14071056521606,,-153624368883
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",4727580369713,100000000000,5000000000,958656983597,30652412360,,65452289315,,,,,42335873550,635000000000,,1683600000000,,6338436791,18550000000,49069100331,,,,15900000000,,,249350000000,,67093700000,1485358082,,,89291812453,39359045602,,18000000000,,,279260836471,1651468571463,,517600000000,47900000000,11697989406200,3000000000,4040000000
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,-21591240000,,,,,,,,,,,,,-1283351743,,,,,,,,,,,-68272500000,,,,,,,-8462150000,,,,,,,,,,-15015124800
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,123420000000,,,,,,,,,,,,,,,,,126014033584,,,,,,,,,,,,,,,,,,,,17083600000,,118530000000
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",541882196054,303071808690,259401096,391171737227,1573290211,5593513920,2713027928,1632993486,877509952,,26215473,70827526366,16420336149,47804709,51465291473,,1091904616,1993325430,3547308637,1278719136,1062620803,5380148850,10744585198,70743149,321541,6742595455,4287688,2955995120,34778000,,17460664,5842390135,6322513153,21519652,6116587491,,4259477296,2308467937,61834875864,1763489291,19175619664,1295548537,877156445729,106387496,52443830958
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-130000000000,,,,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,-10973380976762,397639956983,-4990598904,256529219636,-6499477071,27175404141,41964138024,-11918472970,-60392519800,,-19727826419,-206704157742,40329868997,-26472283889,-290234708527,-565250400,-6023926524,516011578,-33936960278,-10347467619,1062620803,-187210550925,137658618782,70743149,-107478459,10278002309,-9417850151,-13732473343,252760959,,-6711817018,-72165508337,12860853751,-28816920473,103498893197,,-130176953192,-72668823730,-757840412859,461468124,-282334873473,-204451463,-1511213498858,-31006856204,-4499848976
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",21000000000,,,,,,8650000000,,,,,,,,,,,,,,,72000000000,,,,,,,,,,64931720000,,,,,,,,,,,25989600000,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-190241874,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,15799893040032,,,1036972956926,,8000000000,1557363911078,7321858400,27632450000,,3003600000,66572691765,4791556000,31854427253,4405209446519,,1229418578283,62360800142,18284906244,,15895000000,4749307765361,39525187959,175645994974,1485000000,,18144689079,147530312816,,,68173132647,72890694000,33222137863,170129000000,,,66240869870,465054601306,27071565537,2000000000,,,1915550372574,,1651343047203
4. Tiền chi trả nợ gốc vay34,-5934383983944,,,-1072862872819,,-8000000000,-1589832125373,-6942431748,-432450000,,-1504324320,-269227224599,-4791556000,-30227822544,-4394590455969,,-428293186584,-70371246712,-8927124720,-34354040000,,-4866978281628,-35758249478,-164906072916,-6246492600,,-25407576776,-115329038786,,,-84504368076,-86774638000,-447000000000,-206260000000,,,-151685211423,-870598485591,-462170763312,-20477522925,-5560000000,,-1715550372574,,-1489412640116
5. Tiền trả nợ gốc thuê tài chính35,,,,-22518654105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu 36",-132353448916,-888793070072,,-157974609475,-10442329750,-13926704836,,-6517873350,,,,-89974503368,-1730065,-2382271500,-41459854400,-47235722500,,-4134375000,-28134881000,-7282138000,-8491600000,-167452515000,,,,-24980925000,-2463320490,,-86997000,,-1110176960,,-1729175100,-9648679500,,,-770476000,-6408728860,-3490427500,,-39985421,,-780080076493,,-20851936815
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,9754155607172,-888793070072,,-216383179473,-10442329750,-13926704836,-23818214295,-6138446698,27200000000,,1499275680,-292629036202,-1730065,-755666791,-30840863850,-47235722500,801125391699,-12144821570,-18777099476,-41636178000,7403400000,-213123031267,3766938481,10739922058,-4761492600,-24980925000,-9726208187,32201274030,-86997000,,-17441412389,50857534126,-415507037237,-45779679500,,,-86214817553,-411952613145,-438589625275,-18477522925,-5599985421,,-554090476493,,141078470272
Lưu chuyển tiền thuần trong kỳ50,3124589714649,1979592475,193356535,47366651176,394592763,5478614715,15310963633,-8559423476,-27289250847,,-13883025951,-196452287051,7785950295,1514444244,40728489452,-10846237626,-18946222813,-4157463609,-27450546541,-11392626229,31523261668,36002403174,-11657563236,13658678385,6277429869,40307985301,-2919789290,-3502591738,-1129967466,,-5225061905,-615238142,-7570179448,-27018520687,47318167356,,-22947820357,-228930228440,-159534951063,-3748059998,-323711137470,1500562026,-489375987368,-11197300216,-2571855924
Tiền và tương đương tiền đầu kỳ60,8439697613959,23485928018,3391407676,74073059413,8481639139,28431244144,37040192355,12843909494,177567161993,,14812226563,547387693841,33033923641,4736847278,63407925797,29474026491,24172255233,12072911429,57691746724,21720647557,63876315537,428337603384,14723506213,11456491855,79738593,80773892017,4071947891,18948472421,3755595685,,9034982996,12890497688,35191148394,38633545078,8567328804,,34535992279,649484816227,2256047157280,15621040928,440118641690,783377770,877163095746,14195853396,23645640021
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,61236409,,,1840069312,,-155833,,,-18982251,,,4055987358,-7545029,302002,47804673,,,,651982296,-5673680,348900,6510842590,,5860266,561600,26933980,370173,,,,,71943442,3670695,246369,,,115068719,373224110,106756071977,300883994,221745491,,1005656318,,1389966
Tiền và tương đương tiền cuối kỳ (70 = 50 +60 + 61)70,11564348565017,25465520493,3584764211,123279779901,8876231902,33909703026,52351155988,4284486018,150258928895,,929200612,354991394148,40812328907,6251593524,104184219922,18627788865,5226032420,7915447820,30893182479,10322347648,95399926105,470850849148,3065942977,25121030506,6357730062,121108811298,1152528774,15445880683,2625628219,,3809921091,12347202988,27624639641,11615270760,55885496160,,11703240641,420927811897,2203268278194,12173864924,116629249711,2283939796,388792764696,2998553180,21075174063
LƯU CHUYỂN TIỀN TỆ TRỰC TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác01",,,,,,,,,,102832725823,,,,,,,,,,,,,,,,,,,,241277788669,,,,,,,,,,,,,,,
2. Tiền chi trả cho người cung cấp hàng hoá và dịch vụ02,,,,,,,,,,-81992626167,,,,,,,,,,,,,,,,,,,,-198453465580,,,,,,,,,,,,,,,
3. Tiền chi trả cho người lao động03,,,,,,,,,,-7247920222,,,,,,,,,,,,,,,,,,,,-15576982843,,,,,,,,,,,,,,,
4. Tiền chi trả lãi vay04,,,,,,,,,,-592347016,,,,,,,,,,,,,,,,,,,,,,,,,,-40000000,,,,,,,,,
5. Tiền chi nộp thuế thu nhập doanh nghiệp05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1148793527,,,,,,,,,,,,,,,
6. Tiền thu khác từ hoạt động kinh doanh06,,,,,,,,,,10971282946,,,,,,,,,,,,,,,,,,,,1141364550,,,,,,65000000,,,,,,,,,
7. Tiền chi khác cho hoạt động kinh doanh07,,,,,,,,,,-13830366750,,,,,,,,,,,,,,,,,,,,-18762183677,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,,,,,,,,,,10140748614,,,,,,,,,,,,,,,,,,,,8477727592,,,,,,25000000,,,,,,,,,
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",,,,,,,,,,-5668029058,,,,,,,,,,,,,,,,,,,,-4014031721,,,,,,,,,,,,,,,
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",,,,,,,,,,754629630,,,,,,,,,,,,,,,,,,,,459250909,,,,,,,,,,,,,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68000000000,,,,,,-39300000,,,,,,,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",,,,,,,,,,6000000000,,,,,,,,,,,,,,,,,,,,55902279262,,,,,,,,,,,,,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",,,,,,,,,,152927109,,,,,,,,,,,,,,,,,,,,3967276079,,,,,,,,,,,,,,,
8. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,,,,,,,,,,1239527681,,,,,,,,,,,,,,,,,,,,-11685225471,,,,,,-39300000,,,,,,,,,
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,,,,,,,,,,23632931314,,,,,,,,,,,,,,,,,,,,,,,,,,200000000,,,,,,,,,
4. Tiền chi trả nợ gốc vay34,,,,,,,,,,-31453393177,,,,,,,,,,,,,,,,,,,,,,,,,,-160000000,,,,,,,,,
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,,-671567280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu36",,,,,,,,,,-1200000000,,,,,,,,,,,,,,,,,,,,-4467959340,,,,,,,,,,,,,,,
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,,,,,,,,,,-9692029143,,,,,,,,,,,,,,,,,,,,-4467959340,,,,,,40000000,,,,,,,,,
Lưu chuyển tiền thuần trong kỳ (50=20+30+40)50,,,,,,,,,,1688247152,,,,,,,,,,,,,,,,,,,,-7675457219,,,,,,25700000,,,,,,,,,
Tiền và tương đương tiền đầu kỳ60,,,,,,,,,,2571771187,,,,,,,,,,,,,,,,,,,,19203680953,,,,,,617740905,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61)70,,,,,,,,,,4260018339,,,,,,,,,,,,,,,,,,,,11528223734,,,,,,643440905,,,,,,,,,
Kỳ/năm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
