Mã CK,BHK,BHN,BHP,BIG,BIO,BKC,BKG,BLF,BLN,BLT,BMC,BMD,BMF,BMG,BMJ,BMN,BMP,BMV,BNA,BNW,BOT,BPC,BQB,BRC,BRR,BRS,BSA,BSC,BSD,BSG,BSH,BSL,BSP,BSQ,BSR,BST,BT1,BT6,BTB,BTD,BTG
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",,161650889196,256270215,4601355,1420174427,221567400,557639032,,382808092,,2141519274,,12882771156,2268187198,27394001739,,80058071534,5754357134,2396558635,2214813576,,2650531,167525853,58989530,,,435047546,1039920805,1236623988,3447245999,12171274289,13226311255,1127961453,3405535903,1409758161175,,,,2728714,1062432200,3227592
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79100000000,,,,,,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,,-682383016240,-7347318734,-59473398645,1182083518,-25735500558,-2141511933,,-457479824,,6702699694,,44574489055,4569630260,-87052236049,,-248318241716,-70572325030,-295773153620,-188846095345,,2650531,-2773840367,-5919620520,,,-854066996,-9856883715,-4418544940,-44552583231,84877420747,805241700,-36938437796,-126072025885,7989760008964,,,,2728714,-7819343969,-32772408
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,93350000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,,348373144518,22917409458,188535837900,,218072554022,30266348566,,49843298450,,,,2916169063184,13847018894,537862517590,,,469776759247,1860208023039,124947014715,,132939060694,,97845677132,,,123503039438,,85300000000,832120828,277562051408,314000000000,316787326069,1376500000000,105385797629326,,,,166658503561,536047252888,
4. Tiền chi trả nợ gốc vay34,,-394083167974,-31006382294,-176459672668,,-303384104022,-15488326597,,-58023891927,,,,-2929183306956,-15136004677,-402685215640,,-270000000,-460513977195,-1457827806311,-27699461226,,-148981216246,,-97441308491,,,-211803467241,,-115100000000,-12138510483,-325162051408,-331000000000,-321218209529,-1424000000000,-99372436672700,,,,-190315577286,-523470913899,
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,,,,,,,-8812000002,,,,-187121000,,,,,,,,,,,,,,,,,,,,,-2015640404,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu 36",,-345280863710,-2267604495,,-5558475000,,,,,,-14251524500,,,-7864472850,,,-969233505920,-2033457854,,-34123217552,,-741844300,,-13577766300,,,-66843450000,,-1713982063,,-53782725000,-32331600000,-13234521000,-91303628000,-2180488607515,,,,,-26423993000,
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,,-390990887166,-10356577331,105426165232,-5558475000,-85311550000,14778021969,,-8180593477,,-14251524500,,-13014243772,-9153458633,126365301948,,-969503505920,7229324198,402193095728,63124335937,,-16783999852,,-13173397659,,,-155143877803,,-31513982063,-11306389655,-101382725000,-49331600000,-17665404460,-138803628000,3832872349111,,,,-23657073725,-15863294415,
Lưu chuyển tiền thuần trong kỳ50,,-128620412554,14292236071,20946852151,9185658918,115665637230,-37608127417,,-10149644512,,-1346661689,,22655856851,6315920004,-10701725980,,-317266773718,-8370397187,7564435172,-26952682284,,-1382989615,202287692,3767597654,,,48546272205,-7581843502,-13819798658,61302711137,-4838887437,21857832849,-20060023956,-228487900925,11742162177678,,,,101756103,30371653431,-1060395640
Tiền và tương đương tiền đầu kỳ60,,1164573830285,6196593387,12249190526,21719589783,27424122422,81229214294,,20767196287,,45739704446,,19964578596,12093331210,46397289524,,821414457106,13671969966,69971637261,57939296070,,2866206750,2023753660,25757327962,,,21893719431,8311652529,21303185700,49959745159,209648112355,28575511984,56427565364,266189958489,17000621246736,,,,1231566013,26172079602,1694908707
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,156184676,,,,604532641,-349864,,,,963474275,,,745660677,,,25002162,45598553,-26216403,,,,,3681925,,,62184,,1199,,,,,8557600,252207175416,,,,,,1997384
Tiền và tương đương tiền cuối kỳ (70 = 50 +60 + 61)70,,1036109602407,20488829458,33196042677,30905248701,143694292293,43620737013,,10617551775,,45356517032,,42620435447,19154911891,35695563544,,504172685550,5347171332,77509856030,30986613786,,1483217135,2226041352,29528607541,,,70440053820,729809027,7483388241,111262456296,204809224918,50433344833,36367541408,37710615164,28994990599830,,,,1333322116,56543733033,636510451
LƯU CHUYỂN TIỀN TỆ TRỰC TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác01",282844770438,,,,,,,291604551972,,1356286317642,,67382779293,,,,88693165868,,,,,418155743919,,,,438088934033,163710427106,,,,,,,,,,86750923558,328855634485,85326274403,,,
2. Tiền chi trả cho người cung cấp hàng hoá và dịch vụ02,-137196436287,,,,,,,-201414363593,,-1311250999893,,-33404450299,,,,-68330471746,,,,,-115241228982,,,,-134760627131,-92503282161,,,,,,,,,,-83027182571,-264276721905,-41898770554,,,
3. Tiền chi trả cho người lao động03,-15658117752,,,,,,,-48457807377,,-12809130990,,-37276768020,,,,-15580678449,,,,,-2765997707,,,,-132385065902,-54528909991,,,,,,,,,,-6662330650,-39513414717,-17357303040,,,
4. Tiền chi trả lãi vay04,-934941928,,,,,,,-14442028138,,-3599324776,,-1666849,,,,,,,,,,,,,,,,,,,,,,,,,-5191129193,,,,
5. Tiền chi nộp thuế thu nhập doanh nghiệp05,-1017217650,,,,,,,-559373803,,-3004708579,,-4267508287,,,,-1029457287,,,,,,,,,-11800000000,-3705892378,,,,,,,,,,-566963268,-890656711,,,,
6. Tiền thu khác từ hoạt động kinh doanh06,11702945238,,,,,,,185996722307,,3468667462,,10421053263,,,,3306390453,,,,,43200000000,,,,10982686425,23912184526,,,,,,,,,,2242500454,2085500625,410016710,,,
7. Tiền chi khác cho hoạt động kinh doanh07,-126022329854,,,,,,,-194590258715,,-4417710128,,-21738287206,,,,-11371450581,,,,,-329456159347,,,,-106855903110,-24538314550,,,,,,,,,,-2456810418,-4737883707,-16169367286,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,13718672205,,,,,,,18137442653,,24673110738,,-18884848105,,,,-4312501742,,,,,13892357883,,,,63270024315,12346212552,,,,,,,,,,-3719862895,16331328877,10310850233,,,
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",-2895000000,,,,,,,-1644712473,,-809944000,,-39805455,,,,-1073718272,,,,,,,,,-2607146723,,,,,,,,,,,-999800000,-3905373120,,,,
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",,,,,,,,,,,,,,,,3676639000,,,,,,,,,30907855000,137037037,,,,,,,,,,136363636,180000000,,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",-600000000,,,,,,,,,,,,,,,-6500000000,,,,,-9200000000,,,,-104000000000,-17400000000,,,,,,,,,,-11020668493,,,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",,,,,,,,,,,,,,,,7000000000,,,,,,,,,17000000000,6800000000,,,,,,,,,,14020668493,,,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000000,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",1153644,,,,,,,3921572,,7762791,,269409161,,,,29514010,,,,,1465217,,,,65132956487,420350086,,,,,,,,,,460668187,50989490,188573985,,,
8. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,-3493846356,,,,,,,-1640790901,,-802181209,,229603706,,,,3132434738,,,,,-9198534783,,,,6433664764,-10042612877,,,,,,,,,,2597231823,-3674383630,288573985,,,
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,155174679761,,,,,,,468383028002,,1126078932304,,,,,,,,,,,,,,,,,,,,,,,,,,,247002958303,2000000000,,,
4. Tiền chi trả nợ gốc vay34,-161780736352,,,,,,,-478503451018,,-1136180663610,,-560000000,,,,,,,,,-4800000000,,,,,,,,,,,,,,,,-242518800508,-10555064862,,,
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu36",-3587400000,,,,,,,,,-35200000000,,-1927296000,,,,-1925000000,,,,,,,,,-78713458250,-6356469000,,,,,,,,,,-1430000000,-4688946750,,,,
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,-10193456591,,,,,,,-10120423016,,-45301731306,,-2487296000,,,,-1925000000,,,,,-4800000000,,,,-78713458250,-6356469000,,,,,,,,,,-1430000000,-204788955,-8555064862,,,
Lưu chuyển tiền thuần trong kỳ (50=20+30+40)50,31369258,,,,,,,6376228736,,-21430801777,,-21142540399,,,,-3105067004,,,,,-106176900,,,,-9009769171,-4052869325,,,,,,,,,,-2552631072,12452156292,2044359356,,,
Tiền và tương đương tiền đầu kỳ60,80604924,,,,,,,2372650149,,48412852722,,37794826587,,,,9824442781,,,,,587326569,,,,160955632081,29737954495,,,,,,,,,,5318477315,5812643831,7068812319,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,,,,,,,201098041,,6068924,,,,,,,,,,,,,,,6384019,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61)70,111974182,,,,,,,8949976926,,26988119869,,16652286188,,,,6719375777,,,,,481149669,,,,151952246929,25685085170,,,,,,,,,,2765846243,18264800123,9113171675,,,
Kỳ/năm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
