Mã CK,VCX,VDB,VDG,VDL,VDN,VDP,VDT,VE1,VE2,VE3,VE4,VE8,VE9,VEA,VEC,VEF,VES,VET,VFC,VFG,VFR,VGC,VGG,VGI,VGL,VGP,VGR,VGS,VGT,VGV,VHC,VHD,VHE,VHF,VHG,VHH,VHL,VHM,VIC,VID,VIE,VIF,VIH,VIM,VIN,VIP
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Lợi nhuận trước thuế01,26789716002,44442024289,1812633717,,3738996369,90352807695,1620296741,,,934410714,,-20284308023,-73295286,7626349377408,8135930074,1184951000000,,-39596363586,36863076171,570535966160,51344907897,1630325650110,430356072382,10666803864900,22924941021,21293453021,390824597852,134920718529,835092058634,67435775360,1484625110076,-197329423296,2335186554,4945461320,-2326964259,-5894682812,-60825774196,40847949000000,16738706000000,11368444183,,376792254854,7691935484,1570579998,29904136290,118110537258
2. Điều chỉnh cho các khoản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao TSCĐ và BĐSĐT02,52956633502,27811948494,494096444,,14938320967,30159297461,920683958,,,676874329,,1214057853,46015176,245609531572,8885492337,,,34044309716,39692791011,22854888683,3877708759,1950910301692,92661371124,3175196867999,5363806620,1707819000,57737751074,12620205325,786693122385,10470489050,456178821893,4034937751,6333678701,2058274500,,1237117858,52390543463,1800478000000,22627124000000,9100501544,,47099384670,25031826507,841552500,1570926239,106824049455
Các khoản dự phòng03,-6564752354,,50411446,,3570985400,-65925261,,,,-265859754,,318625000,-997168769,-13120435458,4359060618,,,,3912565907,-9226375805,,-69242290687,934091352,3637645212220,-43113493,,76000000000,-20000000,-4396632673,-1545507814,-162252190552,-52959760147,,1155356144,1898400714,,853375110,205980000000,10427372000000,-3112948382,,16272687341,2396133292,-204462284,-1491797638,30783573361
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệchưa thực hiện04",-10231609,,634365212,,54292194,-1080670424,,,,,,,,-1090231042,-59433317,,,592218182,29628184,336626680,103700715,5527098754,-4118952616,-2422948652015,-17918266,1895492819,-2121875360,-115542,63304469469,-238124011,-27022141806,,-27437052,-5902485,,-13165,22341974,245798000000,2567767000000,1946065018,,-3928560446,2407736,-56341,34574199,-1033893922
"Lãi, lỗ từ hoạt động đầu tư05",-37321019,-457055217,-1033636,,-2284204637,-14840144484,-10579466,,,-81562300,,68646968,-2069687,-7570410737639,-11127876400,-1243474000000,,9932954,-25375319627,-202025761934,-54874690756,20742681106,-92502998999,-1818537926019,-385378347,-1030194452,-15943126042,-48408658595,-729186337824,-26311272571,-122522215673,-175727549921,-2217942,-20030853398,,-242858124,20461526905,-24574340000000,-43058391000000,-32747982680,,-453766101835,-189696618,-2863883,-37900562530,-34819047259
Chi phí lãi vay06,20531168213,36653325983,,,11062025049,14848776129,26408321,,,3484952135,,8414328457,2671233,1518531801,473281838,7944000000,,3989393041,2800601527,6103281091,,268896807699,3785280109,315164324066,,188516348445,,20776916785,339634191748,367472530,73329339325,208105009322,6724508142,3113723246,,13726028,4775607051,7589251000000,22980044000000,18436531892,,5587731214,13839693913,722767882,,
"Lãi, lỗ do thanh lý TSCĐ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập lãi vay và cổ tức,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản khác,,,,,,-390355612,,,,,,,,,,,,,,,,40000000000,,,,,,,,,,72444981279,,,,,,,,,,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động08,93665212735,108450243549,2990473183,,31080415342,118983785504,2556809554,,,4748815124,,-10268649745,-1023847333,288856036642,10666455150,-50579000000,,-960509693,57923343173,388578624875,451626615,3847160248674,431114863352,13553323691151,27842337535,212382918833,506497347524,119889066502,1291140871739,50178832544,1702336723263,-141431805012,15363718403,-8763940673,-428563545,-4886710215,17677620307,26115116000000,32282622000000,4990611575,,-11942604202,48772300314,2927517872,-7882723440,219865218893
"Tăng, giảm các khoản phải thu09",-28566191274,70948350772,-45255917625,,-18483629180,-15270179578,-6255296458,,,-41018860046,,-5129357693,267444969,-42433458938,86462156095,-63059604000000,,18709222378,-21659484005,340070244065,-5371792120,92235268512,245282349371,947917143831,-15033285627,1706781799798,-22632170994,274323251394,76567685862,-14814797604,-535335513849,-31678455278,-3632974691,-17998328994,404084045,-2192856181,-9724419523,-95391366000000,-95017737000000,63303736755,,-24486284488,-1561961301,7233648218,-80733206168,-3336902846
"Tăng, giảm hàng tồn kho10",-12174122601,79489255725,-7381515233,,-5192938699,-49746754921,4892013867,,,-22698211238,,9063867010,150581000,35273260656,3260679372,-18410485000000,,5996673785,6847208473,128002966099,33524791,463954799324,-344588684107,-231172609825,-3954911533,429546,-7483488489,-118759008973,-84807000787,8640710135,1025794423532,-92501912878,10617900155,-3948135564,,3207534059,90457846117,7568800000000,-23011001000000,23484231280,,50250889329,11742382784,-4793843390,-1273038757,-4113690472
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)11",-7328996402,-140164744972,34635836989,,17278300377,29955180802,-510000421,,,43693236230,,10775002860,-84572695,-8822567679,-67796688124,98889934000000,,-47758363143,-16657286357,-591112290501,4402184594,649308331049,173226253142,4028548215657,7493427607,-1919228771298,20013294168,-156479608216,35347948790,15469316875,212186482877,61520947735,-15908376122,-24964878707,256824,3700297363,-3692369404,59350686000000,145453938000000,-188400616255,,12119902082,5077919841,-1290048561,-7520465563,-4869863701
"Tăng, giảm chi phí trả trước12",6420738190,6749339117,26811893,,-50132363,-7458566329,-90154093,,,-66731459,,193491315,,-34476677560,-2292581377,-978509000000,,-2615754960,1776405457,3189031905,211728338,63667583952,4616269386,45654972059,-416855781,-1697645850,12349327078,15041357347,325825506,251906799,9499311253,-26149498523,-341502659,1212896570,,198525318,16273955688,-674134000000,-2666968000000,-527069327,,863209378,324220384,853161002,-1409110296,-4109624426
"Tăng, giảm chứng khoán kinh doanh13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19613851354,,,,,,,-1500000000000,-450000000000,,,,,,,
Tiền lãi vay đã trả13,-20596678131,-36663803939,,,-11073890187,-14848776129,-26408321,,,-3552824105,,-27341766,,-4221941365,-458640742,,,-3737042078,-2809119560,-7505795379,,-274962628416,-3785280109,-352474071302,,-184058139735,,-20835925881,-371128972686,-367472530,-73949592731,-31862675623,-6681150179,-3069658191,,,-4832712794,-6976847000000,-23899300000000,-18267457488,,-4118371979,-13994508428,-734165266,,
Thuế thu nhập doanh nghiệp đã nộp14,-3321608274,-15242462929,-724361329,,-883084687,-15045962117,-307006577,,,-482287059,,,,-277559461045,-3611690179,-109636000000,,-4610327639,-13587413702,-81649327678,-3266677171,-426855511540,-60635308671,-1644314678717,-5479861877,-4391435056,-43624734889,-17025375769,-130449931752,-13950823446,-258829640506,-465787800,-527524826,,,,-4776821223,-10891805000000,-11845057000000,-1140625811,,-25043247925,-3186956053,-316974023,-273829040,-20353046220
Tiền thu khác từ hoạt động kinh doanh15,,2162718952,,,,,,,,,,,,432966036,,,,,,442350000,10200000,,,,,,,122400000,,1652584764,,,,116000000,,,,,,,,,,100000000,,
Tiền chi khác từ hoạt động kinh doanh16,,-5420864053,,,-1027000000,-12076082071,-224593000,,,-72843000,,,,-146873601352,-3119347764,,,-6462800000,-1464348400,-29178305343,-211638050,-118846220665,-26497465283,-18093037495,-2779593887,-242400000,-9292400000,-2710000000,-86400261113,-16011492810,-28300651100,,,-321116000,,,-1385291623,,,-463320000,,-31767615396,-150960000,-648264000,-1646346218,-90113841334
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,28098354243,70308032222,-15708672122,,11648040603,34492645161,35364551,,,-19449705553,,4607011981,-690394059,-189825444605,23110342431,16281121000000,,-41438901350,10369305079,150837498043,-3740843003,4295661870890,418732997081,16329389625359,7671256437,-190453243762,455827174398,93566156404,730596165559,31048764727,2073015394093,-262569187379,-1109909919,-57737161559,-24222676,26790344,99997807545,-22399550000000,20846497000000,-117020509271,,-34124123201,47022437541,3331031852,-100738719482,92968249894
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",-11116705386,-14858379910,-512350000,,-20105847675,-13380829571,-581450000,,,-1491747727,,,,-81117073397,-4672508208,-3534018000000,,-559549618,-28199628910,-19106815882,-5643223404,-2534097162999,-22102251628,-3158758562956,-2461772725,-109037187,-1942460000,-77014824527,-467534639674,-1730971263,-677527089191,-1339155060,-952897816,-584459821,,-148148148,-35142800,-10645071000000,-48567437000000,-7224161545,,-22045612238,-670824258,,-13905291852,-1428361644
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",36363636,447106420,,,400340000,,,,,,,,,205900000,42727273,,,,5714973795,4105133636,50000000,336075000,3357147501,16037798543,,,,46267675457,13994996364,101150000,2320677311,,,,,,,2469768000000,3258753000000,20000000,,879420339,,,779963124,750000000
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",,,,,-380000000,-192789930016,,,,,,,,-19035950523650,-240250000000,-14957070000000,,,-317170000000,-466526900000,-240000000000,-938350295765,-329709492660,-24337321832418,,-40250000000,-326760000000,,-1566040143789,-90675469241,-4171435575237,-85000000000,,-132600000000,,,-30089870171,-17790617000000,-30459458000000,-10000000000,,-455443429103,-86885168,,-108500000000,-1190000000000
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",,,,,380000000,124620097209,,,,,,11527784190,,18827275638718,233492500000,7803661000000,,,345529688942,1324000000000,127800000000,1131554476684,380849480482,15136104534636,,55270000000,467816299943,,1319377811720,58559864915,3877054493151,79409212855,,124500000000,,,,8289318000000,15675808000000,64438548330,,462691547277,,,189500000000,1095749589041
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16997681887,,,,-184890188596,,,,,-38422610000000,-37678330000000,,,-12575291000,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,,,,,,,,,,,,,,,,114280000000,,,,,,,,19761289994,,,1080000000000,127500000000,,,,,65870603000000,79148667000000,,,24205503600,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",957383,9948797,1033636,,169554295,17492287495,10579466,,,81562300,,27342885,2069687,7285121742944,16570373476,850696000000,,9932954,19707467478,42079669129,9994397675,51390669020,35675016564,1646535161861,397222182,1030194452,17050520488,910178040,711329947259,22698532112,114542027511,11232601461,2217942,20803894494,,488349,,15613124000000,1778910000000,34042238295,,359982123836,209754940,2863883,25274818790,33172567591
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,11950960399,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,-11079384367,-14401324693,-511316364,,-19535953380,-64058374883,-570870534,,,-1410185427,,11555127075,2069687,6995535684615,5183092541,-9836731000000,,-549616664,25582501305,896502047282,6481174271,-2289166238060,68069900259,-10697402900334,-2064550543,15941157265,156164360431,-29836971030,13891579987,-11046893477,-855045466455,1084302659256,-58340868470,12119434673,,-147659799,-30125012971,25384515000000,-16843087000000,81276625080,,357694262711,-547954486,2863883,93149490062,-61756205012
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,1516400000,,,,,,,,,,,2206992000000,,,,,,,,,,,,,360000000,,,,,,,,,22000000000,15659006000000,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,-7106992000000,,,,,,,,,,,,,,,,,,,,,,-10485188000000,-10485188000000,,,,,,,
3. Tiền thu từ đi vay33,795999201789,345008875692,,,608370664976,599826827311,4381000000,,,92331956832,,1390000000,500000000,52083237724,13435292684,,,170702704016,170452546622,177844152579,,8566767411410,245833536929,4633138162825,,4005860000000,,4985037688365,11591257960139,19376306364,10620041480808,18104383000,271751343414,338275571902,,,355517113497,80497407000000,157705768000000,1018631129279,,264750926181,478686661928,42056709246,,
4. Tiền chi trả nợ gốc vay34,-813282383021,-353439636075,,,-573140054391,-614528222512,-4381000000,,,-67739448161,,-13274380401,,-67742705786,-43423613684,-345000000000,,-138872915325,-164739385668,-379195657248,,-8820166543735,-251938536929,-4977811716370,,-3737560000000,,-5075353698430,-11641239697781,-12318786759,-10602184354075,-857962386726,-211803397544,-284678506582,,,-394147031460,-57737006000000,-151150244000000,-975178134392,,-274062281279,-503231642008,-42695026789,,
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,,,,,,,,,,,-876883112,,,-69177146676,,,,,,,,,,,,,,,-1626302771,,-128800000000,,,,-23013566495,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu 36",,-46312700405,,,-6255480000,-45904275550,-1842939548,,,,,,,-6737827839734,-3197171700,,,,-28994148000,-175093830955,,-669291644630,-176400000000,-1154974900650,-13966614000,-4694962800,-506000000000,,-362318362583,-26199287421,-897789190000,,,-7417590017,,,-402721915,-605236000000,-666188000000,-45341753000,,-325060603671,-1684604330,-2013930405,-18003700000,-68483391035
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,-17283181232,-54743460788,,,30491530585,-60605670751,-1842939548,,,24592508671,,-11884380401,500000000,-6753487307796,-33185492700,-5245000000000,,31829788691,-24157870158,-376445335624,,-991867923631,-182505000000,-1499648454195,-13966614000,263605037200,-506000000000,-90316010065,-411940100225,-19141767816,-879932063267,-839858003726,59947945870,46179475303,,,-40658942649,11691977000000,10934354000000,-1888758113,,-334371958769,-49243150905,-2652247948,-18003700000,-68483391035
Lưu chuyển tiền thuần trong kỳ50,-264211356,1163246741,-16219988486,,22603617808,-90171400473,-2378445531,,,3732617691,,4277758655,-188324372,52222932214,-4892057728,1199390000000,,-10158729323,11793936226,670894209701,2740331268,1014627709199,304297897340,4132338270830,-8359908106,89092950703,105991534829,-26586824691,332547645321,860103434,338037864371,-18124531849,497167481,561748417,-24222676,-120869455,29213851925,14676942000000,14937764000000,-37632642304,,-10801819259,-2768667850,681647787,-25592929420,-37271346153
Tiền và tương đương tiền đầu kỳ60,556183485,431241099,22525976166,,19032201675,213987603712,6571476750,,,20150876115,,738147886,197434682,358402283328,106526049577,10119000000,,16219102930,41720511772,129881543766,50115086642,1841653234658,495082059081,8874330678371,43026678680,17693772999,177166735577,162307331577,668657670914,79087377457,232805453082,19431155544,188560161,9399330008,41797791,592888475,38985788401,14103181000000,27982623000000,97104996852,,173927158131,16196903542,2052727725,40201294617,102662830867
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,10231609,,,,472801128,14749237,,,,,,,,1138124059,44188892,,,,1231713,17057946,-56061591,3841666522,2867307538,369549564027,-144351,,2134234213,115542,3400220763,238124011,-831191542,,976999,5902485,,,-31969884,,-338021000000,,,-28209045,-414136,56341,1750384,2131574
Tiền và tương đương tiền cuối kỳ (70 = 50 +60 + 61)70,302203738,1594487840,6305987680,,42108620611,123830952476,4193031219,,,23883493806,,5015906541,9110310,411763339601,101678180741,1209509000000,,6060373607,53515679711,800792811413,52799356319,2860122610379,802247263959,13376218513228,34666626223,106786723702,285292504619,135720622428,1004605536998,80185604902,570012125911,1306623695,686704641,9966980910,17575115,472019020,68167670442,28780123000000,42582366000000,59472354548,,163097129827,13427821556,2734431853,14610115581,65393616288
LƯU CHUYỂN TIỀN TỆ TRỰC TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác01",,,,100620372236,,,,5146686272,2396036317,,81875689683,,,,,,691200000,,,,,,,,,,,,,,,,,,,,,,,,29316629912,,,,,
2. Tiền chi trả cho người cung cấp hàng hoá và dịch vụ02,,,,-62063892983,,,,-1537913448,-286660762,,-61152393779,,,,,,-142633273,,,,,,,,,,,,,,,,,,,,,,,,-17758563100,,,,,
3. Tiền chi trả cho người lao động03,,,,-13296480620,,,,-1015375296,-603600000,,-15004616776,,,,,,-172709678,,,,,,,,,,,,,,,,,,,,,,,,-2820591371,,,,,
4. Tiền chi trả lãi vay04,,,,,,,,,-144460,,-1740284658,,,,,,-189000000,,,,,,,,,,,,,,,,,,,,,,,,-15105358,,,,,
5. Tiền chi nộp thuế thu nhập doanh nghiệp05,,,,,,,,,,,-67145710,,,,,,-10000000,,,,,,,,,,,,,,,,,,,,,,,,-113638462,,,,,
6. Tiền thu khác từ hoạt động kinh doanh06,,,,3929825604,,,,2916082984,50531520,,6656076686,,,,,,4069120000,,,,,,,,,,,,,,,,,,,,,,,,6362245907,,,,,
7. Tiền chi khác cho hoạt động kinh doanh07,,,,-33515651476,,,,-4954466044,-287004068,,-8616020817,,,,,,-151112514,,,,,,,,,,,,,,,,,,,,,,,,-1787343866,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,,,,-4325827239,,,,555014468,1269158547,,1951304629,,,,,,4094864535,,,,,,,,,,,,,,,,,,,,,,,,13183633662,,,,,
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",,,,43099921,,,,,,,-147000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-43799265198,,,,,
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",,,,,,,,,,,1363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",,,,-90346165292,,,,-4325000000,-1050000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",,,,80000000000,,,,9077111676,500000000,,3600000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",,,,1980621941,,,,27323538,,,193868336,,,,,,309426,,,,,,,,,,,,,,,,,,,,,,,,3515101,,,,,
8. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,,,,-8322443430,,,,4779435214,-550000000,,3648231972,,,,,,309426,,,,,,,,,,,,,,,,,,,,,,,,-43795750097,,,,,
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,,,,,,,,,,,56269689756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32474828946,,,,,
4. Tiền chi trả nợ gốc vay34,,,,-160000000,,,,,,,-62348638887,,,,,,-1800000000,,,,,,,,,,,,,,,,,,,,,,,,-959406194,,,,,
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,,,,-160000000,,,,,,,-6078949131,,,,,,-1800000000,,,,,,,,,,,,,,,,,,,,,,,,31515422752,,,,,
Lưu chuyển tiền thuần trong kỳ (50=20+30+40)50,,,,-12808270669,,,,5334449682,719158547,,-479412530,,,,,,2295173961,,,,,,,,,,,,,,,,,,,,,,,,903306317,,,,,
Tiền và tương đương tiền đầu kỳ60,,,,17435175447,,,,5467807262,2354414673,,8287305245,,,,,,15278879,,,,,,,,,,,,,,,,,,,,,,,,1054379626,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,,,37416782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61)70,,,,4664321560,,,,10802256944,3073573220,,7807892715,,,,,,2310452840,,,,,,,,,,,,,,,,,,,,,,,,1957685943,,,,,
Kỳ/năm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
