Mã CK,NAV,NAW,NBB,NBC,NBE,NBP,NBT,NBW,NCG,NCS,NCT,ND2,NDC,NDN,NDP,NDT,NDW,NDX,NED,NEM,NET,NFC,NHA,NHC,NHH,NHT,NJC,NKG,NLG,NLS,NNC,NNT,NO1,NOS,NQB,NQN,NQT,NRC,NS2,NSC,NSG,NSH,NSL,NSS,NST,NT2
"Lãi, lỗ từ hoạt động đầu tư05",-12993543288,,-301459164914,-2427323,-231658378,-320144050,,-2559680966,-52062540473,-1180370887,-27941179956,-710336350,-4545676495,,-7011271361,-5974125639,-303040197,-6584248710,-3688825864,-531912104,-13285561512,-1399178917,-977564350,-1260461358,56098519538,1571454511,-2459012117,-29170507815,-436200402308,-2413977904,,-10055713731,-7654927473,-21193369136,,,,-590155757,-4731832461,-14287388825,,-32849841,-371846524,-5848733074,-948570221,-94722847394
Chi phí lãi vay06,,,249317806482,68785828427,,2502968312,,,86004779141,12077550507,,51760373097,,,64915159,59407063097,2397411395,2676785711,18824735459,,6220016003,108341343,2510457136,54293438,21358747599,7899255336,14648623165,207841259563,331295750642,120677639,,3433350792,5011264093,74561933445,,,,53294725238,27774722015,17890185178,,33698037935,1099144101,,3615798946,34929818001
"Lãi, lỗ do thanh lý TSCĐ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập lãi vay và cổ tức,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản khác,,,,,,,,-108225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động08,10504499229,,-23315566860,495620820606,21306733055,6362885053,,73354056809,228871492251,107626106676,332085601973,313822337090,131331068821,,19611535790,25947636948,93098311819,256186868,62022065006,-1367310898,274227021459,57840883177,86532464896,3042018729,297192456878,51923398814,36130486450,1145220060279,1804551524979,40616566852,,102374671371,22542134488,-8033717477,,,,-26737287002,191574784601,354704475831,,42187406854,36998905079,1834727811,38140430826,727731207028
"Tăng, giảm các khoản phải thu09",-19288210980,,83551235853,-105184673550,-11552444749,79160426475,,-544185910,-180409531250,24565861963,-7334583980,-1076736922,-975137995,,-9596750332,-1430916336,-181203601,19997720925,6086960550,698697717,12387365583,46602124385,-1222379168,-7712846384,-65337146518,-27465337168,13767422192,306719987110,743601250612,1188255726,,11709019035,-42000113614,2008757306,,,,-13310322261,2975559658,-73622471748,,-72196716636,2128647859,-12634054,30533078298,-717465515882
"Tăng, giảm hàng tồn kho10",-6624296274,,-314291109185,-107352972755,-30250569101,-113624693621,,6170003707,71507131470,-1763509176,-461601614,1066116321,-2294974865,,-4503661688,128590581251,609833668,-1768260560,18689377,678000074,-52426651279,-26287591616,772777153,5173046186,12954774631,29549998454,57898746867,-971783549363,-479536018648,-337593860,,-2326045507,-50364117622,6807000523,,,,109328864398,-112259545803,-115978684230,,56816182892,1193648155,36567632211,-24281326428,-72243206300
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)11",-233211590,,-102868490475,268132532278,26042449968,104124508139,,14755170139,-47541360391,33877299428,52775618973,1113366357,23064289822,,7202041434,-17554473824,8197961051,-5306470032,37104992661,-103220156,49878825635,73860160759,9620953334,14248649807,18941132594,-803407083,-10861783602,-763297846297,-79911217359,-31148104934,,-6893967217,111510525626,25436900956,,,,15161458423,114121898507,-17622592506,,34821126611,-3117405825,-9424975533,-132835922387,600627373340
"Tăng, giảm chi phí trả trước12",-77866251,,-11142175915,-11635509701,-553292197,1081027151,,-6615982595,17689488547,-8883528351,-50473917368,932611117,-1902713731,,393939370,-592677847,-6075631688,-540730764,3069206716,-30625000,372680086,-105125463,1195038982,-2353261211,-6116105917,286117942,-3125683030,-12275802692,39383075983,127564628,,34712157,-21443157930,5978713869,,,,138760779,11125003545,2776625156,,6691008555,-5183280417,5845125706,-3110464102,73299034686
"Tăng, giảm chứng khoán kinh doanh13",,,,,,,,,,,,,,,,,,1014581,,,,,,,,10309538737,,,,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả13,,,-306416699958,-68772117967,,-2562452811,,,-57710358453,-12230779159,,-51862959306,,,-66417183,-58319098256,-2307091788,-2384393665,-19043830940,,-6221796350,-155317803,-2013900370,-54293438,-22007677332,-8177795240,-14887894599,-203919377714,-512514963178,-120677639,,-3509214246,-5062594685,-449777365,,,,-27794066452,-27215318595,-17520411971,,-34160979706,-1099144101,,-3574035461,-32890473946
Thuế thu nhập doanh nghiệp đã nộp14,-1830455431,,-24937895062,-8784693053,-5068425871,-1832951139,,-9290701577,-41333909920,-1544847012,-62425071632,-7643707254,-24260458348,,-3496331411,-1788973673,-2500000000,-974856143,-1461240024,-244466035,-44698597332,-10484894030,-659218459,-240200000,-13279942344,-2327902402,-2000000000,-53374624491,-239512725875,-3171358992,,-5908526269,-5252613837,,,,,-11471290469,-7582876721,-53287936713,,-1610141703,-2568014301,-25482131,-4740880878,-20094861731
Tiền thu khác từ hoạt động kinh doanh15,,,,,33000000,675700000,,,,,,,,,12500000,,,,,,,,,,,,,,,,,,,,,,,,159960000,,,,,,,
Tiền chi khác từ hoạt động kinh doanh16,-517235000,,-5379318957,-26974431897,-3180372500,-3101066710,,-7073143360,-15427887336,,-8877056000,,-9649028440,,-2318539357,-258955000,-1366461633,-708958333,-10700000,,,-2830642370,,-56665044,-1321662996,,-2710030000,-7251488221,-50985280949,-3650770000,,-12056510214,,-626460000,,,,-97888889,-7457572334,-67260189083,,-213875000,,-4819160646,-1456281392,-31254889012
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,-18066776297,,-704800020559,435048953961,-3222921395,70283382537,,70755217213,-24354935082,141646604369,255288990352,256351027403,115313045264,,7238316623,74593123263,89475717828,8571252877,87786143346,-368924298,233518847802,138439597039,94225736368,12046448645,221025828996,53294612054,74211264278,-559962641389,1225075645565,3503881781,,83424139110,9930062426,31121417812,,,,45218228527,165441892858,12188814736,,32334011867,28353356449,29965233364,-101325401524,527708668183
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",-2990550706,,-7977820622,-93823727013,-2522573874,-186790783,,-70204089849,-15856511116,-1084181818,-18816668000,-4689185808,-35769697652,,-60420444850,-17050566452,-43717382053,,-36380000,,-18671490932,-2928281450,-107643855275,-37923753775,-138500262248,-12488654208,-9173642539,-884430184417,-31151808146,-4501163562,,-2967015529,-1521225818,-45590909,,,,,-197884118009,-92193970635,,-2098751000,-30539247278,-819234290,-12506737716,-3557135613
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",250305000,,6212206406,-42988500,,116691178,,24000000,8290848189,,,587962963,,,,2750725462,,,540714158,,1639855333,,930000000,653461481,21132077297,9388381463,117154546,954545455,7914210168,44318182,,,53052272726,21190558118,,,,,,819000000,,,,562342241,596209585,63974747
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",-81599836095,,-886266872221,,,,,-130000000000,-256508588043,-53000000000,-551294740274,,-84973000000,,-255300000000,-3320000000,,,,-1000000000,,,,-23738721644,-224681877000,,-37417300000,-811821155000,-967193002142,-34226542113,,-169821000000,-72388512000,,,,,,-73741997125,-2027221918,,,-2500000000,-326500000000,,-4110440790416
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",110249836093,,536104137400,,,,,135000000000,203728661758,3500000000,505240000000,,44815000000,,291500000000,2500000000,,,,33279000000,,,,60763721644,497553206245,,12570457534,340068051493,1405424110024,34000000000,,197525000000,84968576000,,,,,,43563678680,60000000000,,,8500000000,297000000000,,3937340790416
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,,,,,,,,,,,,,,-134829860000,,,,,,-53000000000,,,,-55000000000,,,,,,,,,,,,,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,3800000000,,,,,,,,,,,,,2535775514,,,136880415000,,,,,,,,,,338453887232,,,,,,,,,,,,,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",19188530518,,245653348037,45415823,231658378,203452872,,2744872747,68390815097,215039380,27164805075,318807718,2680821900,,8303696293,863405070,1126479699,6544017203,9254391,531912104,13939200153,1243932342,47564350,911806845,31938424081,9990229,1555142648,15114296049,352499379291,2228935802,,10769835091,6329811037,2811018,,,,,5067343342,14253029578,,32849841,344021867,5295775766,352360636,109745715230
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,,,,,,,,,,,,,,,,,33900000000,,,,,,,,,,,,,,,,,,,,,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,45098284810,,-102475001000,-93821299690,-2290915496,133353267,,-62435217102,8045225885,-50369142438,-37706603199,-3782415127,-73246875752,,-15916748557,-11720660406,-42590902354,6544017203,2564143549,32810912104,30807564554,-1684349108,-106666290925,666514551,134441568375,-3090282516,-32348187811,-1340114446420,1050946776427,-2454451691,,35506819562,70440921945,21147778227,,,,,-222995093112,-19149162975,,-2065901159,-24195225411,-24461116283,-11558167495,-66847445636
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,,,,,,,,,,,,,,,,,20000000000,,,,15756113599,,,,,,,,,,,,,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,,,2663450237091,2175561451735,,99344606883,,,3874019310997,515841739555,,178758576515,,,26170319059,1106937848253,,55424932682,,,646596637329,,33915486850,,839154407789,270546255410,677507762838,20726005630841,4815082016280,,,,183677755721,,,,,,157032813675,1024541083253,,923710136731,14689594652,,496640736611,2354643589722
4. Tiền chi trả nợ gốc vay34,,,-1838849566990,-2483845000795,,-149161386433,,,-4017976583233,-606844040246,,-316636131747,,,-9947237411,-1146273901237,-13917864286,-63533071797,-66867235126,,-715585183327,-32432860000,-28130973700,-7437830866,-1011465640055,-294857024123,-737327041861,-19215841932506,-3993505683399,-566676000,,-14290159125,-186977486107,-50199429988,,,,-45645383579,-55762085520,-1144898071769,,-949197492388,-2167538773,,-442349326862,-2558250734761
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,-4892209196,,,,,,,-4186831887,,,,,,,,,-23157371452,-399375000,,-3072616017,,,,,-5746069782,,,,,,-352704000,,,-191800000,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu 36",-21599946000,,,-29599299200,-5500000000,-6448048800,,-16815480250,-15305561386,,-130871284134,-99504772120,-15499750000,,-5476493275,-12485000,-29240999926,-3589636442,-463125000,,-111990420000,-25170016000,,,-36433000000,-24003698000,-3150000000,,-194402189963,-4007840000,,-44632792700,-12853872500,,,,,,-7497600000,-73367170310,,,-4499936550,-4095312858,-7143774735,-201448708230
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,-21599946000,,824600670101,-337882848260,-5500000000,-56264828350,,-16815480250,-164155042818,-91002300691,-130871284134,-237382327352,-15499750000,,10746588373,-43535369871,-43158864212,-11697775557,-67330360126,,-180978965998,-57602876000,25784513150,-7437830866,-231901603718,-48713841713,-47213165424,1507091082318,627174142918,-4574516000,,-58922951825,-21899672668,-50199429988,,,,-45645383579,93420424155,-193724158826,,-25679155657,8022119329,-4095312858,47147635014,-405055853269
Lưu chuyển tiền thuần trong kỳ50,5431562513,,17325648542,3344806011,-11013836891,14151907454,,-8495480139,-180464752015,275161240,86711103019,15186284924,26566419512,,2068156439,19337092986,3725951262,3417494523,23019926769,32441987806,83347446358,79152371931,13343958593,5275132330,123565793653,1490487825,-5350088957,-392986005491,2903196564910,-3525085910,,60008006847,58471311703,2069766051,,,,-427155052,35867223901,-200684507065,,4588955051,12180250367,1408804223,-65735934005,55805369278
Tiền và tương đương tiền đầu kỳ60,12201143603,,15804716334,3277157042,26007850527,10801792352,,33614792552,294901008976,13180617232,46799291605,32740705651,95648561841,,8363697557,10086519712,79170391110,1184951431,343750142,2913188253,263529637698,10413995234,8289987259,3032222405,68340657663,10463538187,38851243245,785479050340,2540097046548,47543183730,,11092349111,47065827923,4935420314,,,,897608907,58777830611,478493214743,,2868381375,7559535281,624687754,71371350933,1152868962
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,,,,,,,,-11713588,27575008,642903376,,,,,101888816,,,,230000,-35065669,46424,,,43819326,337494576,14124783,-709284003,,,,,81703,,,,,,,862099200,,405712,,991945,242399755,
Tiền và tương đương tiền cuối kỳ (70 = 50 +60 + 61)70,17632706116,,33130364876,6621963053,14994013636,24953699806,,25119312413,114424543373,13483353480,134153298000,47926990575,122214981353,,10431853996,29525501514,82896342372,4602445954,23363676911,35355406059,346842018387,89566413589,21633945852,8307354735,191950270642,12291520588,33515279071,391783760846,5443293611458,44018097820,,71100355958,105537221329,7005186365,,,,470453855,94645054512,278670806878,,7457742138,19739785648,2034483922,5877816683,56958238240
LƯU CHUYỂN TIỀN TỆ TRỰC TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác01",,373338265209,,,,,275289310500,,,,,,,1012539597383,,,,,,,,,,,,,,,,,293542710485,,,,163077822974,953732004003,185432876194,,,,9555575327,,,,,
2. Tiền chi trả cho người cung cấp hàng hoá và dịch vụ02,,-225135204760,,,,,-101369242799,,,,,,,-1074517162449,,,,,,,,,,,,,,,,,-126297955323,,,,-55268391201,-267570099286,-69909038068,,,,-7126477071,,,,,
3. Tiền chi trả cho người lao động03,,-74222100959,,,,,-38317760086,,,,,,,-4807613694,,,,,,,,,,,,,,,,,-20270062152,,,,-36242319578,-206721761978,-46406903874,,,,-3279651857,,,,,
4. Tiền chi trả lãi vay04,,-8660382548,,,,,-6619704836,,,,,,,-1631924885,,,,,,,,,,,,,,,,,-2533187,,,,-1874420307,-20607956684,-3384759787,,,,-20000000,,,,,
5. Tiền chi nộp thuế thu nhập doanh nghiệp05,,,,,,,-12399217077,,,,,,,-15819047184,,,,,,,,,,,,,,,,,-11306119409,,,,-3812813329,-16659329324,-3926887201,,,,,,,,,
6. Tiền thu khác từ hoạt động kinh doanh06,,10166596264,,,,,1501999432,,,,,,,21782953573,,,,,,,,,,,,,,,,,1398606586,,,,1549538329,9964358763,29388354601,,,,2026202000,,,,,
7. Tiền chi khác cho hoạt động kinh doanh07,,-18341199723,,,,,-26373688516,,,,,,,-68016452250,,,,,,,,,,,,,,,,,-39835806116,,,,-35827490008,-183867826463,-31162291882,,,,-2856118,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,,57145973483,,,,,91711696618,,,,,,,-130469649506,,,,,,,,,,,,,,,,,97228840884,,,,31601926880,268269389031,60031349983,,,,1152792281,,,,,
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",,-27151999553,,,,,-26005687190,,,,,,,,,,,,,,,,,,,,,,,,-22878704307,,,,-22338755706,-227125702502,-8168961197,,,,,,,,,
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54703704,109474582,,,,,,,,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",,,,,,,,,,,,,,-255506900790,,,,,,,,,,,,,,,,,-158670000000,,,,,,-36776211091,,,,,,,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",,51423761551,,,,,,,,,,,,188370464772,,,,,,,,,,,,,,,,,168602000000,,,,,,8413151542,,,,,,,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18451902000,,,,,,,,,,,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",,714538782,,,,,,,,,,,,14467049803,,,,,,,,,,,,,,,,,10594562036,,,,32671731,812692362,1803620703,,,,153322,,,,,
8. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,,24986300780,,,,,-26005687190,,,,,,,-52669386215,,,,,,,,,,,,,,,,,-20804044271,,,,-22251380271,-226203535558,-34728400043,,,,153322,,,,,
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,,,,,,,11070276763,,,,,,,226868618417,,,,,,,,,,,,,,,,,,,,,14107174795,78013324200,,,,,,,,,,
4. Tiền chi trả nợ gốc vay34,,-26672458947,,,,,-25870638000,,,,,,,-214191863067,,,,,,,,,,,,,,,,,-3263092287,,,,-15841355457,-65346974594,-6637115907,,,,-659932361,,,,,
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu36",,,,,,,-35280000000,,,,,,,,,,,,,,,,,,,,,,,,-10706077100,,,,-6030571400,-14436172412,-8350837102,,,,,,,,,
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,,-26672458947,,,,,-50080361237,,,,,,,12676755350,,,,,,,,,,,,,,,,,-13969169387,,,,-7764752062,-1769822806,-14987953009,,,,-659932361,,,,,
Lưu chuyển tiền thuần trong kỳ (50=20+30+40)50,,55459815316,,,,,15625648191,,,,,,,-170462280371,,,,,,,,,,,,,,,,,62455627226,,,,1585794547,40296030667,10314996931,,,,493013242,,,,,
Tiền và tương đương tiền đầu kỳ60,,55725234985,,,,,62657030841,,,,,,,267827525923,,,,,,,,,,,,,,,,,34222387046,,,,20691478937,70608136927,8942020745,,,,179477110,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61)70,,111185050301,,,,,78282679032,,,,,,,97365245552,,,,,,,,,,,,,,,,,96678014272,,,,22277273484,110904167594,19257017676,,,,672490352,,,,,
Kỳ/năm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
