Mã CK,PET,PFL,PGC,PGD,PGN,PGS,PGT,PGV,PHC,PHH,PHN,PHP,PHR,PIA,PIC,PIS,PIT,PIV,PJC,PJS,PJT,PLA,PLC,PLE,PLP,PLX,PMB,PMC,PMG,PMJ,PMP,PMS,PMT,PMW,PNC,PND,PNG,PNJ,PNP,PNT,POB,POM,POS,POT,POV
2. Điều chỉnh cho các khoản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao TSCĐ và BĐSĐT02,73056470244,1546158794,40460677131,55471302246,4408371105,73027707035,-415553223,4508736320254,21333526174,123528000,,224211152960,140157838032,1576637055,37221599963,10072220717,8044249928,,29517471926,24758515729,55703719745,3555471940,98631882901,627226217,8413302875,2177193998275,2916576179,11432305934,45281709073,,12278701231,9318943974,1117175803,44013830812,11050688814,6262002094,4119299813,80821846271,33065401369,,6820336368,,47424731229,33320588054,19089404380
Các khoản dự phòng03,1486703860,-6030911415,427488543,10626642883,,24365427299,,6203921092,1047317379,,,2779460790,11936421411,365770665,,410890574,4678089049,,112270800,75922426,,,-32637295167,13318850,1334389637,456775412122,-2337511010,31823733,,,50000000,-19354000,-3677871160,80502855,-1193088499,-137113537,76066125,77722354056,-88400000,,,,149399974040,-5968866922,-152674777
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệchưa thực hiện04",3982282488,,519912342,,,-41810467,,1129011709638,,,,-11767864016,-354375632,-83673272,-94010,-25621104,-265468710,,,,-3162386,-13201560,2822518056,-8415810,-24051265,-10878154953,,-2365780,,,41930029,-161160090,10107063,,-265650,,-53566125,140360327,,,,,494082789,3837662,
"Lãi, lỗ từ hoạt động đầu tư05",-130520767830,-1977318808,-84940019391,-29709281530,-475413153,-14383029944,-5241151418,-399520416004,-41594542850,-609075860,,-206107237161,-229256723926,-944137266,-579096533,-25126540394,-526889432,,-1048153783,-3049722673,-9854606999,-1257603281,-28229250945,-436858312,-71403918990,-1546179461991,-507695455,-9495865520,-15492861043,,-972219232,299431007,-550191099,-27775220738,-6715781104,-13853200,-2146103173,-47046699012,-6088451798,,43468389,,-31408129059,-10172420243,468783727
Chi phí lãi vay06,143846108325,1724336,43883248998,,5947215603,8981229222,,2261331784676,43445953512,,,7105158670,14068806782,,2567589041,7364864176,11510472207,,,,5041509001,,85578831730,92420542,56132803809,568190119356,7534247,,24179392052,,6127345154,3485127988,51194830,1587030155,,156405152,174368542,46775305829,5902547747,,,,,38408949960,776564081
"Lãi, lỗ do thanh lý TSCĐ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập lãi vay và cổ tức,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản khác,,,,,,,,,,,,,,,,,,,,,,,,,,23302392000,,,,,,,,,,,,,,,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động08,375100562424,-6083772438,149405478742,349299759150,11739996525,240809560795,902705489,6635245843837,39455448913,-2885814623,,1216066242975,479879046515,19295029509,75590834057,64483507712,27072978415,,62215681969,50436972046,87393184028,2874523198,196561903875,2114469254,3303802067,5640584584264,13037552962,102278670734,94070817717,,27062348782,52334489893,-6507584937,125252837472,16975051402,7825021093,31640690661,2809425616779,85402295855,,8665181229,,274594196888,64256652929,33490105665
"Tăng, giảm các khoản phải thu09",12569419786,2189973867,-79674256639,41929692577,22087580011,-21920061407,-6983405186,-8158171265594,-43214823743,-349608280,,-234787822043,-6878212699,-5951197318,501571377,-351017133,-25779409566,,3250109855,-5379158461,-16823772793,-2611173339,86574925030,-47264053517,-248188201289,-1986871618966,10467260842,-14355954750,23402214737,,-6254536710,68443685401,-7533610902,-4579694274,-589578827,37437831869,1727724291,-261742771385,-78968599923,,-1650518872,,-221833776624,-188713873115,-12107504425
"Tăng, giảm hàng tồn kho10",186382875720,1964988237,-34684474746,-1913474273,-11106320796,-26760754471,-156870592,569111918404,13012819064,-494011794,,-12167458814,-84206452209,1100197902,-359388252,-142258720921,-39312932404,,-832966149,-3531656437,-2997620440,481836392,318033104013,-2041639974,-77996812148,-1069142043359,-993838216,-3875434489,-7194196359,,-2940805005,19723539365,2349244981,-5776492896,-43829304432,-9369502283,116143083,-2129837921117,-843249000,,-9097898151,,-5289355360,-58861795514,-72067817265
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)11",100643356194,15955618388,409160652666,334120830054,-9017770660,146673842674,5074354361,1536518777805,72531109029,-3243315974,,844627906470,-57914623039,5337778165,-572297891,31994683861,6301138618,,23183976822,21853321943,22558582543,1789978568,-441222408747,44979233411,173234824389,2686050322105,8273299565,16444989260,44969967442,,3657385980,-54839883882,593070974,4262957207,40498053909,21045282120,-836325383,273559805376,959458529,,5497129043,,440614805262,223013231713,99295889082
"Tăng, giảm chi phí trả trước12",8694825083,-596129491,-9028905624,4318105782,547062940,48444205150,-255369532,4999248934,7573329663,43219004,,-17322988020,5005922664,-3902064263,-410719570,-474776519,152214052,,-1295494856,-2543182160,-4488434,2291310321,-21122343452,235295958,-3204378884,-321976620446,2332082898,-955600363,27042266985,,-1868458083,-5164534721,-605465981,-2745860587,-3848422000,-7495533834,-2743409418,13981231920,-2462177722,,-1332672013,,16032029626,-2051642170,-14662202256
"Tăng, giảm chứng khoán kinh doanh13",-62432984932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả13,-151477689970,-1724336,-41686197935,,-5306823564,-9141833115,,-75002335969,-43445953512,,,-3282703684,-16017406837,,-2565671233,-7324300576,-11438533747,,,,-5182114945,,-85068289721,-62921382,-56119454303,-594550108333,-7534247,,-25338646660,,-6155620489,-3570333761,-51194830,-1578080295,,-165872076,-174368542,-46067825009,-5902547747,,,,,-38979094354,-776564081
Thuế thu nhập doanh nghiệp đã nộp14,-60161027850,,-32372813134,-81439265133,-3440773667,-34410395655,-457693222,-17564304121,-7771088907,-75260687,,-213685729183,-59746289358,-4444330707,-2671018388,-5591180810,,,-8748631753,-7544432643,-7282050268,-763597725,-34660677372,-130309266,-2955626285,-908627737024,-476993492,-21420968142,-12129084195,,-2139250403,-5764296294,-88458015,-8223631573,-5924707083,,-4599840169,-555484436785,-8430466307,,-544762225,,-20642117937,-4809341652,-2446820427
Tiền thu khác từ hoạt động kinh doanh15,,,,,,,1129947241,839444000,468705331,,,39220000,,,26500000,5400000,,,,,,,,,,5650936646,,,,,100000000,,,,,47800000,,,,,,,,,270000000
Tiền chi khác từ hoạt động kinh doanh16,-9322826556,,-14836435565,-24113746676,,-12439254175,-4223907213,-145201619740,-809344669,-4500000,,-123723654562,-35698827357,-4867100000,-4391389956,-4854328761,,,-5523568349,-5133340000,-2942779695,-591000000,-13204204209,-34632000,-108369000,-1078126941733,-3230727410,-24134568895,,,-2018675000,-5412051093,-87210000,-13000694226,,-53329600,-733709676,-20648525024,-11442413849,,-1074480000,,-16304602000,-5963662143,-5145400000
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,399996509899,13428954227,346283047765,622201901481,5502950789,331255309796,-4970238654,350775707556,37800201169,-7009292354,,1455763013139,224423157680,6568313288,65148420144,-64370733147,-43004544632,,72249107539,48158524288,74718939996,3471877415,5892009417,-2204557516,-212034215453,2372990773154,29401102902,53981133355,144823339667,,9442389072,65750614908,-11931208710,93611340828,3281092969,49271697289,24396904847,83185174755,-21687700164,,461979011,,467171179855,-12109524306,25849686293
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",-36280539946,-20499413552,-22526713621,-28925022628,-99000000,-29999341635,-63634152,-421783005035,-26537558278,-194308963,,-1625263413442,-64753783281,-3517164818,-24577524320,-8099786804,-3495988000,,-96564540419,-47683769006,-87116363,,-41501935978,-1194915953,-276501625741,-1995731599636,-1323668080,-14754228919,-14800493648,,-10117187753,-8683107826,-1964556364,-71049110440,-25680386041,,-3695044833,-90406299690,-180208736,,-1081097109,,-90343793604,-12970518682,-9711942077
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",6515045592,90909091,151592592,,,201995634,496105248,167835657,1313604206,1000000,,24728810111,336754855,181818,,,,,394444444,,8076082080,,265545453,,100000000,44365512966,507695455,,459851090,,1748816728,15493052,63936364,3780000,34014559,,339090909,3181818,19845599433,,,,238545453,95625286328,278064186
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",-3106769392849,-59480000000,-2044020773050,-860266592391,-6701124200,-100000000000,,-3465000000000,,-5000000000,,-2692833737502,-1564759517519,-206951099,-24000000000,-123160781541,,,,-2732586173,,-75539528140,-1129224078210,-4500000000,-44065000000,-22861164367130,,-365500000000,-345803244697,,,,,,-80600000000,,-10000000000,-1120070000000,-260000000,,,,-595780000000,-24404084,-427935741
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",2913962425343,67473589041,1737600000000,630000000000,6500000000,100000000000,50000000,3520000000000,70000000000,5000000000,,3311643000000,1957049398758,4510362086,19000000000,112657538992,,,4990000000,12958590800,,63601757243,890591457593,7950000000,19600000000,26024480599593,,473500000000,349353322943,,,,3000000000,30000000000,77700000000,,,960000000000,,,,,476495000000,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,-29207371194,,,,,,,,-1217073000,,,-35534800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,9000000000,1000000000,,,,,,,,,,62611206146,,,,,,,,,,,,,274311620300,,,,,,,,,,,,,,,,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",129024804156,3727919999,75189308986,35217866431,533964236,15099472483,4111204177,602386987286,6450450778,1520583413,,82539329386,193283585323,943955448,765374612,24101401412,526889432,,953135149,3242663275,1604180118,1658057399,28656204717,723104750,2865697918,1339532126854,,10144342234,15430497270,,4406803,252581853,608479363,27874272792,6688508377,13853200,1761457851,39436141188,2700037535,,9291358,,25603792975,445322515,520422142
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,-113755028898,-7686995421,-253606585093,-223973748588,233840036,-14697873518,4593675273,235771817908,50009423706,1327274450,,-872109605301,521156438136,1730383435,-28812149708,5498372059,-2969098568,,-90226960826,-34215101104,9593145835,-10279713498,-251212806425,2978188797,-23689307523,2551482272647,-815972625,103390113315,4639932958,,-8363964222,-8415032921,1707859363,-13171057648,-21857863105,13853200,-11594496073,-211036976684,22105428232,,-1071805751,,-183786455176,83075686077,-9341391490
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,,,16000000000,,,,,,,33324974857,,,,,,,,,,,,,,,,,,,,,,67243920000,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,-275000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,14915211459937,,3047538837731,,137375539200,1326763031678,,2188554652649,1556500669172,,,3633976481,229299958114,,,541643030544,707631652613,,,,,,4678813001566,5682223710,2457633983191,71468190918980,,,1954650000000,,455288143553,192023260331,,165065210306,830000000,,,6788859495016,,,,,,1309714355234,247937600000
4. Tiền chi trả nợ gốc vay34,-14461632899360,-380061890,-3039609098695,,-144924600502,-1372759600182,,-2615841280491,-1557598483733,,,-24388079717,-487411178346,,-10000000000,-523849323280,-658182676210,,,,-34772850000,,-4324939829557,-1980000000,-2183070024161,-73402086128922,,,-2030973600000,,-453774021921,-235405371642,,-163300944680,-87000000,-51099993599,-7220050985,-5831605732949,-14442444000,,,,,-1261856357644,-260749891667
5. Tiền trả nợ gốc thuê tài chính35,,,,,-952277700,,,,-1825895508,,,,,,,,,,,,-36801745,,,,-39875489313,,,,,,-2766616548,,,,,,,,,,,,,-68031470674,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu 36",-46196389561,-1883989502,-77717502604,-148495966500,,-99971806000,,-50662114495,-25256696745,,,-268600803170,-443435138455,-7800000000,-33065486800,-4807052005,,,-21632169986,-7176230000,,-369996000,-96775568040,,,-2107418183785,-9600000000,-110541570326,,,-4206296600,-23092682137,-455849388,-49999832000,-5367438000,,,-671681829760,-25744117520,,-1698001571,,-39774850000,-1935631925,-3601155295
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,407382171016,-2264051392,-69787763568,-148495966500,-8501339002,-145968374504,,-477948742337,-12180406814,,,-289354906406,-701546358687,-7800000000,-43065486800,46036630116,49448976403,,-21632169986,-7176230000,-34809651745,-369996000,257097603969,3702223710,234688469717,-4041313393727,-9600000000,-110541570326,-76323600000,,-5458791516,-66474793448,-455849388,-48235566374,-4624438000,-51099993599,-7220050985,352815852307,-40186561520,,-1698001571,,-39774850000,-22109105009,-16413446962
Lưu chuyển tiền thuần trong kỳ50,693623652017,3477907414,22888699104,249732186393,-2764548177,170589061774,-376563381,108598783127,75629218061,-5682017904,,294298501432,44033237129,498696723,-6729216364,-12835730972,3475333203,,-39610023273,6767193184,49502434086,-7177832083,11776806961,4475854991,-1035053259,883159652074,18985130277,46829676344,73139672625,,-4380366666,-9139211461,-10679198735,32204716806,-23201208136,-1814443110,5582357789,224964050378,-39768833452,,-2307828311,,243609874679,48857056762,94847841
Tiền và tương đương tiền đầu kỳ60,1072386056767,13309281875,69346756213,1135172579960,5680905186,761371999502,8067068066,510183037967,160636588364,11826724359,,198481615722,145835512937,24710865723,21799771938,25928084357,1741233833,,68059150431,47311613787,38746832226,14815121512,287643594652,11544664265,17033894951,14048245083619,120856663223,13252269450,76558271807,,14573055252,29967981867,20717663646,9329590931,142201882250,7685750279,5536410338,896147917336,115044243243,,9383217563,,272005551650,57369331863,270466711
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,,-484093,,,14579940,,,,,,1182037427,535136136,59617884,94010,1785452,128447856,,,,16945,4735476,-454997679,8415810,17481166,1664056622,,2365780,,,10577323,6144029,1225137,,265650,,,1600424416,,,,,1816117592,-8715989,
Tiền và tương đương tiền cuối kỳ (70 = 50 +60 + 61)70,1766009708784,16787189289,92234971224,1384904766353,2916357009,931975641216,7690504685,618781821094,236265806425,6144706455,,493962154581,190403886202,25269180330,15070649584,13094138837,5345014892,,28449127158,54078806971,88249283257,7642024905,298965403934,16028935066,16016322858,14933068792315,139841793500,60084311574,149697944432,,10203265909,20834914435,10039690048,41534307737,119000939764,5871307169,11118768127,1122712392130,75275409791,,7075389252,,517431543921,106217672636,365314552
LƯU CHUYỂN TIỀN TỆ TRỰC TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác01",,,,,,,,,,,450518017144,,,,,,,1717860881,,,,,,,,,,,,177344979566,,,,,,,,,,48124062772,,2166645031844,,,
2. Tiền chi trả cho người cung cấp hàng hoá và dịch vụ02,,,,,,,,,,,-327867983734,,,,,,,-2504749621,,,,,,,,,,,,-138465135467,,,,,,,,,,-5253648271,,-1894345674474,,,
3. Tiền chi trả cho người lao động03,,,,,,,,,,,-41348664841,,,,,,,-160540000,,,,,,,,,,,,-10556147289,,,,,,,,,,-5774413700,,-78889905501,,,
4. Tiền chi trả lãi vay04,,,,,,,,,,,-123535569,,,,,,,,,,,,,,,,,,,-611166315,,,,,,,,,,,,-113411506106,,,
5. Tiền chi nộp thuế thu nhập doanh nghiệp05,,,,,,,,,,,-15532790258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1993651259,,-5600395006,,,
6. Tiền thu khác từ hoạt động kinh doanh06,,,,,,,,,,,25536074246,,,,,,,201834014,,,,,,,,,,,,135873106495,,,,,,,,,,421595995,,154797268253,,,
7. Tiền chi khác cho hoạt động kinh doanh07,,,,,,,,,,,-38551351028,,,,,,,-394701415,,,,,,,,,,,,-161731035574,,,,,,,,,,-28821707903,,-205126831032,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,,,,,,,,,,,52629765960,,,,,,,-1140296141,,,,,,,,,,,,1854601416,,,,,,,,,,6702237634,,24067987978,,,
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",,,,,,,,,,,-846410161,,,,,,,-80116674920,,,,,,,,,,,,-712250000,,,,,,,,,,-186092146,,,,,
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",,,,,,,,,,,-98000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",,,,,,,,,,,85000000000,,,,,,,,,,,,,,,,,,,2500000000,,,,,,,,,,,,,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",,,,,,,,,,,1858232819,,,,,,,168008,,,,,,,,,,,,563620588,,,,,,,,,,217355905,,4317326172,,,
8. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,,,,,,,,,,,-11988177342,,,,,,,-80116506912,,,,,,,,,,,,2351370588,,,,,,,,,,31263759,,4317326172,,,
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,,,,,,,,,,,34113677881,,,,,,,80000000000,,,,,,,,,,,,37091995642,,,,,,,,,,,,1959970166219,,,
4. Tiền chi trả nợ gốc vay34,,,,,,,,,,,-28788873357,,,,,,,,,,,,,,,,,,,-34036248862,,,,,,,,,,,,-1939928500727,,,
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu36",,,,,,,,,,,-35413466825,,,,,,,,,,,,,,,,,,,-201571775,,,,,,,,,,-2784681600,,,,,
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,,,,,,,,,,,-30088662301,,,,,,,80000000000,,,,,,,,,,,,2854175005,,,,,,,,,,-2784681600,,20041665492,,,
Lưu chuyển tiền thuần trong kỳ (50=20+30+40)50,,,,,,,,,,,10552926317,,,,,,,-1256803053,,,,,,,,,,,,7060147009,,,,,,,,,,3948819793,,48426979642,,,
Tiền và tương đương tiền đầu kỳ60,,,,,,,,,,,9481460384,,,,,,,1728229189,,,,,,,,,,,,4308096902,,,,,,,,,,5404596455,,10273411879,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,,,,,,,,,,5153853,,,,,,,,,,,,,,,,,,,5918971,,,,,,,,,,,,63367866,,,
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61)70,,,,,,,,,,,20039540554,,,,,,,471426136,,,,,,,,,,,,11374162882,,,,,,,,,,9353416248,,58763759387,,,
Kỳ/năm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
