Mã CK,SDP,SDT,SDU,SDV,SDY,SEA,SEB,SED,SEP,SFC,SFG,SFI,SFN,SGC,SGD,SGH,SGI,SGN,SGP,SGR,SGS,SGT,SHA,SHC,SHE,SHI,SHN,SHP,SID,SIG,SII,SIP,SIV,SJ1,SJD,SJE,SJF,SJG,SJM,SJS,SKG,SKH,SKN,SKV
Các khoản dự phòng03,29620430259,36354446702,-47682381,,-175570806,7980373806,,,,48559600,1478629355,-960000000,,10756272629,1316372051,,178884420070,15089543474,10535598111,10805837360,296331527,49683711910,375152348,26898000,2136590912,16688564848,8213530692,,7663061,1358028296,-38682370996,4570819171,2226581200,-87639878,-21370962429,10272820241,-2567643772,101119199907,-93242938,26229847569,,,2442437,
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệchưa thực hiện04",4603349,,,,,369919153,-192547,,,,-435658881,-2060656131,,-90715398,,-1340000,1043165795,-4759393984,18489509349,11868027,-43118276,-99230344,,-450927068,1132414,1135058654,1344663,,,1477023383,,,-1287912,-1233757667,4254594989,,2208400000,12797176823,,,4887120,,,
"Lãi, lỗ từ hoạt động đầu tư05",,-3622813485,,-58586050,504892079,-173513250457,-6605794570,,-134216208,-3364750479,-24332518131,-15209508796,,-1854438542,-1211271076,-5934907097,-217362770611,-20105488686,-217389560070,-16639194764,-8004419709,-46605545699,-1939640516,-1120219415,-166927705,-129485384368,-84484301472,-453963699,-86778310238,-1549118419,-660713818187,-497059692288,-228680189,-17137090745,-8263162019,-2133919327,-14190040884,-287728115331,-54800000,-5508471528,-10187447185,-1372161303,-695545206,-2098386056
Chi phí lãi vay06,2021323730,48710276653,15117498829,6303856000,3400153314,4575329302,456064329,,44997092074,824457045,23547704437,298158905,,273305690,1415233254,,105243245404,,913495144,35790959595,,159204600513,36571634872,,4263508191,282541988629,192110827379,7161387001,,29940014872,65665622625,76838870966,3302354895,46021425705,16287403680,89587350646,17625072316,517265219567,30229442,598356165,,5243992712,,5020578245
"Lãi, lỗ do thanh lý TSCĐ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập lãi vay và cổ tức,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động08,-4253471173,126229872373,28200848376,58013777313,4282422264,22938684210,187093327147,,87928937436,27970841027,53612586674,94637891442,,148289814067,3042426859,9997560656,163429473677,446481945192,130344257578,113300374016,19250881920,398989628040,70339520427,10852172693,23867530232,424661774238,130164256619,453709375690,-3855856735,83265839525,17614028217,1541444074264,42184867854,82536359078,251251391188,340722858661,25043445909,1972703856537,2214032848,384671449612,75293923724,101669473008,4986689064,98804222370
"Tăng, giảm các khoản phải thu09",42044522784,-15032861589,-3173380253,-31850327006,6965584282,3950858319,18897354822,,-75883454713,2839398130,-134610764587,-34832687617,,-24652125595,1050027765,-434463461,-275325971484,87919816362,-244242744191,-118913388441,-3049244318,-276971156193,-22445746802,-1611898398,-34577974821,-958214526615,253541369783,-683566776,-6855894885,6892805120,5067217483,-1622643539851,-6979365458,51742074337,3074067275,-501663797590,-119990703023,80481265080,5447026445,-197212847471,-7380579531,183184119077,496673448,85566551000
"Tăng, giảm hàng tồn kho10",-6978318751,21363177152,12941074351,-644594164,-531062664,78867465907,-1349114159,,-34621253802,-1068300406,-173494461739,1398967763,,-26905167726,-3557988780,27405275,-158594590753,-331945478,-2710983846,103007237236,283757,-676640327810,-4060464274,9274657,4255026634,-146908711523,-142143259291,990531907,-766157253,728460302,3276175471,89299516668,-8133172450,-24905831729,1415561197,-89769684452,724288433,120680297758,,-108568406050,-331831900,-60244127347,-1137834432,34267471157
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)11",-19863567676,-70000039926,4901737879,-39796981407,-2298553904,-7456340865,-926862070,,-27544048176,1890288568,-9217417127,6400349392,,27403300925,2500730062,5725674598,51486332403,-10126822078,377558182702,176153087512,-6343877496,1052284208923,10838097886,3854466087,6647792164,1017886955729,-774590922006,2305148262,12890923775,-7781195834,164363912182,811416218574,8779817145,75305232698,2239566330,254019900604,45528957595,-40429738765,-6189573502,877553098507,-88624012,-87142759595,3362734231,-79281239391
"Tăng, giảm chi phí trả trước12",-5331818,1095758146,1029009735,41829947378,-965149735,-1486320985,957964490,,-7301886665,470712801,-7568819056,1966406430,,-2366543333,-141832078,-89572066,-948732883,884045324,13777557323,580722022,587988236,2750089092,1285709476,-558887291,862104302,12744200460,8337789379,-7171105077,133237653,-4020839214,-6427495299,9865510306,-1648234965,-7494741288,1688715930,4029111690,1556776972,25455511952,50400000,-689426412,-6416971157,15071403481,1562508651,-12472207021
"Tăng, giảm chứng khoán kinh doanh13",,,,,,,,,,,,-8332326885,,,,,-166225589722,,,,,,,,,,,,,,,58504133027,,,,,,,-781370000,,,,,
Tiền lãi vay đã trả13,199462075,-36345707964,-262391351,-6699402000,-800000000,-4627143727,-458355329,,-45042969819,-844402144,-23606389899,-298158905,,-264673936,-1500235210,,-79244339402,,-913495144,-32351614040,,-512085425824,-36467393340,,-4269034298,-283582293594,-209200310096,-7385392755,,-30026105009,-59186947561,-75843890381,-3302354895,-46021425705,-9552281777,-90115043391,684871942,-366346850100,-12928605,-675502279160,,-4977871752,,-5020578245
Thuế thu nhập doanh nghiệp đã nộp14,,-7417974284,-1195530990,-3869492485,-54317198,-9498581661,-25110977188,,,-6537019429,-3465832639,-22040656717,,-19978467891,-947681873,-3237079675,-39675621945,-75430386460,-87459483128,-24717018647,-5335725034,-21736462262,-3451548231,-1070357048,-5637081404,-56416268273,-1456777838,-27538702709,-5100954582,-644924073,-2317657541,-174547392317,-1060000000,-11934472245,-35091509196,-7291557776,,-129996354591,,-80820780479,-8284173368,-11349559143,-785335463,-17430362941
Tiền thu khác từ hoạt động kinh doanh15,,,,,,,,,,867846996,,,,,,,,,,190000000,,,,,,,,,30370000,,,,,,,,,,,,,411080000,1067626000,19800000
Tiền chi khác từ hoạt động kinh doanh16,-51120000,-953000000,-93100000,-3997799290,,-8533823599,-10450921004,,-2981171048,-3477115080,-5462568350,-3176216247,,-1661337364,,-1413042000,-13500000,-2627223726,-10766232720,-49115585772,-717754000,-684157328,,,-8000000,-1702053500,-352619580,-10841857347,-425352301,-63000000,-544670278,-16272036626,-4294217121,,-9876067430,-6120296124,,-45761954428,,-922470632,,-25899584154,-69500000,-14488654749
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,11092175441,18939223908,42348267747,12985128339,6598923045,74154797599,168652416709,,-105445846787,22112250463,-303813666723,35723568656,,99864799147,445446745,10576483327,-505112540109,446769429136,175587058574,168133813886,4392553065,-34093603362,16038175142,11474770700,-8859637191,8469076922,-735700473030,403384431195,-3949684328,48351040817,121844562674,621222593664,25547340110,119227195146,205149443517,-96188508378,-46452362172,1616786033443,727587186,198508337915,52791743756,110722173575,9483561499,89965002180
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",,-12055192468,-204370909,-4639716075,,-356753889,-1478032728,,-71399784796,-1807756369,-14472462778,-2834848080,,-28461385792,-822383753,-171635200,-34033976758,-59986234034,-55772091378,-5061364884,,-127528938263,-2066133045,-221074074,-367000808,-558678327167,-416640233,-43250000,-39466569357,-3566355,-21887247044,-634256725947,-5687772131,-170965462622,-5752177399,-16770877454,-108020000,-96902599722,,-1541824699,-91373440650,-40014775405,-300184000,-10038522565
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",,2649806175,,,223636364,454952693,92600000,,79929562,,,509090909,,472460955,,,17573333333,279818181,4246585185,5252831186,,,88000000,,,80525907435,,,,1542545454,,860538720,15000000,1030169555,,3960140300,950000000,15504198437,,432454546,14827841406,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",,,-360749743,,,-116455981737,-187850000000,,,,-920667000000,-1241415203,,-125000000000,-4950000000,-86000000000,-13560992040855,-256065727500,-181702988384,-73244950000,-191500000000,-461897352575,-28000000000,-8100000000,-6280000000,-372574283605,-1552803000000,-22013746584,-727983146275,-200000000,-539110000000,-12972690926452,-4000000000,-58033410022,-15000000000,-2200000000,-187000000000,-287232587231,,-14695796256,-41500000000,,-25000000000,-39600000000
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",,16741666464,,,,181332593303,160750000000,,1800000000,,1035527000000,,,40000000000,5800000000,130000000000,13136960475276,41065727500,141950150000,31277259529,178700000000,377234882763,19937000000,28100000000,2394300000,211136190209,1456986182801,,767762529419,,39640000000,10571413527002,4000000000,34016721796,25000000000,,246466296949,114799026043,,23541673809,230603287671,,25000000000,
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,-1360537000,,,,,,,,,,-10907350000,,,,,-31685269726,,-100000000,-171443205480,,-11518000000,,,,,-78749375000,,,,-9177764735,,,,,-178570000000,,-1360537000,-11588500000,-36112300000,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,177290400,28528299999,,,,,,,,,,12000000000,,,,,7440620000,,200000000,,,,,,,,,,,,766419370939,318876291563,,900000000,,,,28528299999,6182366980,10500000000,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",,3077350211,,58586050,8066382,61133133226,6462682203,,90491297,3334507191,26196765611,9118138328,,626610587,900329713,6989979702,255567935860,16767092300,100825225192,17561020019,8004419709,62565996230,1770807286,1264033112,444091296,60785612081,143007377972,319123288,96230895053,7228013,90973032421,357819975643,213680189,15560223961,16985861039,617729439,25380636873,272550360461,54800000,3501954519,17573975998,1823240537,695545206,1262988796
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,177290400,37581393381,-565120652,-4581130025,231702746,126107943596,-22022750525,,-69429363937,1526750822,126584302833,6643615954,,-112362314250,927945960,50818344502,-209168922870,-257939323553,9646880615,-195658409630,-4795580291,-161143411845,-8270325759,21042959038,-3808609512,-578804901047,-31975454460,-21737873296,96543708840,1346207112,326857391581,-2357977319471,-5459091942,-177491757332,21233683640,-192963007715,85688913822,45886160987,-5351333020,-14373838081,130131664425,-38191534868,395361206,-48375533769
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,,,,,,10710000000,,,,,,,,,,,,,,890000000,,,,,,,,,,,,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,6848083355,237928694815,21896000000,34717000000,,335336042886,,,873904226291,330600803971,1538478964007,,,80868732133,39496650288,,3431466416778,,,291218713624,,2653678382951,1278772746194,,129972890120,10425263323795,6941941827059,15272594004,,7088800000,335746965635,7184329063477,155570433715,1474093464270,5300000000,1385651648496,143536400000,672871403840,3231080074,1398320000000,,355512710344,,597161032280
4. Tiền chi trả nợ gốc vay34,-16386288982,-344493111050,-61713966688,-31291200000,-7227500000,-406825296500,-18810374833,,-745167340616,-336877387610,-1389491484088,,,-60542343043,-41223759201,,-2803098559627,,-28115311620,-220562409925,,-2433591525266,-1256011253386,,-115306522646,-9789029451261,-6273625267920,-105272594004,,-49260094160,-495370720244,-5272388804437,-168430937778,-1378673508771,-11750000000,-1046732393428,-145118274600,-1487012695495,-2190672824,-1264092910000,,-365708914563,,-558255147952
5. Tiền trả nợ gốc thuê tài chính35,,-2062549048,,,,,,,,,,,,,,,-16938060718,,,,,,-662718012,,,-41352127351,,,,,,,,-3780957749,,,,-54127634917,,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu 36",,-6442997000,,-9970550000,,-67350054500,-113809315900,,-14448000000,-22468469500,-24228725625,-46314068000,,-7147580000,-581804800,-58822146000,-2785500,-83833977500,-44007495873,-59111321640,-71578177,,-248400000,,,-1931380994,-202400000,-301570572500,-12635580,,-2943278500,-358886125610,-7229697600,-11707331200,-121661004150,-7274651000,,-592283753085,,-213672958000,-31664668125,-69696000000,-1730000000,-69230000000
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,-9538205627,-115069962283,-39817966688,-6544750000,-7227500000,-138839308114,-132619690733,,114288885675,-28745053139,124758754294,-35604068000,,13178809090,-2308913713,-58822146000,611427010933,-83833977500,-72122807493,11544982059,-71578177,220086857685,21850374796,,14666367474,593840364189,668114159139,-391570572500,-12635580,-42171294160,-162567033109,1553054133430,-20090201663,79931666550,-128111004150,331644604068,-1581874600,-1460552679657,1040407250,-79445868000,-31664668125,-79892204219,-1730000000,-30324115672
Lưu chuyển tiền thuần trong kỳ50,1731260214,-58549344994,1965180407,1859248314,-396874209,61423433081,14009975451,,-60586325049,-5106051854,-52470609596,6763116610,,681293987,-935521008,2572681829,-102854452046,104996128083,113111131696,-15979613685,-474605403,24849842478,29618224179,32517729738,1998120771,23504540064,-99561768351,-9924014601,92581388932,7525953769,286134921146,-183700592377,-1953495,21667104364,98272123007,42493087975,37654677050,202119514773,-3583338584,104688631834,151258740056,-7361565512,8148922705,11265352739
Tiền và tương đương tiền đầu kỳ60,67997295,235090703549,10213992283,16463773085,5161777129,232406098917,45564819973,,71810367795,142610009841,63710209396,243643051621,,20737691298,2905231687,4093773093,426567672478,322312594954,390623587201,47599179417,17966366212,98754259915,39777636400,8660736047,1958467618,79184958927,121572824896,58887637630,117031656732,2442733181,8411427643,829296650745,8266526440,14409000271,171003987206,72741458790,1368364306,1548418426150,3597228452,68219290512,14724403015,148322638087,29600253568,96400642547
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,-924,,,,,56322064,192547,,,,77834426,2060656131,,37069809,,1340000,5296383,5179548090,226205546,,43118276,252672,,450927068,,97310911,4669827,,,-1080479,,,1287912,27351561,-73162,,,14289428700,,,-1,,,
Tiền và tương đương tiền cuối kỳ (70 = 50 +60 + 61)70,1799256585,176541358555,12179172690,18323021399,4764902920,293885854062,59574987971,,11224042746,137503957987,11317434226,252466824362,,21456055094,1969710679,6667794922,323718516815,432488271127,503960924443,31619565732,17534879085,123604355065,69395860579,41629392853,3956588389,102786809902,22015726372,48963623029,209613045664,9967606471,294546348789,645596058368,8265860857,36103456196,269276037051,115234546765,39023041356,1764827369623,13889868,172907922346,165983143070,140961072575,37749176273,107665995286
LƯU CHUYỂN TIỀN TỆ TRỰC TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác01",,,,,,,,1235826709069,,,,,152017835348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Tiền chi trả cho người cung cấp hàng hoá và dịch vụ02,,,,,,,,-1103628283411,,,,,-84444736421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền chi trả cho người lao động03,,,,,,,,-57887487498,,,,,-34987315730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tiền chi trả lãi vay04,,,,,,,,-3068769346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tiền chi nộp thuế thu nhập doanh nghiệp05,,,,,,,,-10527876635,,,,,-2264059661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Tiền thu khác từ hoạt động kinh doanh06,,,,,,,,11183454475,,,,,3130660068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Tiền chi khác cho hoạt động kinh doanh07,,,,,,,,-22443792665,,,,,-20053532530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,,,,,,,,49453953989,,,,,13398851074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",,,,,,,,-1949337278,,,,,-2613796807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",,,,,,,,354545455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",,,,,,,,,,,,,-26000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",,,,,,,,,,,,,26000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",,,,,,,,950506779,,,,,984060644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,,,,,,,,-644285044,,,,,-1629736163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,,,,,,,,162856564878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tiền chi trả nợ gốc vay34,,,,,,,,-179794906145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu36",,,,,,,,-13898437500,,,,,-2577735000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,,,,,,,,-30836778767,,,,,-2577735000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong kỳ (50=20+30+40)50,,,,,,,,17972890178,,,,,9191379911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu kỳ60,,,,,,,,78267307155,,,,,35188884734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,,,,,,,,,,,,1214604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61)70,,,,,,,,96240197333,,,,,44381479249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kỳ/năm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
