Mã CK,HOM,HOT,HPB,HPD,HPG,HPH,HPI,HPP,HPW,HPX,HQC,HRB,HRC,HSG,HSL,HSM,HSP,HSV,HT1,HTC,HTE,HTG,HTI,HTL,HTM,HTN,HTP,HTT,HTV,HU1,HU3,HU4,HU6,HUB,HUG,HUT,HVA,HVH,HVN,HVT,HVX,HWS,IBD,ICC
"Lãi, lỗ từ hoạt động đầu tư05",-1666058565,-623904425,-5492088268,-2022082869,-1718310403845,57279123,-31654104053,-14497645104,-23669134713,106142520286,-99638018145,,,-19468779383,-2424351484,-32161099907,-2546608788,-2491596907,-18912488643,,-910377362,-26215362783,-10881980921,-1124751629,-80126502013,-38886333733,-7462050833,-132151,-16276671771,-17695281326,-173006519,-11636501,,-11985002503,-24382635036,-672226266724,-263590,-1710351201,-864437537034,-1500591014,-17611038,-5844335231,-4744444415,
Chi phí lãi vay06,3532384087,38882863,129128736,2802157535,2287360810880,249395621,,37486973674,57466701350,105625220727,87736265769,,,133022415113,1158586478,39083380308,,10535812265,53892973542,,2054795,39892375132,55846810710,1693730375,83469275127,241641540997,80018784201,3051526197,,5370489871,1409722241,24723733926,,2025131250,,623497739767,,639077433,1281733876235,9196643837,4120516223,44799925020,,
"Lãi, lỗ do thanh lý TSCĐ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập lãi vay và cổ tức,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại,,,,,12295891969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động08,-31766966870,13340070236,18367888740,33741755844,21472490878571,9596893107,45808236321,166001472812,425297768135,388290398908,38664653937,24958350845,,1857516753613,12032025113,40174401316,26647999495,16693297599,643165360072,,-3273489672,495717732978,315732500914,32889768703,209641007497,262941367396,-120812734603,-2760422158,9252757971,-4576749141,-161016971,43968565792,,92890605225,70894172760,1307692989164,9235060376,40579965633,14533959200105,193072570573,7798529570,372609479932,18245681784,
"Tăng, giảm các khoản phải thu09",43773689226,987645036,-3434461830,332365794,-1818671846432,2103477808,-724430084,-119485258199,8708373015,200617876790,-1086700620044,74413458,,-343676959515,97509229935,2030784536,-11868491023,-65360719904,115929305624,,-10394728730,15979863757,-6961563323,32459706425,31800303331,-883300149373,-392535047901,3753233698,25898732472,-33716190544,38492128868,-12901614947,,-75133038433,1077530210,1385157630299,-92477541400,77023895919,-310626269889,-98795690079,18931758601,14489506752,248005420,
"Tăng, giảm hàng tồn kho10",142993639910,-681387893,12342669760,-109261175,-10759800904696,1526427990,46892278,-7337462486,-2707136555,320485130865,18990041470,,,-2282677491213,11995890478,33499496767,-8569802186,-4596663556,240024194039,,90912283272,-15145068327,-1730008055,111599257284,-4609948503,544417436724,-240162584683,525648100,-1560209903,10685930385,13038124239,21935147418,,-8667555483,3874097892,-344354682782,,-3825985680,-23515411815,2571103615,30553466416,-9123863681,-4320078480,
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)11",-31972855439,1530644482,173724626,-1803372682,1994355381518,-1525690013,-151062084502,81253521374,17208790027,-225250236154,-501378360067,-1100167814,,-294528831844,-15817675674,20205132414,5569493202,-6394632769,-174705603278,,-21275885756,9549118124,10069009849,-96315586079,67105691131,-351455718613,1350121706613,-1640916177,-14884483177,5533787789,-39561689150,-10901857541,,-23084009897,16915673773,381625510567,1504524590,-48170359813,-601103870928,-6607606203,-19950774821,-44049609138,-2072432552,
"Tăng, giảm chi phí trả trước12",29990880391,-1304842543,61377653,1296662880,-227706209603,8100773980,11111111,-37234088013,-1260523738,48569060007,-1713363170,222707194,,48890358337,313130422,9016929861,-1078090909,273480276,-119976092912,,-1192097,-1267994990,,982581372,-14645633513,-19748564204,224706062,18685828,,4564182,54419134,-199866599,,164618716,1019412947,-102116172903,-230432348,449253405,-2411168487704,20585884435,5456523944,-11779090000,-116363287,
"Tăng, giảm chứng khoán kinh doanh13",,,,,,,,,,,,,,,-61226670390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả13,-3595287210,-36499073,-144754389,-2802157535,-2332422296347,-260505953,,-37983893649,-58151453745,-86353640336,-109221296218,,,-132557007997,-1158586478,-38758956823,,-10517194760,-55510393425,,-2054795,-39951477111,-55271347105,-1693730375,-82466072036,-219189804355,-6396734580,,,-7772457700,-1435935642,-28072414926,,-1993980422,,-463649563582,,-639077433,-1238280158723,-8304917086,-3481147649,-44923870350,,
Thuế thu nhập doanh nghiệp đã nộp14,,,-4041665081,-1277087721,-936764513356,-1651055047,,-11974044625,-26308799114,-48951966514,-69951726647,-7137190704,,-84874309981,-848301853,-8297336122,-5706108979,-1296112923,-13508786500,,-1561920358,-56581404038,-40731949763,-12699599425,-264884482,-11622786444,-867501987,,-2704752937,-40000000,-131263956,-3397561954,,-16040621773,-9032707397,-97195576949,-139184024,-2497254640,-325153084531,-18044850551,-40996750,-23584899740,-2061601786,
Tiền thu khác từ hoạt động kinh doanh15,,3600000,542578867,,447272727,,,,,,,,,,,284348368,,,272485456,,,340000000,,,16862663,,,,,,,,,,7180000,,,,5925918,192424385,1700000000,,,
Tiền chi khác từ hoạt động kinh doanh16,-5068563803,-68157188,,-650096000,-783607107167,-120700000,,-14301362219,-28789206518,-973533333,,-3040888208,,-182993643610,,-5635391970,-203395125,,-63705899860,,-27530000,-18971454347,-1093656000,-15000000,-157688778,,,,-7516832028,-167100000,-297700000,,,-5034744800,-18848221017,-4544027478,,,-183546931918,-14348638802,-1285380010,-20584686790,-666918087,
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,144354536205,13771073057,23867358346,28728809405,6608320655215,17769621872,-105920274876,18938884995,333997811507,596433090233,-1711310670739,13977224771,,-1414901132210,42799041553,52519408347,4791604475,-71198546037,571984569216,,54375481864,389669316046,220012986517,67207397905,206419637310,-677958218869,589571808921,-103770709,8485212398,-30048215029,9997066522,10430397243,,-36898726867,65907139168,2062616106336,-82107572806,62920437391,9440570910515,70320280287,39681979301,233052966985,9256293012,
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",-65670334931,-2520396849,-6779079339,-570637500,-35495026797327,-3196549449,-4667745270,-13940479749,-100737787497,-105354546,-539440000,-1027328705,,-770512877910,-1237287200,-6881889565,-2604872440,,-109271761124,,-2965694151,-186162984066,-1010925543,-2323839829,-29712206604,,,,-50848485,-3941765578,-5569319632,,,-20440577748,-28819507177,-711475586949,-952179798,-59759961658,-320431480172,-105031615891,-570955728,-100132772105,-2875664711,
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",26611161,438586936,52275000,,1253593566574,18181818,,27272727,275428485,,,,,48923665386,,3722271047,,42330821784,12186358569,,,1576930131,,2094342593,806883836,30000000,1539181818,,6358073259,21510000000,145454545,,,200000000,151028000,81820095713,,6000000000,568249884857,73500000,,,1194986667,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",,-3000000000,-70661500000,-13000000000,-28505457880646,,-404100000000,-4905000000,-107000000000,-841530827457,-87753636509,-185107703152,,-6480499218,-413510000000,-22981447350,-149000000000,-112930000000,-825567847,,-104291294959,-608023000000,-294920813149,-20000000000,,-21440000000,-500000000,,-334469222998,-4550000000,,-535137708,,-292925000000,-228332235969,-3182907999889,,-25579720524,-1586295898011,-31000000000,,-5460437419,-106407000000,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",14944878053,,59549124500,53000000000,31587656044222,,1001700000000,19852167000,,348260179568,386732629524,185233793152,,2020000000,394070000000,54990000000,167000000000,71330000000,,,69165571360,540825562730,65469136983,40000000000,400000000,296897892105,465600000000,,332254788183,,,,,401475000000,250968300790,2614856005410,14145490410,3000000000,1491530832237,59000000000,,,110176678082,
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,-47520000000,,,,-14000000000,,,-392306581857,,,,-41580000000,,,,,,,,,,-3513000000,,,,,46161825,,,,,,-937401046390,,,,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,31246619001,,,,,287420180549,,,,,35105758099,17474540000,,,,,,,,,167007017,,,,,12908387961,,,,,,736318257962,70000000000,,,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",777774302,151914771,5439813268,2612586051,1339850195728,4075699,34265669666,13806257744,21065567883,13822508717,25151677529,6337295686,,2221975359,2146122603,6690700614,1908725913,3577266393,5486664894,,908607288,24927620279,6689919355,994651638,15006896431,54616358643,58482115550,132151,12193280809,395873590,27551974,11636501,,13575520647,31511464845,223165638708,263590,1470260081,96900399121,1925833480,17611038,6928012891,2815900773,
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,-49921071415,-4929895142,-12399366571,-5478051449,-29788138252448,-3174291932,627197924396,840217722,-186396791129,-192133313169,-68715351313,5436056981,,-723827736383,-25005406498,53014174746,17303853473,4308088177,-92424305508,,-37182810462,-226855870926,-223772682354,20765154402,-16844419320,330104250748,525121297368,132151,16286070768,26368657798,-5396313113,-523501207,,101884942899,25479050489,-1175624635435,83193574202,-74869422101,249953738032,-75032282411,-553344690,-98665196633,4904900811,
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,233136000000,,,1500000000,,,1000000000000,,,22110000000,,,,,,,,,,,,,,,6540000000,,,,,,,330200500000,,44112017105,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,-119560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-970200000000,,,,,,,,
3. Tiền thu từ đi vay33,1009850526193,5896905156,35433913415,,174465587837075,11278151090,,1275799246679,,1070713548903,861329741393,,,31980416047732,5029037357,657093373310,,624819239180,3813711880178,,27947718881,4212017847204,,181747304191,566444554183,1608124267652,332686774604,,,270259705753,50138350519,120041465960,,45467320653,,21169562271025,,169853660440,33285556859044,758499559109,142948903818,11543025941,,
4. Tiền chi trả nợ gốc vay34,-1092103818165,-6291004151,-38338957290,-7000000000,-156878935679240,-21676281980,-6192400000,-1262000617927,-76862201714,-1497813457199,-64183014556,,,-29552676118546,-4149685186,-766215084299,,-545999872621,-3880357503411,,-15774440000,-3959130474096,,-185235378009,-737108331051,-1269208620765,-1535445833320,-168420378,,-216269171371,-67647509403,-134137707782,,-26123028409,,-20090767668493,,-176721446292,-36710491203782,-709741950155,-164067190640,-60140477754,,
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,,,,,,,-2188354598,-2043848578,,,,,,,,,,,,,,,,,,,,-20163817610,,,-3963889103635,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu 36",,,-5485800000,-8373590000,-4971010891,-96096300,,-27267437500,-68209912500,,,-19330671250,,-307574177800,-182875000,-1445107500,-13710878040,,-172344136800,,-2076493110,-159880227000,-39752993640,-98892319079,,,,,-3931199145,,,,,-41696017425,-58534167000,-131098429530,,,-220153054883,-32952447755,,-83013850000,-5400000000,
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,-82253291972,-394098995,-8390843875,-15373590000,17814697586944,-10494227190,-6192400000,-11968808748,-145072114214,-427099908296,1797146726837,-19330671250,,2142275751386,-1491877427,-112610667067,-13710878040,78819366559,-238989760033,,10096785771,93007146108,-39752993640,-102380392897,-170663776868,338915646887,-1202759058716,-168420378,2608800855,53990534382,-17509158884,-14096241822,,-22351725181,-58534167000,287532855392,,37244231253,-7608976503256,15805161199,-21118286822,-131611301813,-5400000000,
Lưu chuyển tiền thuần trong kỳ50,12180172818,8447078920,3077147900,7877167956,-5365120010289,4101102750,515085249520,7810293969,2528906164,-22800131232,17120704785,82610502,,3546882793,16301757628,-7077083974,8384579908,11928908699,240570503675,,27289457173,255820591228,-43512689477,-14407840590,18911441122,-8938321234,-88065952427,-272058936,27380084021,50310977151,-12908405475,-4189345786,,42634490851,32852022657,1174524326293,1086001396,25295246543,2081548145291,11093159075,18010347789,2776468539,8761193823,
Tiền và tương đương tiền đầu kỳ60,194231023139,2829985383,4446113778,2691981073,12252001160884,7726015716,14464319871,109959470954,14803560312,24771534645,24941462517,3205050915,,596862912861,63843947170,60980121108,81716564411,21874053838,607069497529,,14658973760,210985575944,45390607914,34993427035,36171253569,104123160667,101464448071,401000899,7164400216,9536156490,14160147128,13476383625,,52088847352,28899694275,1701723734047,1476338335,72680252029,2551042006378,22995343184,7049230179,138286608368,13272103800,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,1204728,446286,1313,,764989257,,5153581,141163127,225323,,,,,1662003623,,18165018,10613015,,874760713,,178135,321724873,,2992441,229601449,,,,,,,,,-71490,164042054,-89343566,,,-5851687728,,,,,
Tiền và tương đương tiền cuối kỳ (70 = 50 +60 + 61)70,206412400685,11277510589,7523262991,10569149029,6887646139852,11827118466,529554722972,117910928050,17332691799,1971403413,42062167302,3287661417,,602071799277,80145704798,53921202152,90111757334,33802962537,848514761917,,41948609068,467127892045,1877918437,20588578886,55312296140,95184839433,13398495644,128941963,34544484237,59847133641,1251741653,9287037839,,94723266713,61915758986,2876158716774,2562339731,97975498572,4626738463941,34088502259,25059577968,141063076907,22033297623,
LƯU CHUYỂN TIỀN TỆ TRỰC TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác01",,,,,,,,,,,,,250559038736,,,,,,,1008547884161,,,,,,,,,,,,,2572332000,,,,,,,,,,,98301707517
2. Tiền chi trả cho người cung cấp hàng hoá và dịch vụ02,,,,,,,,,,,,,-107465547325,,,,,,,-943961114366,,,,,,,,,,,,,-2571708399,,,,,,,,,,,-40915951396
3. Tiền chi trả cho người lao động03,,,,,,,,,,,,,-63058208468,,,,,,,-95491984805,,,,,,,,,,,,,-5316419629,,,,,,,,,,,-8884270900
4. Tiền chi trả lãi vay04,,,,,,,,,,,,,-13002906433,,,,,,,-1944046255,,,,,,,,,,,,,,,,,,,,,,,,
5. Tiền chi nộp thuế thu nhập doanh nghiệp05,,,,,,,,,,,,,,,,,,,,-9739544798,,,,,,,,,,,,,,,,,,,,,,,,-2199224784
6. Tiền thu khác từ hoạt động kinh doanh06,,,,,,,,,,,,,9796779619,,,,,,,99625836598,,,,,,,,,,,,,50900683,,,,,,,,,,,1343915904
7. Tiền chi khác cho hoạt động kinh doanh07,,,,,,,,,,,,,-27496721825,,,,,,,-50976808295,,,,,,,,,,,,,-2796335957,,,,,,,,,,,-11801824579
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,,,,,,,,,,,,,49332434304,,,,,,,6060222240,,,,,,,,,,,,,-8061231302,,,,,,,,,,,35844351762
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",,,,,,,,,,,,,-7383730347,,,,,,,-4374197425,,,,,,,,,,,,,,,,,,,,,,,,-93900000
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",,,,,,,,,,,,,36286247000,,,,,,,3838384,,,,,,,,,,,,,100000000,,,,,,,,,,,61818182
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",,,,,,,,,,,,,,,,,,,,-159805712180,,,,,,,,,,,,,-13000000000,,,,,,,,,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",,,,,,,,,,,,,,,,,,,,166726405352,,,,,,,,,,,,,27000000000,,,,,,,,,,,11950290926
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",,,,,,,,,,,,,16177318962,,,,,,,10628148032,,,,,,,,,,,,,1017999588,,,,,,,,,,,2867057187
8. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,,,,,,,,,,,,,45079835615,,,,,,,13178482163,,,,,,,,,,,,,15117999588,,,,,,,,,,,14785266295
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,,,,,,,,,,,,,170079699603,,,,,,,777786000000,,,,,,,,,,,,,,,,,,,,,,,,
4. Tiền chi trả nợ gốc vay34,,,,,,,,,,,,,-207508301761,,,,,,,-754986000000,,,,,,,,,,,,,,,,,,,,,,,,
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu36",,,,,,,,,,,,,,,,,,,,-27967633255,,,,,,,,,,,,,,,,,,,,,,,,-6880292290
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,,,,,,,,,,,,,-37428602158,,,,,,,-5167633255,,,,,,,,,,,,,,,,,,,,,,,,-6880292290
Lưu chuyển tiền thuần trong kỳ (50=20+30+40)50,,,,,,,,,,,,,56983667761,,,,,,,14071071148,,,,,,,,,,,,,7056768286,,,,,,,,,,,43749325767
Tiền và tương đương tiền đầu kỳ60,,,,,,,,,,,,,17971475873,,,,,,,18356771179,,,,,,,,,,,,,4745746462,,,,,,,,,,,26776148765
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,,,,,,,,,,,,60061538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61)70,,,,,,,,,,,,,75015205172,,,,,,,32427842327,,,,,,,,,,,,,11802514748,,,,,,,,,,,70525474532
Kỳ/năm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
