Ngày ký kiểm toán,05-03-2025,29-03-2025,26-03-2025,28-02-2025,27-03-2025,27-03-2025,26-03-2025,24-03-2025,28-03-2025,26-02-2025,20-03-2025,28-02-2025,29-03-2025,22-03-2025,18-03-2025,25-03-2025,18-03-2025,22-03-2025,18-03-2025,24-03-2025,29-03-2025,28-02-2025,28-02-2025,28-03-2025,25-03-2025,25-03-2025,01-03-2025,20-03-2025,18-03-2025,21-03-2025,27-02-2025,03-03-2025,20-03-2025,27-03-2025,28-02-2025,12-03-2025,03-03-2025,24-03-2025,29-03-2025,06-03-2025,31-03-2025,26-03-2025,10-02-2025,17-02-2025,28-03-2025
CÂN ĐỐI KẾ TOÁNMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,3072699554,26481680644,-17047949866,45797661332,11768571109,10434583100,7956445279,40785250271,7324302326,22114600033,30104097248,27040308872,90996229365,2915626832,-197004846660,-17456621515,8542218146,3313748866,38264068058,-7118654395,412522765304,1999059000000,-1638456685000,17139549264,47886044071,-15066850697,-235214919,9080468929,15222648144,816493579,17804025610,14996333394,8669685405,3983074547,225075572376,86330813515,2021014444818,3721868441661,72579904759,9533676172,116182961939,26972619790,16918982281,27879277907,2311994329
19. Lãi cơ bản trên cổ phiếu,285,2439,-852,1842,271,1892,56,1614,1465,4452,7526,83,4646,1329,-525,-1020,1391,902,4318,-1048,5499,1345,-1491,226,423,-2400,-131,1011,3173,136,2390,1000,639,4739,1836,786,1683,2546,685,2092,2089,773,786,3353,409
20. Lãi suy giảm trên cổ phiếu71,,,-852,,,,,,1465,4452,7526,,4646,1329,,,1391,,4318,-1048,,,,,423,-2400,,,3173,,2390,,,4739,1836,786,,2546,685,2092,,773,786,3353,
LƯU CHUYỂN TIỀN TỆ GIÁN TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Lợi nhuận trước thuế01,4680360448,30638157438,-17631725411,,13922004467,16983471255,9022126752,53134785677,9196560066,25945214898,,22705586964,165565688050,,-130454238771,-17456621515,10775185060,4184982615,50345871307,,543807597472,6024803000000,-933569686000,22431597008,98016123815,,-235214919,11486175566,19314242146,1033794198,21574068799,19571543518,11166089802,5349321329,336876019545,101021810953,3152648526287,4825763013078,73480911867,11477450726,140071362315,35369906840,21010982005,35543502288,2566186444
2. Điều chỉnh cho các khoản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao TSCĐ và BĐSĐT02,10062802515,12249094192,185008804,,1525148710,7489217501,39856939855,47464764044,4230778551,3910768938,,422893994394,101498619080,,257023358231,117000000,4012801593,1886233395,19483563472,,126959728817,4132955000000,1341572049000,168703632,63218954188,,1176578419,5927726629,9308815226,1117781624,7534287752,25136453517,2982049954,1334250419,227446079063,39808602505,1525135144321,2913419081483,123487045430,2621778635,95853530478,11848781365,29985582410,20168176420,7703098890
Các khoản dự phòng03,-131843688,-4805435268,1439645601,,-647651696,1163644987,8093928961,19123759334,,492954000,,8421481086,2734126048,,25008511505,16707062010,,1374636698,6520197000,,4077774254,1362398000000,153488231000,-15730489470,-9053496215,,26840374,,,2181300,10849527266,,7840000,-7788000,-7426030276,2665622323,26689582157,220952651591,,-1856293485,-26428023191,1288555629,340289657,323854335,
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệchưa thực hiện04",,4167844677,,,16705737,,-2601836018,82809262,,,,-19121067,5474362980,,6781127404,,,,,,2121055312,12608000000,11345063000,,-5525133861,,,,,,49153633,,,,499674031,,-55131068690,25689580954,7347044881,-1331422,-345717023,-180171314,-73716642,845546610,
"Lãi, lỗ từ hoạt động đầu tư05",-1043933619,-6771688160,-286290353,,-20063246537,-1390088188,-13480896494,-65816755356,-428595679,-729985758,,-152309954102,-12320662751,,-25184877262,-27054114,-1261880479,-1434669993,-947948236,,-111056251645,-7067273000000,-870761151000,-28995480375,-20661507255,,-164758452,1062520838,-825013264,-2425604276,-1924695592,22414198,-1623709987,-76298097,-16810323802,-41801272744,-1308671609044,-1729164103487,-11946857270,-5650860769,-15657705027,-21287000746,-1914361740,-26890764574,-162234813
Chi phí lãi vay06,1910470167,7491313831,,,20207809716,3603347043,42475023111,,38525102,,,387101673666,75756853612,,143081297564,,,149910019,3948478454,,53363361515,6911415000000,1447186979000,28478088602,13726347259,,,1047995885,,54842455,24637964982,7152536521,68187893,129565262,17935869391,12609617693,372851242087,1137236129748,174642055193,,51959147707,63701223983,884478346,5110869106,640978243
"Lãi, lỗ do thanh lý TSCĐ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập lãi vay và cổ tức,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản khác,,,,,,,,,,,,,,,,,472000000,487747400,,,,,,,-2030949535,,,,,,,,,,-45131830536,,26272308883,,,,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động08,15477855823,42969286710,-16293361359,,14960770397,27849592598,83365286167,53989362961,13037268040,29618952078,,688793660941,338708987019,,276255178671,-659613619,13998106174,6648840134,79350161997,,619273265725,11376906000000,1149261485000,6352419397,137690338396,,803445422,19524418918,27798044108,-217004699,62720306840,51882947754,12600457662,6729050913,513389457416,114304380730,3739794126001,7393896353367,367010200101,6590743685,245452595259,90741295757,50233254036,35101184185,10748028764
"Tăng, giảm các khoản phải thu09",-26829157903,-46158525092,4417308922,,-58032661435,-18039558261,19234638306,-3409465943,-5556712107,-13818970339,,16924451685,-334203873367,,-352682477095,2151490810,15688308318,-3376062502,19617166407,,-441169856011,-337553000000,93473002000,-478258387900,-20137765407,,-239317899,104196771799,8533698373,-147534388,-101457057723,-28069209321,5613059879,-1955713087,-201773237255,18065597468,455843676906,151205190961,-515358892591,-8839245185,-18604903122,-41929951052,10165442322,-5961724574,-5581692501
"Tăng, giảm hàng tồn kho10",122281277,-95444700423,-2217789562,,236311818,2534773654,-58304186235,-98696274549,-3651841078,-148551096,,-32417001081,965805349,,1007759227856,,3219673008,356950380,-48288027863,,-135896643157,-98554000000,725723409000,4795843683,4398086439,,-12383315,-7632351975,-331738290,6285435,37155261455,64601283095,1729284815,-249000889,86933496377,-45323123937,8277984948,-636927914305,-62184242640,8909496218,60609624538,-2947488497,-984611645,-4112296948,674568875
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)11",13511673014,30720410455,-2101839350,,-4549531499,3035073371,-55617663672,58208380146,4842110228,2748479402,,322099178232,2672240975,,247649057692,-1963158020,-12586116888,7176115681,-12264981154,,215727119090,2143364000000,1349249685000,327199742912,14540228003,,-1318370084,-35886378252,-1719344811,357406312,76388345002,-56460217560,-5957297149,-925854078,-3590719967,4579400272,-434232237235,3581806724649,167510236547,16455199436,-68520229963,32378152811,-151660809,9933111191,-10181308030
"Tăng, giảm chi phí trả trước12",5502167123,-51539999,11412880377,,12287439,137532705,19332565212,3365082426,395468246,395528179,,51440792846,-6540203345,,28702867003,-7638604,-1393469426,-47855468,3266352368,,20759005483,628346000000,114547335000,-25316908,-434807704,,51718940,2054922306,420644031,849518092,4077499003,-4230153446,-14069595,-43716535,-38247386140,-3243401043,36070693052,127788870902,-3078949094,-448070210,-14204018825,7276627724,-5903172703,398440129,-486069956
"Tăng, giảm chứng khoán kinh doanh13",,,,,-230887043221,,,,,,,,,,,,,,,,,4183054000000,,,,,,,,,,,,,,1231700,,,,1519056,,,,,
Tiền lãi vay đã trả13,-1910470167,-7713068273,,,-18833814111,-3607326310,-42334731927,,-38525102,,,-390206287948,-76371366681,,-142475042769,,,-160650748,-4215794579,,-53363361515,-6961019000000,-1557979234000,-19506785546,-14717503719,,,-1047995885,,-57564353,-24847373661,-7191734603,-68187893,-129565262,-15833892914,-12617640231,-217231080187,-1141521540734,-175121948166,,-50247141189,-64199417841,-884478346,-5145962660,-640978243
Thuế thu nhập doanh nghiệp đã nộp14,-1410734357,-4490187538,,,-792640866,-4324342136,-747748496,-11693066085,-3430933865,-2172909878,,-19716747162,-21034441583,,-23236832817,-500000000,-2182138048,-1104707449,-10983494759,,-60295860604,-1408359000000,-102182327000,-4099123889,-11935182955,,,-488317776,-3093935610,-210651318,-4611657831,-5857760148,-2403621748,-1933060500,-55870101230,-16324641792,-569874097308,-958914978098,-635517432,-1578396772,-12289794030,-9886161629,-4177438654,,-694710998
Tiền thu khác từ hoạt động kinh doanh15,3608253000,,,,,,262808571,,,13704000,,,,,1338504299,,,1080000,73430000,,,,,,,,53730000,,173258971,,32400000,973700000,34400000,13740000,4594400000,,32320000,,,10486000,,,,,1264978081
Tiền chi khác từ hoạt động kinh doanh16,-4756786940,-4943890000,,,-129100000,,-2303879001,-4670855456,,-1596362800,,,-18087306695,,-33168458456,,-1299770000,-2551047400,-5843939485,,-1352000000,-723000000,,,-9553977635,,-52650000,,-129570000,,-974726644,-6448202939,-5638505000,-640926225,-48978339282,-5535690610,-220552756659,,,-1707821547,-33824931802,-104344908,-2124508300,-289685380,
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,3315080870,-85112214160,-4782800972,,-298015421478,7585745621,-37112911075,-2906836500,5596834362,15039869546,,636918047513,-113890158328,,1010142024384,-978919433,15444593138,6942662628,20710872932,,163681669011,9525462000000,1772093355000,-163541608251,99849415418,,-713826936,80721069135,31651056772,580455081,48482996441,9200652832,5895520971,864954337,240623677005,53906112557,2798128629518,8517332706742,-221859113275,19393910681,108371200866,11328712365,46172825901,29923065943,-4897184008
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",-14818385795,-14358443653,-800000000,,-10532945087,-1381084336,-2930169501,-9268636767,,-4652364000,,-118678078586,-92874529135,,-387683632043,,-4876819190,-475772736,-26047094713,,-539448564234,-3099300000000,-536015634000,,-37749922637,,,-21044113284,-5285276095,,-15244381235,-19485003153,-6583523281,-2009259259,-152389893139,-19657075561,-3090639824854,-303747827395,-26964271018,-472480000,-95491208585,-3057967166,-24852864223,-1423836777,-11203825825
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",1033390909,62846154,454545455,,28253727273,,45454545,2495959596,,,,42678281922,1409657427,,6703916331,,,,33644776,,,34765000000,981818000,,442192000,,,,,175000000,,-104991726,,71611111,5363177111,800000000,846150504689,54661690191,,,23064474342,150000000,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",,-86528000000,,,-555559871873,,-144688191598,-215833589845,,,,-1921000000000,-62502289095,,-2873828990,,-43655580000,-16000000000,-3000000000,,-1291650761560,-40732272000000,,-49107259927,-114738976143,,-2900000000,-30893745857,-25000000000,-33390367562,-15600000000,,,,-59500000000,-33308791202,-6805556798760,-52159250994595,-435039913053,-42000000000,-189292255223,335774194942,-4000000000,-11838231506,-3632050298
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",,113968000000,,,592315402892,2130000000,121071320365,215833589845,,,,1772377579794,75721260420,,43500000000,704180000,42814000000,7500000000,8974462475,,1609332882838,32404126000000,8110000000,16135357500,83528153270,,5101000000,,25000000000,32368000000,2600000000,,,,242500000000,14379892820,6701753928991,38289265386964,242272556467,36501004307,182961820165,-478232324402,4000000000,2000000000,5000000000
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,,,,,,,,-3606000000,,-4000000000,,,,,,-40776838387,-6557257000000,,-21000000000,,,,,,,,,,,,,-332099938458,,,,,-12000000000,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,20000000000,,,,,,,,1994350000,,,,,,,,,4284306000000,3264632809000,42000000000,,,,,,,,,,,,,106295848490,,,4999052411,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",10542710,6635305143,3946566,,20047873387,140210480,9142249730,65743884696,386420334,731121304,,343961314855,6858715628,,46350954136,271875612,1210130022,1434669993,861817110,,117372675489,2972095000000,9252213000,7157498,20816393273,,164758452,587911090,781287237,2250604276,1964138149,82577528,1798915467,4686986,12873382171,19639964680,368021672950,2377309655485,6392650703,6726803033,10129135021,14113001664,1914361740,27039195435,803213056
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1523581068,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,-13774452176,19779707644,-341507979,,94524186592,889126144,-17359336459,58971207525,386420334,-3921242696,,119339097985,-72998834755,,-298002590566,976055612,-4508269168,-7541102743,-19177170352,,-145170605854,-10693537000000,2746961206000,-11964744929,-47702160237,,2365758452,-51349948051,-4503988858,1403236714,-26280243086,-19507417351,-4784607814,-1932961162,48846666143,-18146009263,-2206074606952,-11743285670418,-213338976901,5754379751,-68628034280,-143253094962,-22938502483,15777127152,-9032663067
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,,,,,,30119830000,8900000000,,10380000000,,,,,,66150000000,6411786000000,,,,,,8130600000,,,,,,,,,,1771634338542,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9141790000,,,-72760000000,,,,
3. Tiền thu từ đi vay33,237981018291,522437549118,,,472649734943,92696813288,828027185736,,5010334753,,,5865671488566,3504486277759,,12415805515829,,,,114169083520,,4114754922617,93606481000000,10860377253000,194900911102,417826450327,,,262935324,,,1057147489141,1611791863166,23178074913,1000000000,976672063120,405684050509,470498442708,74756279079533,4019715568886,,2444176354878,2616068927092,7255492507,50014582507,8850000000
4. Tiền chi trả nợ gốc vay34,-223517304455,-514162459358,,,-260636791832,-93326782958,-760436867450,,-5010334753,,,-6653905604714,-3221023085811,,-13037057903228,,,-1041602000,-67444149421,,-3505987392319,-88611315000000,-14873521463000,-17792332201,-433849487706,,,-9721134329,-3000000000,-385000000,-1083519216560,-1591384863426,-21203889654,-533350000,-1000486387002,-385177956579,-548833154504,-73030338420383,-3686066730824,,-2389305010702,-2459046223931,-23904681131,-93304845194,-1256000000
5. Tiền trả nợ gốc thuê tài chính35,,,,,,-5797903535,-3516476755,,,,,-14110144137,,,-7923794878,,,,,,,-14108000000,,,,,,,,,,,,,,,,,-86986144017,,-16487223207,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu 36",-2155464225,-13499433000,,,,,,-12634110500,,-5400086315,,-33516000,-49266712000,,-33793594427,,-3809769754,-1286486250,,,-262536810000,-1721291000000,,,-3623600911,,,,-4787477750,,-7450806000,-10500000000,-3780000000,-747525000,-162828035140,-43005700000,-46326570024,-730957694000,,-3402000000,-13415040000,,-12880338000,-96007675,-899342435
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,12308249611,-5224343240,,,212012943111,-6427873205,64073841531,-12634110500,,-5400086315,,-772257946285,243096479948,,-652589776704,,-3809769754,-2328088250,46724934099,,412380720298,9671553000000,-4013144210000,177108578901,-19646638290,,,-1327599005,-7787477750,-385000000,-33822533419,9906999740,-1805814741,-280875000,-186642359022,-22499606070,-124661281820,2757475513692,246662694045,-3402000000,-47790919031,157022703161,-29529526624,-43386270362,6694657565
Lưu chuyển tiền thuần trong kỳ50,1848878305,-70556849756,-5124308951,,8521708225,2046998560,9601593997,43430260525,5983254696,5718540535,,-16000800787,56207486865,,59549657114,-2863821,7126554216,-2926528365,48258636679,,430891783455,8503478000000,505910351000,1602225721,32500616891,,1651931516,28043522079,19359590164,1598691795,-11619780064,-399764779,-694901584,-1348881825,102827984126,13260497224,467392740746,-468477449984,-188535396131,21746290432,-8047752445,25098320564,-6295203206,2313922733,-7235189510
Tiền và tương đương tiền đầu kỳ60,3362588810,266782119568,7999547746,,8140687884,796389191,55925027852,130060029110,9191736471,32449148562,,206479726420,281033831691,,465325427461,53007887,9571775564,6389396912,10719743046,,455323804538,10124515000000,974184354000,1622802579,67080047701,,526039964,5543523669,21182950020,2116933229,29887517892,25022059478,33865256852,2673500133,225121324978,48516246226,2771448217598,5365704857172,257530771882,20437755081,62434607502,46548089328,18647780912,42454674570,11557883895
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,2033912328,,,,,271968584,232851870,,,,,133334606,,-5094949690,,,,,,134822797,-10127000000,-11299084000,,321354784,,,,,,-49153633,,,,,,16171187939,104133542,3179115,1331422,-21609279,,60760422,50504282,
Tiền và tương đương tiền cuối kỳ (70 = 50 +60 + 61)70,5211467115,198259182140,2875238795,,16662396109,2843387751,65798590433,173723141505,15174991167,38167689097,,190478925633,337374653162,,519780134885,50144066,16698329780,3462868547,58978379725,,886350410790,18617866000000,1468795621000,3225028300,99902019376,,2177971480,33587045748,40542540184,3715625024,18218584195,24622294699,33170355268,1324618308,327949309104,61776743450,3255012146283,4897331540730,68998554866,42185376935,54365245778,71646409892,12413338128,44819101585,4322694385
LƯU CHUYỂN TIỀN TỆ TRỰC TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác01",,,,80735195455,,,,,,,390480255769,,,90814942746,,,,,,149882045994,,,,,,88917649737,,,,,,,,,,,,,,,,,,,
2. Tiền chi trả cho người cung cấp hàng hoá và dịch vụ02,,,,-77711835095,,,,,,,-346682920087,,,-27657123724,,,,,,-98940689499,,,,,,-49610296825,,,,,,,,,,,,,,,,,,,
3. Tiền chi trả cho người lao động03,,,,-9209473741,,,,,,,-15779464000,,,-43854509541,,,,,,-22538270059,,,,,,-34237399275,,,,,,,,,,,,,,,,,,,
4. Tiền chi trả lãi vay04,,,,,,,,,,,-2383814967,,,,,,,,,-654337093,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tiền chi nộp thuế thu nhập doanh nghiệp05,,,,-13714854672,,,,,,,,,,-1300000000,,,,,,-537328015,,,,,,,,,,,,,,,,,,,,,,,,,
6. Tiền thu khác từ hoạt động kinh doanh06,,,,2272564020,,,,,,,607563705,,,536908323,,,,,,1537199202,,,,,,6054305661,,,,,,,,,,,,,,,,,,,
7. Tiền chi khác cho hoạt động kinh doanh07,,,,-55472040447,,,,,,,-3678940477,,,-17104084550,,,,,,-8210496227,,,,,,-13532028561,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,,,,-73100444480,,,,,,,22562679943,,,1436133254,,,,,,20538124303,,,,,,-2407769263,,,,,,,,,,,,,,,,,,,
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",,,,-10911516992,,,,,,,-443252900,,,-4512269871,,,,,,-773401115,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",,,,,,,,,,,405012000,,,,,,,,,57272727,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",,,,-1480612930411,,,,,,,,,,-24800000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",,,,1220645718219,,,,,,,,,,27400000000,,,,,,27000000,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",,,,43609042884,,,,,,,15254443,,,1092434478,,,,,,4584653,,,,,,170880663,,,,,,,,,,,,,,,,,,,
8. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,,,,-227269686300,,,,,,,-22986457,,,-819835393,,,,,,-684543735,,,,,,170880663,,,,,,,,,,,,,,,,,,,
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,,,,,,,,,,,111488537918,,,,,,,,,50560832549,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tiền chi trả nợ gốc vay34,,,,,,,,,,,-117445824044,,,,,,,,,-62321664097,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,,,,,,,,,,,,-1930354735,,,,,,,,,,,,,,,,,,,,,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu36",,,,-38791593358,,,,,,,,,,-1645856250,,,,,,-4409386745,,,,,,-627825875,,,,,,,,,,,,,,,,,,,
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,,,,-38791593358,,,,,,,-5957286126,,,-1645856250,,,,,,-18100573028,,,,,,-627825875,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong kỳ (50=20+30+40)50,,,,-339161724138,,,,,,,16582407360,,,-1029558389,,,,,,1753007540,,,,,,-2864714475,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu kỳ60,,,,341023735886,,,,,,,301793219,,,2665541235,,,,,,3700409213,,,,,,3313232100,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,,,1079100,,,,,,,,,,,,,,,,3502627,,,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61)70,,,,1863090848,,,,,,,16884200579,,,1635982846,,,,,,5456919380,,,,,,448517625,,,,,,,,,,,,,,,,,,,
Kỳ/năm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
