Mã CK,S99,SAB,SAC,SAF,SAL,SAM,SAP,SAS,SAV,SB1,SBA,SBB,SBD,SBG,SBH,SBL,SBM,SBR,SBV,SC5,SCC,SCD,SCG,SCI,SCJ,SCL,SCO,SCR,SCS,SCY,SD2,SD3,SD4,SD5,SD6,SD7,SD9,SDA,SDC,SDD,SDG,SDJ,SDK,SDN
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệchưa thực hiện04",-14288610299,580733992,,,,-354995381,,11698251007,1576306920,,,-1556156654,,2454882820,,,-27985720,,-726283233,,,-4896154,,-793459066,1465180464,-195815177,,,1063201183,-28997964,,94855,1912555267,-7680352328,-2319705389,,-46178711,,-650100,,,,-33922447,
"Lãi, lỗ từ hoạt động đầu tư05",-10121860939,-1051086619731,-1491876119,,,-100376358265,-644113429,-118713492611,-972450435,-2492241856,,5644413189,-6688259265,-25267938784,-25262262385,-1062191462,-842275729,,-78885428,-6507924251,-48101,-3842197153,-380441028292,-5185742850,-6349948,-133769276,,-48264338662,-54806139371,-17969672351,-2963453960,-1355552637,-3489620460,-5843228398,-2995349997,-2581759962,-4217741924,,-285694673,,,,-60384494,-38516675
Chi phí lãi vay06,142408108144,27449548631,864298279,,,62607188014,13226227,,2547671364,,,20851026400,23624237700,15683752194,,737326424,1838453624,,11976877000,50488100663,23120178,40520889937,330613728784,29053844814,54820393554,9310312298,,303551771148,,139072893,4891082497,18402834755,23279526492,4226441081,28546722312,,53348489314,,444900350,,,,1469847401,1054595433
"Lãi, lỗ do thanh lý TSCĐ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập lãi vay và cổ tức,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản khác,,-197444756654,-6163082682,,,,,,,,,,-896056463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động08,387417791010,4980056230192,8252079785,,,121393035167,-3171391611,440752845788,68131455939,22045610054,,58359318788,31662073218,70514050648,424278474380,23425481733,201694760254,,22056586095,98905363497,1513151030,-7884086607,191452328411,-18916357925,197365418190,62869112114,,334816964205,773728315189,68582775664,-2228101148,76047303123,-6774184396,92722165527,35305289549,-7742222149,201774795459,,3803367117,,,-677382906,13577490735,13055983087
"Tăng, giảm các khoản phải thu09",210009358946,13722096167,,,,41685469336,-712472165,-219973870642,116744626339,-6548120567,,-71292007490,103170901726,215953905247,678407696770,11358608605,-5300194008,,-43292209325,3518367735,-1483407543,-826164455,-1307006257087,65591257896,-57999403361,28902833993,,-184574312467,-25499604534,-12285135406,23764694609,17784855071,112536150958,39378020766,-3960695206,18587945620,73265556657,,1894075539,,,1809994392,-7713497967,-4767621220
"Tăng, giảm hàng tồn kho10",-33053944272,345459551432,,,,-14605956754,319992359,124943980043,-81586386233,4545749347,,37971057780,28557942694,42201001682,-5023312388,-509133747,-327271681,,2927594028,-34109036665,,-20054561815,-426473779711,-32324898954,59230718800,-6755350979,,-289344442058,156741656,-29320888556,32322722381,-17571363762,18601202585,-71886814819,54951712511,4480000,25720145568,,8271771305,,,,3442123165,958288010
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)11",-238454169490,208910758673,,,,-271466383278,3326992384,-83953605879,95398366204,3908330444,,-48826341159,-135926398041,-389909256439,-424194592005,-24692762524,1370719356,,9072795288,-652035116200,76261825,18338221037,1233620158050,-343681925108,53355595664,71099638,,553463168800,28479264060,203838633651,-40450543469,17923746928,-65544033308,148700792931,-70164001088,-588414249,-88546362488,,-5083688650,,,-1167741103,616083562,2115680571
"Tăng, giảm chi phí trả trước12",-105960065263,123176401221,,,,3788271504,102365608,7323239145,912994823,2910947331,,-834091170,-1955200303,1406038857,-3060711068,298506256,-1500303719,,347679410,359864249,,2252662373,12288507752,462672692,3880164355,1017659666,,-47124305922,-938192103,106089090,447603643,-2643376713,4424313970,-6793250178,1040482049,114243946,3788909380,,-934907713,,,,-46264000,-482467485
"Tăng, giảm chứng khoán kinh doanh13",64693423106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả13,-138145450986,-27622609286,,,,-68040398659,-15412895,,-2568406013,,,-25291009990,-23624237700,-16139173510,,-709688407,-1921419684,,-11977192069,-56857840474,-23120178,-16158150632,-376165800958,-23855827561,-44131799185,-9215710686,,-307713476822,,-139072893,-3056297680,-18078540551,-16439229809,-4276813725,-3876926019,,-55999601042,,-440274759,,,,-1475228521,-1054595433
Thuế thu nhập doanh nghiệp đã nộp14,-25204373389,-1156741713349,,,,-21235349182,-19522581,-75566875950,-8000000000,-2964386126,,-2323752448,-3679947173,-2620485644,-53557079750,-1888185478,-6113569898,,-5902109953,-15828733626,,-6067553221,-31917959973,-1817488032,-9539125369,-11822647993,,-32541982689,-90885441495,-32002498496,-868338067,-1043849630,-26464000,-11726407539,-219233068,-216000000,-15205764099,,-676023351,,,,-1600657169,-2597200385
Tiền thu khác từ hoạt động kinh doanh15,,,,,,,,248119372,,,,37020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600000,7615000
Tiền chi khác từ hoạt động kinh doanh16,,-124451146510,,,,-7708478097,,-12978465385,-1907755500,-2401626568,,-2946619528,,,-13736761636,,-796680000,,-4606202000,-3824950000,,-577506250,,,,-5600739054,,-12157209243,-19284807544,-12952537336,,-3146965172,,-2823417223,,,-5569762000,,-963450000,,,,-1054886700,-3343551760
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,121302569662,4362509568540,8252079785,,,-216189789963,-169448901,180795366492,187124895559,21496503915,,-55146425217,-1794865579,-78593919159,603113714303,7282826438,187106040620,,-31373058526,-659872081484,82885134,-30977139570,-704202803516,-354542566992,202161569094,59466256699,,14824403804,665756275229,185827365718,9931740269,69271809294,46777756000,183294275740,13076628728,10160033168,139227917435,,5870869488,,,-35129617,5745763105,3892130385
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",-162872803521,-296018278038,-2342962964,,,-37191079554,-65818182,-38764218927,-22508255411,-3690803114,,-16568548835,23857482,-33048036429,-19778269348,-93438456,-4074402070,,-31619598409,-3747240186,,-11099989481,-257818182,-29236749595,-1437500000,-191611117361,,-1013588815,-18735011812,-23678534289,,-28729226143,,-11343240358,,-64619450000,-26805405509,,-4149000876,,,,-1139550000,-424772144
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",2903108786,3524838452,349000000,,,679608420,641500000,9268515,1490818181,,,5909963637,10772806464,20000000000,,38500000,,,21804559670,,,895436818,,2903108786,,,,167105051449,,,2809754545,2098909090,3549526095,4143683951,3061902756,17307272727,,,370370,,,,54875000,25000000
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",-39322004180,,,,,-111165000000,,-566200000000,-147000000000,-265642740,,-75845944879,-5000000000,-103047218752,-1027000000000,,,,-100000000,,,-40000000000,-655300000000,-322004180,,,,-1003522020409,-1556000000000,-334000000000,,,,-37904555382,,,-89428031849,,-900000000,,,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",31500000000,,17000000000,,,94471000000,,493310417391,67000000000,,,62509612909,6623000000,91231218752,851000000000,,,,3530628000,,,40000000000,441557881000,,,,,515535294000,1501000000000,150000000000,,,,31239315339,,34500000000,6600000000,,8134044240,,,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,-335984811480,-954279098706,,,,-1261260000,,,,,,,,,,,,,,,,,,,,,,-1647783729442,,,,,,,,-20461000000,,,,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,200000000,,,193541711609,,2000000000,,,,115000000000,,,,,,,,32361443600,,,,,,21644855316,,1334003979800,,,,,,,,,,,,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",11757163045,1387123683050,2268897128,,,36861414894,2613429,71149363559,268766502,2448293340,,14253346268,1325637134,3647507227,32967558274,1023691462,842275729,,83660760,6507924251,48101,2896513760,548767423258,2208150159,6349948,96994118,,,66048473871,17803565227,153699415,84803116,3102719,1636421160,,7193653692,2765425748,,237613847,,,,5509494,13516675
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,-121466759436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,-492019347350,18884385322,17474934164,,,175936395369,578295247,-38495169462,-100748670728,-1508152514,,105258429100,13745301080,-21216529202,-162810711074,968753006,-3232126341,,-6300749979,35122127665,48101,-7308038903,334767486076,-24447494830,-1431150052,-169869267927,,-635675013417,-7686537941,-189874969062,2963453960,-26545513937,3552628814,-12228375290,3061902756,-26079523581,-106868011610,,3323027581,,,,-1079165506,-386255469
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",4232680000,,,,,,,,,,,,4018000000,114778100000,,,,,,,,,,,,,,,11730180000,,,,,,,,,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,1288660321778,2934074426368,,,,2607495789452,,,186393596104,,,804586031507,576922669440,323147744302,,215479542978,55334780989,,632575173060,2303600328826,,,695571527296,1230095328593,1180111962696,440583436375,,3429360243994,,101601818177,63106731383,25363867028,75864016410,178764823942,13828312576,,125282102049,,10539587020,,,,93178132279,37047284257
4. Tiền chi trả nợ gốc vay34,-1089899184498,-3218974426368,,,,-2490164329761,-333650653,,-200720487361,,,-875380188888,-593740812717,-342903335300,,-175782734488,-75824895527,,-580524371092,-2076777857093,-83333334,-1229396182,-365416515137,-872026563506,-1388632557158,-289138131019,,-2746426355485,,-101601818177,-77279539340,-66640530433,-123981812398,-231749052743,-31056390414,,-187471695255,,-11372134104,,,,-93241370419,-35619021237
5. Tiền trả nợ gốc thuê tài chính35,-18238070595,,,,,,,,,,,,-12089915860,-171449604,,,,,-12016424109,,,,,-18238070595,,,,-865688815,,,,,,-14647522597,-572727272,,,,,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu 36",-258576090,-4658550227964,-27138621600,,,-10575125000,,-216662490820,-10821768870,-5310265500,,-86367474000,,,-662332469586,-5973396000,-134926638000,,-3387754495,-4495049700,,,,,,-7098000,,-1072366600,-514623368555,-23548191880,-784605,-335641680,,-15582593055,,,-36844836000,,-1304824000,,,,,-4554654000
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,184497170595,-4943450227964,-27138621600,,,106756334691,-333650653,-216662490820,-25148660127,-5310265500,,-157161631381,-24890059137,94851059398,-662332469586,33723412490,-155416752538,,36646623364,222327422033,-83333334,-1229396182,330155012159,339830694492,-208520594462,151438207356,,680995833094,-502893188555,-23548191880,-14173592562,-41612305085,-48117795988,-83214344453,-17800805110,,-99034429206,,-2137371084,,,,-63238140,-3126390980
Lưu chuyển tiền thuần trong kỳ50,-186219607093,-562056274102,-1411607651,,,66502940097,75195693,-74362293790,61227564704,14678085901,,-107049627498,-12939623636,-4959388963,-222029466357,41974991934,28457161741,,-1027185141,-402422531786,-400099,-39514574655,-39280305281,-39159367330,-7790175420,41035196128,,60145223481,155176548733,-27595795224,-1278398333,1113990272,2212588826,87851555997,-1662273626,-15919490413,-66674523381,,7056525985,,,-35129617,4603359459,379483936
Tiền và tương đương tiền đầu kỳ60,325521870550,5039908030600,19631726289,,,480447926855,939701047,291649506794,31732025725,59797085582,,252271213535,25023074308,43537689496,228964765565,15763500649,48393431842,,14939182993,603046521401,6233443,105381973891,117352433699,108532937558,8641327115,6209854889,,114897411668,163005751357,170887973823,2419191896,25380003429,1506863596,86902683293,4794564307,21149551997,138097824072,,1259372939,,,58465160,2983398090,4209000623
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,-97423738,-350089172,,,,354995381,,-41383620,123363430,,,1556156654,,,,,33592057,,-4460412,,,4896154,,-218981384,,195815177,,,-893670536,28997964,,-94855,,210211846,,,16585032,,2682740,,,,-359106,
Tiền và tương đương tiền cuối kỳ (70 = 50 +60 + 61)70,139204839719,4477501667326,18220118638,,,547305862333,1014896740,217245829384,93082953859,74475171483,,146777742691,12083450672,38578300533,6935299208,57738492583,76884185640,,13907537440,200623989615,5833344,65872295390,78072128418,69154588844,851151695,47440866194,,175042635149,317288629554,143321176563,1140793563,26493898846,3719452422,174964451136,3132290681,5230061584,71439885723,,8318581664,,,23335543,7586398443,4588484559
LƯU CHUYỂN TIỀN TỆ TRỰC TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác01",,,,711827955608,126907693410,,,,,,357110088349,,,,,,,297822379884,,,,,,,,,20057898413,,,,,,,,,,,55644085662,,15478891559,1238917369908,,,
2. Tiền chi trả cho người cung cấp hàng hoá và dịch vụ02,,,,-489542731299,-73635881180,,,,,,-78894805389,,,,,,,-40844011081,,,,,,,,,-3522820341,,,,,,,,,,,-43305909525,,-15476674345,-972534226923,,,
3. Tiền chi trả cho người lao động03,,,,-128582401226,-25818260789,,,,,,-23960305744,,,,,,,-107623612783,,,,,,,,,-5650881032,,,,,,,,,,,-2195291800,,-2657277204,-96843629041,,,
4. Tiền chi trả lãi vay04,,,,,,,,,,,-11053968950,,,,,,,,,,,,,,,,-1200000000,,,,,,,,,,,-713723467,,,-19946457861,,,
5. Tiền chi nộp thuế thu nhập doanh nghiệp05,,,,-13725187784,-1139681256,,,,,,-16554295479,,,,,,,-12106088639,,,,,,,,,-698476328,,,,,,,,,,,,,-390208994,-2961132411,,,
6. Tiền thu khác từ hoạt động kinh doanh06,,,,6143774151,36783730546,,,,,,33651166488,,,,,,,32438226405,,,,,,,,,2074194836,,,,,,,,,,,805331624,,10551300296,36651331378,,,
7. Tiền chi khác cho hoạt động kinh doanh07,,,,-34075725953,-58579615147,,,,,,-40614769856,,,,,,,-152408388375,,,,,,,,,-8526532632,,,,,,,,,,,-1512199116,,-4194487469,-51991270118,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,,,,52045683497,4517985584,,,,,,219683109419,,,,,,,17278505411,,,,,,,,,2533382916,,,,,,,,,,,8722293378,,3311543843,131291984932,,,
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",,,,-2418136103,-106000000,,,,,,-3464704475,,,,,,,-9416835943,,,,,,,,,-52250000,,,,,,,,,,,,,,-87435278223,,,
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",,,,154878957,90200000,,,,,,14761900,,,,,,,18226618000,,,,,,,,,,,,,,,,,,,,,,,136363636,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",,,,-114500000000,-57000000000,,,,,,,,,,,,,-288672020458,,,,,,,,,,,,,,,,,,,,-37566618000,,,-100000000000,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",,,,106000000000,52000000000,,,,,,,,,,,,,138241648391,,,,,,,,,,,,,,,,,,,,28204546400,,,147000000000,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",,,,4300580316,1999080736,,,,,,4057357930,,,,,,,24169204953,,,,,,,,,3897853,,,,,,,,,,,946303411,,760508,19477699658,,,
8. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,,,,-6462676830,-3016719264,,,,,,607415355,,,,,,,-117451385057,,,,,,,,,-48352147,,,,,,,,,,,-8415768189,,760508,-20821214929,,,
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,,,,,,,,,,,55936000000,,,,,,,,,,,,,,,,,,,,,,,,,,,18453699700,,2626000000,905313668872,,,
4. Tiền chi trả nợ gốc vay34,,,,,,,,,,,-146364455638,,,,,,,,,,,,,,,,-3400000000,,,,,,,,,,,-19122716797,,-5737000000,-1006248878961,,,
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu36",,,,-36139271250,-3490200000,,,,,,-132119257796,,,,,,,-17861989460,,,,,,,,,,,,,,,,,,,,,,,-20294290790,,,
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,,,,-36139271250,-3490200000,,,,,,-222547713434,,,,,,,-17861989460,,,,,,,,,-3400000000,,,,,,,,,,,-669017097,,-3111000000,-121229500879,,,
Lưu chuyển tiền thuần trong kỳ (50=20+30+40)50,,,,9443735417,-1988933680,,,,,,-2257188660,,,,,,,-118034869106,,,,,,,,,-914969231,,,,,,,,,,,-362491908,,201304351,-10758730876,,,
Tiền và tương đương tiền đầu kỳ60,,,,55316401129,18737936698,,,,,,16653945530,,,,,,,188022210126,,,,,,,,,1568022311,,,,,,,,,,,631241939,,294432072,30999434056,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,,,1967443,26928353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-201226,,,1850318,,,
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61)70,,,,64762103989,16775931371,,,,,,14396756870,,,,,,,69987341020,,,,,,,,,653053080,,,,,,,,,,,268548805,,495736423,20242553498,,,
Kỳ/năm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
