Mã CK,GMC,GMD,GMH,GMX,GND,GPC,GSM,GSP,GTA,GTD,GTS,GVR,GVT,H11,HAD,HAF,HAG,HAH,HAI,HAM,HAN,HAP,HAR,HAS,HAT,HAX,HBC,HBD,HBH,HC1,HC3,HCB,HCC,HCD,HCI,HCT,HD2,HD6,HD8,HDA,HDC,HDG,HDM
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động08,-25003573998,1918325956825,6289305994,31219070075,30473662781,-454863689,116208737780,290814654334,,-7609044830,53735396132,7146053468737,239370277313,,10145424119,-5726145318,1948473311000,1576965473354,,147445769855,155416866755,5766530734,,-8213796245,19839026846,329057452025,279753278143,3124683229,25372252853,20413684354,32740572024,80280760593,,58858829426,-9000069094,146033231,30444752748,106050810108,-4976805679,31752466952,138428538387,1937606483730,205612568196
"Tăng, giảm các khoản phải thu09",317372475,151701348565,-5474584122,2242747920,-14447648290,-122219236986,-53036040670,27140280091,,-2343442570,218470168341,-16162233548,-61010531430,,-5560693,-8613148507,-1139245871000,234570335296,,146938840523,179113900456,299882796994,,35148709988,10203852876,-128308220962,876491770466,7461106,9575643023,-53453811234,-29096610494,98910480544,,-4727853980,-969331656,3765916948,50870401450,-237677725062,7525178072,-27647762471,81706570663,-26809329807,-7651772462
"Tăng, giảm hàng tồn kho10",835437373,-11919647669,13672062026,-3108523761,13482909093,-2209645540,,6778031989,,4106884514,-62272670905,-985786557745,34912252853,,-942394298,-1184222643,234260953000,9349126607,,28211987652,74882976907,8022386872,,-12391482595,-2227587727,36184280245,-63154730714,,2704842539,-11309132935,-987694820,7205717503,,6302619184,-155089290,406272210,19728686704,8342476480,-2906650,-7410757204,-180103802678,162802865820,11136999392
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)11",-232951691,-34738738791,-1562793834,3543813442,-86665306,-2155112783,2416872260,-53976586142,,665997974,-54757642943,1214983143497,-3236908361,,1404283023,21871172162,-1093852988000,281896939493,,-115070481142,-650827631932,-3072172271,,-38904364683,17322820562,191749306794,-432073547877,-250614959,20473687868,93581060129,-20011352056,-83269290376,,16722868980,-798881611,-914333541,-11230834303,157047505658,-2006203478,12395977913,42734910400,-401963965203,-10670272747
"Tăng, giảm chi phí trả trước12",1965648138,-74648483580,1019439199,-918870740,4546340635,233396465,2895013605,-10723366,,837080944,6215578526,-2574992566751,-5394092960,,1203126535,5779520211,-406356942000,-50322482658,,-7904697244,4221440406,222504993151,,308568605,-24417728452,-22802879251,67898899413,,3926507939,4080920264,-382729921,233912887,,1140322061,114323122,772647446,-91243749,41646649854,-14504737,647580230,-13119858403,-4321269800,10958936388
"Tăng, giảm chứng khoán kinh doanh13",,11421290740,,,9434779644,,,,,,,,,,,,,,,,,,,118956457,,,,,,,-12849339615,,,,,,,,,,,-131991224359,
Tiền lãi vay đã trả13,,-141493134412,-144752547,-920264882,-936282378,-2682164985,-5709407814,-28074605578,,-1418995044,-73689733,-343068707207,-17405972616,,,,-294260645000,-83354724182,,-33728684058,-50100535957,-2337824761,,-1886136072,,-22802781677,-421887715480,,-162312854,-5995261437,-96751,-13722349061,,-10055538468,,-5371010,-17958134297,-103980889,,-4138509066,-55638031611,-367670165186,-17224619748
Thuế thu nhập doanh nghiệp đã nộp14,,-241989987693,-2341283623,-1461381102,-7184561532,-545713048,-1830587650,-26266833905,,,-7406686732,-795928493459,-20718713149,,-1561448569,-366198892,-28881207000,-117037200287,,-7455219096,-10363390360,-4279413753,,-103632970,-5014475481,-20229215143,-7295686353,-914051078,-383587472,-1589626241,-11219904895,-7188098271,,-7401858830,-17053607,,-139192887,-11237437651,-402942880,-117836857,-123808535516,-114936490087,-28767278986
Tiền thu khác từ hoạt động kinh doanh15,,,36900000,,504097377,,,,,,,1340912360433,,,,,,,,14652350,,,,,,,,182000000,5400000,,,,,,,,,,,,,,1380000
Tiền chi khác từ hoạt động kinh doanh16,-149475000,-49836052180,-41050000,-9765671126,-2671255881,-493167000,-1011000000,-7338307390,,,-3630606449,-4552018855492,-2038000000,,-1461804000,,-2917360000,-45447150737,,-1344801647,-5184836288,-217000000,,-119956634,-6984611556,,63311670,,-198850000,-2818817320,-1731125877,-2667209000,,,-102097800,-1200000,,-1837658000,-982197128,,-23168897038,-2349894428,-3624300000
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,-22267542703,1526822551805,11453243093,20830919826,33115376143,-130526507566,59933587511,209065910033,,-5761519012,150279846237,433991558465,164478311650,,8781626117,11760977013,-782780749000,1806620316886,,157107367193,-302841210013,526270296966,,-26043134149,8721297068,362847942031,299795579268,2149478298,61313583896,42909015580,-43538282405,79783924819,,60839388373,-10928199936,4169965284,71624435666,62230640498,-860382480,5481159497,-132969105796,1050367010680,159771640033
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",-2344767701,-1479931826076,-34720000,-3699162030,-1238936187,-18100570034,-64470520213,-324768704570,,-648625436,-30820592128,-596299774505,-45291673694,,-2393235182,-27077754605,-793841012000,-2087945672607,,-68482628559,-6375465141,-6829503685,,-60000000,-2394709798,-367201945096,-193584210680,,-889536291,,-2685851387,-7481397329,,-15510000000,,,,-68099623550,,-2835120475,-2223364457,-17516057928,-79051903306
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",7404634560,12589305217,,,92592593,,111818182,,,88252376,485753778,352338150870,,,,296800000,31217343000,3190349556,,14361379909,415306566,72727273,,7921090909,,209651653092,204258591380,,,,,59090909,,,,1478741580,,,,3434582492,,,570274914
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",-48060000000,-1381300000000,-147300000000,,-58000000000,,-20000000000,-292000000000,,,-26816369,-2160763241581,-40239220975,,-94000000000,-71300000000,-457005980000,-70500000000,,-172836710660,-71717779832,-474918500000,,,-260000000000,-3000000000,-126513060985,-32838000000,,-7107779832,-747746400000,-31147735547,,-76696700118,-7200000000,-18340000000,,-22550000000,-259610000000,400000000,-1023900832,-233007239994,-32000000000
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",113348685907,946206072057,139402653600,,60000000000,,65000000000,233000000000,,,,1439382494042,,,87000000000,71200000000,1192724315000,84500000000,,99961013479,68907917328,393646041096,,20200000000,255000000000,,58228160616,32982575553,,9907917328,792624598440,27890527903,,77229800000,13200000000,14300000000,,,269500000000,,1000000000,103466164384,81000000000
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,-132146062400,,,,,,,,,,-10885806298,,,,,,,,,,-464369397991,,,,,-2153907732,,,,,,,,,,,,-92400000,,-78400000000,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,369529075758,,2000000000,,18800000000,,,,,,,,,,,434414952000,,,,,24221712499,,1233570000,,,74402520000,,,,,,,,,,,,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",4109757455,289331414995,8487605614,131191148,7554302089,9007151780,2657876683,13927536979,,1013010,3053824706,358920028113,3388518254,,3149064329,2677055142,76598065000,9952137691,,41446784519,52078503707,11928967160,,2473018508,7253871975,702217249,14029487178,3300086520,1023534039,843959817,22631776353,2044160761,,4177458300,650252049,1092721893,45895549,5429804417,4089090117,659413173,19279814448,30651927984,6487803984
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,74458310221,-1375722020449,555539214,-1567970882,8407958495,9706581746,-16700825348,-369841167591,,-559360050,-27307830013,-617308149359,-82142376415,,-6244170853,-24203899463,484107683000,-2060803185360,,-85550161312,43308482628,-516247953648,,31767679417,-140837823,-159848074755,28667579777,3444662073,133997748,3644097313,64824123406,-8635353303,,-10799441818,6650252049,-1468536527,45895549,-85219819133,13886690117,1658875190,-61367450841,-116405205554,-22993824408
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,3059191384000,,,,,,,,,,,,,,,1300000000000,,,,,,,,,,,,,,,,,,,,,,,,299564110000,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-187209999,
3. Tiền thu từ đi vay33,,744046826557,11239114281,56219284392,61773534935,179102248144,67561928000,204400000000,,57938239842,17090076033,6577822955117,1316974465603,,,37828000000,7926952950000,1482598288903,,3439401633382,1090703654122,46327255582,,36627120392,,4139566420693,2625776420452,,116797231499,167020531199,523122174,723936976579,,381990978487,,85700000,60316629045,66100000000,,195728223802,1070027179423,70234033000,1276749658115
4. Tiền chi trả nợ gốc vay34,,-523609783285,-11239114281,-62943254200,-84614202894,-50256741306,-51672000000,-96501874348,,-52291119217,-17090076033,-6118940467694,-1379475124842,,,,-8820383607000,-453903235431,,-3664898062205,-935758791377,-50112783900,,-44735279204,,-4169455096837,-3073904487629,,-106761208394,-210249085630,-523122174,-795908339768,,-396468442048,,-1085700000,-122071149182,-35624023748,,-182392536932,-1177033571191,-617390230986,-1368562050760
5. Tiền trả nợ gốc thuê tài chính35,,-24932567969,,,,,,,,,,,-3181472000,,,,,-99470069826,,,,-152168475,,,,,-711102864,,,,,,,,,,,,,-8414279313,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu 36",,-916107445304,-16500000000,-14061549930,-17908113500,-1405000000,-57111412500,,,,-22799811200,-87895463843,-41778360000,,-4794493800,-975979950,,-15960000,,-13402496400,-55759843200,,,-388503373,-9156600000,-31526780500,,-2666160000,,-7907247700,-25516544450,-10391825800,,,,,-2156640000,-14491750250,-13000000000,,-840000000,-286055586500,-80873696535
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,,2338588413999,-16500000000,-20785519738,-40748781459,127440506838,-41221484500,107898125652,,5647120625,-22799811200,370987023580,-107460491239,,-4794493800,36852020050,406569343000,929209023646,,-238898925223,99185019545,-3937696793,,-8496662185,-9156600000,-61415456644,-448839170041,-2666160000,10036023105,-51135802131,-25516544450,-82363188989,,-14477463561,,-1000000000,-63911160137,15984226002,-13000000000,4921407557,191717718232,-833398994485,-172686089180
Lưu chuyển tiền thuần trong kỳ50,52190767518,2489688945355,-4491217693,-1522570794,774553179,6620581018,2011277663,-52877131906,,-673758437,100172205024,187670432686,-25124556004,,-2257038536,24409097600,107896277000,675026155172,,-167341719342,-160347707840,6084646525,,-2772116917,-576140755,141584410632,-120376010996,2927980371,71483604749,-4582689238,-4230703449,-11214617473,,35562482994,-4277947887,1701428757,7759171078,-7004952633,26307637,12061442244,-2618838405,100562810641,-35908273555
Tiền và tương đương tiền đầu kỳ60,26403193718,1471676297950,10921319246,7502229836,14344199409,6463690710,15369477151,182200155469,,897106389,176164947398,5564089010514,158309324686,,3131206668,10485496693,41812548000,245416444931,,243174377529,598869924255,11187241877,,5913743465,8834886869,120230008269,388531074373,380044197,35622927925,72964283750,6700538962,29270882498,,58238027553,7255660827,1105140315,6211723748,74850182819,2851991318,93083553674,12914620700,245549342427,90010006657
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,197353454,2951521302,,,432175435,2684,-93425,-132979650,,,,27096219994,392971,,,,,1447188319,,,,25557421,,,,,2333363,,,,-6153,31334826,,952480,,,,,,,-1241321,-13795385486,29876401
Tiền và tương đương tiền cuối kỳ (70 = 50 +60 + 61)70,78791314690,3964316764607,6430101553,5979659042,15550928023,13084274412,17380661389,129190043913,,223347952,276337152422,5778855663194,133185161653,,874168132,34894594293,149708825000,921889788422,,75832658187,438522216415,17297445823,,3141626548,8258746114,261814418901,268157396740,3308024568,107106532674,68381594512,2469829360,18087599851,,93801463027,2977712940,2806569072,13970894826,67845230186,2878298955,105144995918,10294540974,332316767582,54131609503
LƯU CHUYỂN TIỀN TỆ TRỰC TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác01",,,,,,,,,256943537265,,,,,48326090031,,,,,293563612969,,,,17028163670,,,,,,,,,,285007815128,,,,,,,,,,
2. Tiền chi trả cho người cung cấp hàng hoá và dịch vụ02,,,,,,,,,-207186307947,,,,,-38731851935,,,,,-222290918619,,,,-2746363779,,,,,,,,,,-244219056378,,,,,,,,,,
3. Tiền chi trả cho người lao động03,,,,,,,,,-68458827361,,,,,-2012078865,,,,,-30357662170,,,,-1427718593,,,,,,,,,,-25219242774,,,,,,,,,,
4. Tiền chi trả lãi vay04,,,,,,,,,-4804747980,,,,,-2368117708,,,,,-7437563824,,,,-95908647,,,,,,,,,,-579140273,,,,,,,,,,
5. Tiền chi nộp thuế thu nhập doanh nghiệp05,,,,,,,,,-2372829690,,,,,,,,,,-207251389,,,,,,,,,,,,,,-3063691031,,,,,,,,,,
6. Tiền thu khác từ hoạt động kinh doanh06,,,,,,,,,18985761671,,,,,,,,,,7027869668,,,,2790729495,,,,,,,,,,24254984523,,,,,,,,,,
7. Tiền chi khác cho hoạt động kinh doanh07,,,,,,,,,-28069542926,,,,,-1676478713,,,,,-23470040450,,,,-3262619817,,,,,,,,,,-9050945990,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,,,,,,,,,-34962956968,,,,,3537562810,,,,,16828046185,,,,12286282329,,,,,,,,,,27130723205,,,,,,,,,,
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",,,,,,,,,-3911703436,,,,,,,,,,,,,,,,,,,,,,,,-5318774142,,,,,,,,,,
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",,,,,,,,,9900000,,,,,3181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",,,,,,,,,-149250000000,,,,,-4200000000,,,,,,,,,-70000000000,,,,,,,,,,,,,,,,,,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",,,,,,,,,195101000000,,,,,,,,,,,,,,40000000000,,,,,,,,,,,,,,,,,,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,,,,,,,,,,,,,,6295000000,,,,,,,,,,,,,,,,,,,,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",,,,,,,,,10841669671,,,,,379053628,,,,,989040,,,,,,,,,,,,,,29238481,,,,,,,,,,
8. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,,,,,,,,,52790866235,,,,,-639128190,,,,,6295989040,,,,-30000000000,,,,,,,,,,-5289535661,,,,,,,,,,
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,,,,,,,,,262341134382,,,,,46799796651,,,,,73535665715,,,,,,,,,,,,,,193671359283,,,,,,,,,,
4. Tiền chi trả nợ gốc vay34,,,,,,,,,-278513291998,,,,,-53853903043,,,,,-95958241096,,,,-921600000,,,,,,,,,,-198851531093,,,,,,,,,,
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu36",,,,,,,,,-5398953450,,,,,,,,,,,,,,,,,,,,,,,,-7822256400,,,,,,,,,,
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,,,,,,,,,-21571111066,,,,,-7054106392,,,,,-22422575381,,,,-921600000,,,,,,,,,,-13002428210,,,,,,,,,,
Lưu chuyển tiền thuần trong kỳ (50=20+30+40)50,,,,,,,,,-3743201799,,,,,-4155671772,,,,,701459844,,,,-18635317671,,,,,,,,,,8838759334,,,,,,,,,,
Tiền và tương đương tiền đầu kỳ60,,,,,,,,,5994366825,,,,,7045715115,,,,,3989358513,,,,22763774794,,,,,,,,,,1519151890,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,,,,,,,,1982276,,,,,,,,,,813379,,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61)70,,,,,,,,,2253147302,,,,,2890043343,,,,,4691631736,,,,4128457123,,,,,,,,,,10357911224,,,,,,,,,,
Kỳ/năm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
