Mã CK,TVN,TVT,TW3,TXM,TYA,UCT,UDC,UDJ,UDL,UEM,UIC,UMC,UNI,UPC,UPH,USC,USD,UXC,V11,V12,V21,VAF,VAV,VBC,VBG,VBH,VC1,VC2,VC3,VC6,VC7,VC9,VCA,VCC,VCE,VCF,VCG,VCM,VCP,VCR,VCS,VCT,VCW
"Tăng, giảm hàng tồn kho10",-1232409545950,-30171291347,12418944679,506726050,3136720073,,12163640832,28819742427,,-6032261778,-4040036723,,-4894346772,-10938180889,-1540295563,-3087398885,,,,12086364293,-16950675241,-12730588149,-2131485942,,714445845,,-83544387268,46267557836,220910926619,-222945692659,5502418556,-16681918020,-26554916566,-22262665863,,-72717495525,-521504030009,-9534202973,-105103205906,2703419030,807888034244,3122448342,-10095684231
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)11",385361874952,-141273860749,-17193522270,38829376547,15521753181,,23128328002,-69622339416,,12076003799,17591967308,,987599279,440284239,11762450636,-7589447094,,,1817701280,33697481480,34154231861,411159896366,38570818944,,5686004348,,-40553767565,40870581398,-38332007817,185267682885,-13236530319,-53775516668,31248485774,-21042616611,100242689,-6876815699,807774712370,4963536979,115752906030,-304965877423,49215218611,-3148020291,143714984432
"Tăng, giảm chi phí trả trước12",-5707169448,-2920995972,-491008984,-8768000,-2698862075,,2781715456,-7545375,,-324207561,-1949474632,,35612849,-4293880598,-511026941,121785201,,,,340097848,-224020000,57604710663,-20388924222,,8045977202,,-2158399965,2054352729,30868950485,-6212211510,85655925,2262285759,3380090203,-8494346917,3285048,1773528005,-34913508081,316669456,35974212,2900851805,390719925,528994240,-4421832755
"Tăng, giảm chứng khoán kinh doanh13",,,,,,,,,,,,,,,,,,,,,,,,,,,,-198283300000,,,,,,,,193919939955,,,,,,,
Tiền lãi vay đã trả13,-306895597473,-31830041580,-2036380247,-114306022,-23955368369,,-2102641275,,,-2061953958,-1914553852,,,-3163240706,,-152067019,,,,-71877944,-3942841477,-89529500,-9826759408,,-601714354,,-10309372946,-70037398415,-1001702116,-13099914355,-8444208061,-11962634501,-3626371456,-30489092626,,-6103581126,-527601408732,-206414669,-183007812940,,-34572833234,,-149023034369
Thuế thu nhập doanh nghiệp đã nộp14,-34156169408,-1353544119,-1478392034,-16237368,-17089230167,,-932160062,-1994470574,,-469196146,-14694505030,,-299262866,-2466493170,,-371964662,,,,-3332476445,,-23376540069,-45500000000,,-582309271,,-6648330416,-6971710741,-32948057736,-5123447601,-1932173031,,-912054489,-3641153838,,-99077312441,-168338090899,-956038281,-32405725202,,-155784046681,-33688164,-1514059385
Tiền thu khác từ hoạt động kinh doanh15,,,,400000000,,,,,,,,,,,,1107184764,,,,,,,,,508200000,,,,,,,,,,,,,,,,,,
Tiền chi khác từ hoạt động kinh doanh16,-39752488374,-1957445320,-189911203,-763269026,-24513583,,,-1405056070,,-1576332000,-1115914600,,,-5235658170,-61900000,-1415669232,,,,-1033200000,,-5768850000,-285500000,,-1272150000,,-498000000,-2701263391,,-60000000,-246500000,-12500000,-715120990,,,,-2315363374,-109000000,-9049228415,,-80722378295,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,-1281067850980,-29252652471,5210499740,10164612832,43167207256,,-37702622183,15408703038,,-8978142156,90978990146,,-7834716461,-43156407042,13024058841,-12913321845,,,-289545080,86017093707,-19554383357,513894677326,318723648511,,-686124681,,-25936738452,326525598908,68176424246,100636881466,-44155422672,86621138498,-1492322073,-32262730956,-128970323,435427459479,1646711300935,-9090833995,462347534989,-88002971237,1716575930736,173159773,214617932476
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",-52761357207,-20070095395,-2702852150,,-9541393836,,,,,-3589326662,-84262162291,,,-6282322047,,,,,,-2246840091,-238648809,-1226713000,-38119715258,,-7149605745,,-838280000,-7712301085,-1202000,-2648911276,-5404277100,,,-754117063,,-4439641676,-563972579743,-157400000,-79090267148,-202209027850,-159990678055,,-612009020012
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",2802443508,637845377,,2063244759,390872296,,80004164989,,,,2780250,,,518045455,55700000,,,,,,1090909091,,1163636364,,659335936,,406100182,,,,,,,273260000,,301568559,9450847436,18518919,4545455,,80000000,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",-2765586688006,,,-8000000000,,,,,,,-165000000000,,,-5350000000,-65000000000,,,,,,,-215684860441,,,,,-22600000000,-73300000000,,-5000000000,-16880000000,-21300000000,,-28001000000,,-200000000000,-2457194343229,-30500000000,-52873364669,,-1050000000000,-5000000000,-6105863014
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",3959853972602,109000000000,,8000000000,,,400000000,,,,165000000000,,,5050000000,48769777151,10000000000,,,,15000000000,15000000000,50000000000,48000000000,,,,,6306069211,,,19522000000,37750000000,,70248000000,,200000000000,2242275756362,8000000000,71892000000,,427700000000,6000000000,
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,-52252192250,,,,,,,,,,,,,,,,,,,,,,,,,,,-336390000000,,,,,,,,,-2500000000,,,,,-2530360000,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,,,,,,,,,,,,,,,,,,,,,,,112093179699,,,,,,,,,389673694401,1000000000,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",260679566201,3135815033,23789251,144665124,17847218395,,262446878,81171232,,2542481,7300408741,,300733,18861450,2049732251,232215120,,,22798,743584765,1683743434,2961395499,13050472981,,44757415,,522299356,6644460226,870642220,1633164631,281802899,10479167590,150930177,4474646124,,105427726192,384228585125,981287075,5847247162,42500,37569880565,817574035,6231700674
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,-151902690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-84000000000,,,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,1352735744848,92703565015,-2679062899,2207909883,-143205993145,,80666611867,81171232,,-3586784181,-76958973300,,300733,-6045415142,-14124790598,10232215120,,,22798,13496744674,17536003716,-163950177942,24094394087,,-6445512394,,-22509880462,-292358591949,869440220,-6015746645,-2480474201,26929167590,150930177,46240789061,,17289653075,1961960352,-20657594006,-54219839200,-202208985350,-744640797490,-712785965,-611883182352
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,27162840241258,1088685935080,140886990040,9000000000,1563910798710,,50209436808,,,98745689593,2354869056890,,5000000000,177702463143,,13866558076,,,,350000000,83974844998,,,,46199989362,,293480517050,988718142292,48081183206,371394675970,166843480932,175569465191,720253239348,777037661879,,680029541053,11224943839321,6857090217,680643482542,2226415444027,1401357103317,,606414240628
4. Tiền chi trả nợ gốc vay34,-26338131765524,-1090566220796,-161006416812,-15169496100,-1381557138110,,-72893865120,,,-83835282092,-2275936606668,,,-122704204555,,-6200326689,,,,-4172268897,-74505907621,,-26392675984,,-33772370636,,-253158502698,-1012365356881,-348530357294,-460445099366,-167607546280,-282134597894,-709105166724,-790438349957,,-638999935490,-12962318929477,-7077899071,-788699259035,-1957893647702,-1552945944291,,-195169000957
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,,,,,,,,,,,,,,-230671476,-782180148,,,,,,,,,,,-1332450000,,,-39326114675,,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu 36",-49362983814,-21480071500,-841324500,,-7670145500,,,-16057100000,,-2438100000,,,,-5440000000,,-2130959849,,,,-6981600000,,-37667568625,-38360160000,,-852289750,,,-347130,,-4438826875,-1508800000,,-141962325,-8396759250,,-664887933400,-70535665187,,-13214165183,,-639827276600,,
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,775345491920,-23360357216,-20960751272,-6169496100,174683515100,,-22684428312,-16057100000,,12472307501,78932450222,,5000000000,49558258588,,5535271538,,,,-10803868897,9468937377,-37898240101,-65535016132,,11575328976,,40322014352,-23647561719,-300449174088,-93489250271,-2272865348,-106565132703,11006110299,-23129897328,,-623858327837,-1847236870018,-220808854,-121269941676,268521796325,-791416117574,,411245239671
Lưu chuyển tiền thuần trong kỳ50,847013385788,40090555328,-18429314431,6203026615,74644729211,,20279561372,-567225730,,-92618836,92952467068,,-2834415728,356436404,-1100731757,2854164813,,,-289522282,88709969484,7450557736,312046259283,277283026466,,4443691901,,-8124604562,10519445240,-231403309622,1131884550,-48908762221,6985173385,9664718403,-9151839223,-128970323,-171141215283,-198563608731,-29969236855,286857754113,-21690160262,180519015672,-539626192,13979989795
Tiền và tương đương tiền đầu kỳ60,1351540926819,156362612466,23241707692,5021552325,48132538897,,10174138301,2267250435,,773534005,97437193839,,3448126695,12153395870,29373283684,2175999811,,,691764256,142969922381,7360520675,87082493728,212824837062,,2935793466,,8551092862,186676554129,313419393352,135830766691,65465553569,6763736057,18369443481,38229409070,154480323,277098311191,2669871701754,31997754157,200542401246,22291364166,1403055900429,1283417459,34775642122
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,657913782,602936891,2900071,581256,95542717,,,,,,,,,,10610533,,,,,,,117323080,,,,,1366151,,,,,,437558,,,34264577,44254997,-256814,,123620,-384118065,,
Tiền và tương đương tiền cuối kỳ (70 = 50 +60 + 61)70,2199212226389,197056104685,4815293332,11225160196,122872810825,,30453699673,1700024705,,680915169,190389660907,,613710967,12509832274,28283162460,5030164624,,,402241974,231679891865,14811078411,399246076091,490107863528,,7379485367,,427854451,197195999369,82016083730,136962651241,16556791348,13748909442,28034599442,29077569847,25510000,105991360485,2471352348020,2028260488,487400155359,601327524,1583190798036,743791267,48755631917
LƯU CHUYỂN TIỀN TỆ TRỰC TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác01",,,,,,85001087785,,,203197772805,,,66427462363,,,,,228369162809,462248143730,,,,,,871994905570,,35098532366,,,,,,,,,,,,,,,,,
2. Tiền chi trả cho người cung cấp hàng hoá và dịch vụ02,,,,,,-41758202908,,,-67867169610,,,-29250220186,,,,,-148928441207,-528917366047,,,,,,-693155509083,,-11172045512,,,,,,,,,,,,,,,,,
3. Tiền chi trả cho người lao động03,,,,,,-31858579018,,,-78675425436,,,-29134386286,,,,,-36207811077,-31265485000,,,,,,-112484943439,,-12297299458,,,,,,,,,,,,,,,,,
4. Tiền chi trả lãi vay04,,,,,,-62723287,,,-227104561,,,,,,,,-2761586142,-8495931042,,,,,,-4921692062,,,,,,,,,,,,,,,,,,,
5. Tiền chi nộp thuế thu nhập doanh nghiệp05,,,,,,,,,-4470898404,,,-900524308,,,,,-2896259565,,,,,,,-6247532984,,-600000000,,,,,,,,,,,,,,,,,
6. Tiền thu khác từ hoạt động kinh doanh06,,,,,,2484179712,,,10315358460,,,19880170804,,,,,46182274333,330043559958,,,,,,1357895709,,222516167,,,,,,,,,,,,,,,,,
7. Tiền chi khác cho hoạt động kinh doanh07,,,,,,-14870852052,,,-32658536495,,,-28450499457,,,,,-61044621879,-172052981973,,,,,,-29392090260,,-12045300644,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,,,,,,-1065089768,,,29613996759,,,-1427997070,,,,,22712717272,51559939626,,,,,,27151033451,,-793597081,,,,,,,,,,,,,,,,,
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",,,,,,,,,-7094704419,,,-1019073988,,,,,-399209703,-1355426000,,,,,,-10685336967,,,,,,,,,,,,,,,,,,,
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",,,,,,622628180,,,65740741,,,,,,,,,,,,,,,654600000,,10000000,,,,,,,,,,,,,,,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",,,,,,-15500000000,,,-66000000000,,,-1495693790,,,,,,,,,,,,,,-12300000000,,,,,,,,,,,,,,,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",,,,,,15500000000,,,64152000000,,,7803794472,,,,,,,,,,,,,,7600000000,,,,,,,,,,,,,,,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",,,,,,697905715,,,4983968906,,,612305205,,,,,316865753,575731,,,,,,,,574239174,,,,,,,,,,,,,,,,,
8. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,,,,,,1320533895,,,-3892994772,,,5901331899,,,,,-82343950,-1354850269,,,,,,-10030736967,,-4115760826,,,,,,,,,,,,,,,,,
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,,,,,,2000000000,,,20832260243,,,,,,,,70594955494,9800000000,,,,,,759284975209,,,,,,,,,,,,,,,,,,,
4. Tiền chi trả nợ gốc vay34,,,,,,-4000000000,,,-32072490430,,,,,,,,-79596636184,-59969283500,,,,,,-759574918207,,,,,,,,,,,,,,,,,,,
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu36",,,,,,,,,,,,-1068560662,,,,,-10068582900,-544350,,,,,,-13499928000,,,,,,,,,,,,,,,,,,,
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,,,,,,-2000000000,,,-11240230187,,,-1068560662,,,,,-19070263590,-50169827850,,,,,,-13789870998,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong kỳ (50=20+30+40)50,,,,,,-1744555873,,,14480771800,,,3404774167,,,,,3560109732,35261507,,,,,,3330425486,,-4909357907,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu kỳ60,,,,,,5424098916,,,6112165549,,,8389689700,,,,,12273715192,98885621,,,,,,489384850,,15537503266,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,,,,,,,,,,,,,,,,,-72591584,,,,,,125516,,40343885,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61)70,,,,,,3679543043,,,20592937349,,,11794463867,,,,,15833824924,61555544,,,,,,3819935852,,10668489244,,,,,,,,,,,,,,,,,
Kỳ/năm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
