Mã CK,LGM,LHC,LHG,LIC,LIG,LIX,LKW,LLM,LM3,LM7,LM8,LMC,LMH,LMI,LNC,LO5,LPT,LQN,LSG,M10,MA1,MAC,MAS,MBG,MBN,MBT,MCC,MCF,MCG,MCH,MCM,MCO,MCP,MDA,MDC,MDF,MDG,MEC,MED,MEF,MEL,MES,MFS
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)11",-29908629756,-10795185761,-50693491620,104728002585,-173616066356,5999564821,1086375638,-496483605991,-47737694381,-7539683706,13693516746,-4031024074,2169667755,-71787939273,,-9575940825,-113662720713,,-17470518921,180669189559,-2096529112,11130854121,535971183,-4957592316,,-16980148127,,-3794262147,-24236721507,258897211507,-4387558675,-13165084850,-3071203349,138100963,60224704257,,-20397135984,-11913623829,-16803479675,6022140688,,-1711278041,-2853060554
"Tăng, giảm chi phí trả trước12",128550795,-2506698074,1673790532,-3543484709,7972894920,1576173160,-45784730,-41681391424,169919330,5505651816,3196995039,20971288,7681170,193763617,,,424063998,,-4089056327,1772438284,2251189468,214747531,588633206,3087935355,,-206380841,,-624533903,50159478,35395084812,-417966949,232840980,2075843936,-102862201,8407722930,,-851984680,235081005,1367572757,-465737068,,,-80208719
"Tăng, giảm chứng khoán kinh doanh13",,,,,,,,,,,,,,,,,,,,,,58574763999,,,,15803283490,,,-1128905891,2592779525558,,,,,,,-346853214,,,,,,
Tiền lãi vay đã trả13,-97232877,20828757260,-13848957724,-232129743084,-59562405606,,,-73604066472,-2497857008,,-29130667239,,,-5322079748,,-147763356,-227461654,,-161405327509,-28255161956,-210922732,-369772030,-517618815,-3735011437,,-1651369688,,-5874805179,-14953559955,-366292536733,-577079071,-355868867,-536851122,-434499243,-18065637079,,-5813926767,-6489312329,-3815562511,,,,
Thuế thu nhập doanh nghiệp đã nộp14,-131830690,-21831071700,-44084309168,-17721960802,-3221158761,-55908297820,-1855888936,-1998971634,,,-5529793578,-882994147,-18181818,-1732364116,,,-1400000000,,-1298885246,-13085259191,-13134429541,-2566253224,,-840384698,,-494585325,,-2563563771,,-1107911116921,-12703935954,-89814000,-5306636713,-570557064,-12024470532,,-81181089,,-3874313773,-7430141199,,,-4286215217
Tiền thu khác từ hoạt động kinh doanh15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4286710440,,207000000,,,,,,
Tiền chi khác từ hoạt động kinh doanh16,-4000000,-541160037,-26082531156,-16230527288,-9896771488,-12032737366,-2121188200,-14804807000,,,-3830584902,,,-251000000,,,,,-652625002,-9003052010,-114547552,-246000000,-161567000,,,,,-1808306563,-59544000,-23000000,-38679170717,,-2070736000,,-28490976217,,-110391000,-6500000,-476900000,-1770000000,,,-4888630753
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,-62838754840,309009352682,-35134506619,21702512347,427140237907,260276803849,13358281578,478999004400,-2136826314,1295485153,80426317713,796364891,22405010015,4880031329,,-104305162,10397980704,,-130769725439,324630530849,67079724667,78580334103,19666034451,65696582951,,-3618266654,,-23483577700,3204736510,9227283460294,196059220906,3008016114,93445808277,-3212830226,131455606184,,39740927902,12102355638,47652755993,64490451036,,-3317696797,-17059762500
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",-7999941026,-276401832883,-102428991498,-19729352184,-335665727860,-68417346322,-13137309039,-1384591818,,,-6586478800,,,-2856407903,,,-1327316364,,,-106538667524,-199052000,-21192427879,-3851725273,-1236944475,,-55000000,,-1330944766,-14687877976,-514058307692,-93478186127,,-1569840160,-370000000,-127463291810,,-20378961333,-170094907,-9979205179,-23708067247,,,
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",2002255892,49993122804,,19263591327,2706480322,230558924,72618815,1213744107,,1213744107,92272727,,,760237234,,,266000000,,,190842406,,250700314,469090909,,,,,126102693,2740400000,8121553391,7082813254,150000000,,400000,1479161204,,418181818,,,1130360599,,243636363,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",,-9000000000,1311706495569,-59300000000,-112773417926,,-66000000000,-6499800000,,,,,,,,,-1002240000,,-811000000000,-659783509326,-86028535550,-87500000000,,-6000000000,,-2700000000,,,-8000000000,-2415000000000,-2028100000000,,-149940000000,,,,,,,-11000000000,,-11408554690,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",,13100000000,-1264976537951,61450000000,106879385396,,72000000000,9852475163,,,,18300000000,,,,50000000,,,841004061623,553554755900,33883314114,640000000,,5950000000,,7500000000,,,,2226000000000,1867963539600,,25000000000,,,,,,8000000000,15694801397,,7203091226,10500000000
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,-15846605600,,,,,,,-8400000000,,,,,-3750000000,,-530000000000,,,,,-86798672214,,,,,,,,,,,,,,,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,10425266000,,,,,15000000,,,,,,,,,,944000000000,,,,,,,3500000000,,,5148000000,,,,64946800000,,,,,,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",7072500,3310244194,55594219949,117624366061,9391470947,8763246454,2822882769,57071828955,597601,114332,6019475554,2586049315,2468489,1788250090,,63231046,8278267,,110908106648,19100156204,928284545,6320076149,144150898,1191880323,,950772477,,44941753,103380000,1742672256611,152521872760,2991055,2022179730,,854485430,,199001195,-25990400,1120782569,406990842,,1593468493,6453190356
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10425908556232,,,,,,,,,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,-5990612634,-218998465885,-104813931,129733871204,-345308414721,-59423540944,-4241807455,60253656407,15597601,1213858439,-474730519,12486049315,2468489,-307920579,,113231046,-5805278097,,554912168271,-193476422340,-51415988891,-101481651416,-3238483466,-86893736366,,9195772477,,-1159900320,-14696097976,11473644058542,-94009960513,152991055,-59540860430,-369600000,-125129645176,,-19761778320,-196085307,-858422610,-17475914409,,-2368358608,16953190356
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,719983475,,,,,,,,,,,,,,,,,,,,35500000000,,,,,,,,119339600000,,,,,,,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,109300000000,125349969403,50500000000,2198569953490,3484275556584,,,3825125232101,51510010306,,1364152330777,,,243291985534,,,,,,1244826882186,,46716882021,24562003807,161008726420,,30271641209,,480361897046,9241665564,25063281820509,129000000000,7763138828,5764790764,11881098955,556299845508,,214028485061,350000000,157753262672,,,,
4. Tiền chi trả nợ gốc vay34,-39000000000,-79635984867,-50582986660,-1987018534567,-3547423897114,,,-4118541575059,-49312499205,-2809072,-1411193404635,,,-285592258053,,-50000000,-3664000000,,-373726435623,-1249376066849,-17640000000,-43961800877,-31677888680,-120000000000,,-47466873515,,-445727727796,-3980000000,-22928427051709,-30000000000,-16151715004,-33923865678,-8435756829,-548071018002,,-226686905161,-12079615500,-194429711630,,,,
5. Tiền trả nợ gốc thuê tài chính35,,,,-1337278200,-22987233605,,,-700089204,,,-2911112904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu 36",-17995000,-60746098000,-95022819000,,,-97200000000,-5028628250,-35775942300,,,-9243495115,,,-3668137200,,,,,-440633181,-47589721260,-15866328000,,,,,-1670770000,,-12933405600,,-23070287337100,-220000000000,,,,-14948115538,,,,-11020822547,-18376939000,,,-17650493000
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,70282005000,-14312129989,-95105805660,210214140723,-86135574135,-97200000000,-5028628250,-329892374462,2197511101,-2809072,-59195681877,,,-45968409719,,-50000000,-3664000000,,-374167068804,-52138905923,-33506328000,38255081144,-7115884873,41008726420,,-18866002306,,21700763650,5261665564,-20816092968300,-121000000000,-8388576176,-28159074914,3445342126,-6719288032,,-12658420100,-11729615500,-47697271505,-18376939000,,,-17650493000
Lưu chuyển tiền thuần trong kỳ50,1452637526,75698756808,-130345126210,361650524274,-4303750949,103653262905,4087845873,209360286345,76282388,2506534520,20755905317,13282414206,22407478504,-41396298969,,-41074116,928702607,,49975374028,79015202586,-17842592224,15353763831,9311666112,19811573005,,-13288496483,,-2942714370,-6229695902,-115165449464,-18950739607,-5227569007,5745872933,-137088100,-393327024,,7320729482,176654831,-902938122,28637597627,,-5686055405,-17757065144
Tiền và tương đương tiền đầu kỳ60,220469455,197316312274,244024411579,119289679144,40940018117,269584941284,1525019874,2738040007941,166020960,147751071,16383327794,1901387396,4942302602,59345024756,,474712661,1488767286,,22438755907,152062411416,21742601589,25838217574,7445756042,73983086531,,18900123204,,6068926742,11326533872,5789870873591,55218492333,8733478101,11160504865,420106109,3152634935,,15834084332,2239106568,43533502897,52629352282,,6560386696,32426017578
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,11792,9742618,1964241399,437138095,,38587570,,29074620601,,,5244493,,,49026302,,,,,,778452685,858781,9232561,274619,,,,,-1089638,,2630183161,,,,,,,,,-19531440,2423628577,,-132249,3567043
Tiền và tương đương tiền cuối kỳ (70 = 50 +60 + 61)70,1673118773,273024811700,115643526768,481377341513,36636267168,373276791759,5612865747,2976474914887,242303348,2654285591,37144477604,15183801602,27349781106,17997752089,,433638545,2417469893,,72414129935,231856066687,3900868146,41201213966,16757696773,93794659536,,5611626721,,3125122734,5096837970,5677335607288,36267752726,3505909094,16906377798,283018009,2759307911,,23154813814,2415761399,42611033335,83690578486,,874199042,14672519477
LƯU CHUYỂN TIỀN TỆ TRỰC TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác01",,,,,,,,,,,,,,,132556944696,,,26274737642,,,,,,,108217048119,,30029032730,,,,,,,,,1070052851316,,,,,945657033643,,
2. Tiền chi trả cho người cung cấp hàng hoá và dịch vụ02,,,,,,,,,,,,,,,-82891127709,,,-8871004721,,,,,,,-43775634195,,-5630397974,,,,,,,,,-805740599557,,,,,-914194162113,,
3. Tiền chi trả cho người lao động03,,,,,,,,,,,,,,,-26415243000,,,-2404143592,,,,,,,-33300491417,,-2655124000,,,,,,,,,-37914950892,,,,,-6438342589,,
4. Tiền chi trả lãi vay04,,,,,,,,,,,,,,,-2596508036,,,-1260921443,,,,,,,,,-508643836,,,,,,,,,-25656612925,,,,,-24507803530,,
5. Tiền chi nộp thuế thu nhập doanh nghiệp05,,,,,,,,,,,,,,,-434614014,,,,,,,,,,-200000000,,,,,,,,,,,,,,,,-266947281,,
6. Tiền thu khác từ hoạt động kinh doanh06,,,,,,,,,,,,,,,23298029497,,,1331380909,,,,,,,271561306,,104616000,,,,,,,,,73435255927,,,,,27054233390,,
7. Tiền chi khác cho hoạt động kinh doanh07,,,,,,,,,,,,,,,-26705685955,,,-6809775017,,,,,,,-15598112544,,-7131262006,,,,,,,,,-102186852395,,,,,-48177145815,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,,,,,,,,,,,,,,,16811795479,,,8260273778,,,,,,,15614371269,,14208220914,,,,,,,,,171989091474,,,,,-20873134295,,
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",,,,,,,,,,,,,,,-2120313043,,,-10436640,,,,,,,,,-9305915394,,,,,,,,,-2395276000,,,,,-3194535499,,
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",,,,,,,,,,,,,,,10824361774,,,,,,,,,,,,122727273,,,,,,,,,1064889800,,,,,545454545,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",,,,,,,,,,,,,,,-27083900,,,,,,,,,,-31200000000,,,,,,,,,,,-10000000000,,,,,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",,,,,,,,,,,,,,,185880500,,,,,,,,,,200000000,,,,,,,,,,,,,,,,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",,,,,,,,,,,,,,,29296171,,,1234340,,,,,,,290630575,,21212420,,,,,,,,,13359455,,,,,11789784,,
8. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,,,,,,,,,,,,,,,8892141502,,,-9202300,,,,,,,-30709369425,,-9161975701,,,,,,,,,-11317026745,,,,,-2637291170,,
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,,,,,,,,,,,,,,,35036460832,,,3005567182,,,,,,,,,3000000000,,,,,,,,,827362685268,,,,,819973535119,,
4. Tiền chi trả nợ gốc vay34,,,,,,,,,,,,,,,-60343538177,,,-9934772757,,,,,,,,,-3400000000,,,,,,,,,-964243940315,,,,,-787398380724,,
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu36",,,,,,,,,,,,,,,-329202680,,,-1818213615,,,,,,,,,-2568721152,,,,,,,,,-200000000,,,,,,,
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,,,,,,,,,,,,,,,-25636280025,,,-8747419190,,,,,,,,,-2968721152,,,,,,,,,-137081255047,,,,,32575154395,,
Lưu chuyển tiền thuần trong kỳ (50=20+30+40)50,,,,,,,,,,,,,,,67656956,,,-496347712,,,,,,,-15094998156,,2077524061,,,,,,,,,23590809682,,,,,9064728930,,
Tiền và tương đương tiền đầu kỳ60,,,,,,,,,,,,,,,237300791,,,848218652,,,,,,,21183444411,,1860475002,,,,,,,,,16016340272,,,,,8156464399,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1278509446,,,,,-331856,,
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61)70,,,,,,,,,,,,,,,304957747,,,351870940,,,,,,,6088446255,,3937999063,,,,,,,,,38328640508,,,,,17220861473,,
Kỳ/năm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
