Mã CK,VIR,VIT,VIW,VJC,VKC,VLA,VLB,VLC,VLG,VLP,VLW,VMA,VMC,VMD,VMG,VMK,VMS,VMT,VNA,VNB,VNC,VNE,VNF,VNG,VNH,VNI,VNL,VNM,VNP,VNS,VNT,VNX,VNY,VNZ,VOC,VOS,VPA,VPD,VPG,VPH,VPI,VPR,VPS
"Tăng, giảm các khoản phải thu09",464972111,-5341149308,94428032558,4085969392806,19851596772,1414898262,29915674703,8206682156,-30482671937,-5276358693,17388240445,62384605447,84600402399,367260426679,-25926325722,-5940783846,-2058161619,3894564253,9887474452,19685355,-27381171634,106757092377,43183904879,-37550460478,14782210529,-33448982464,-66970223363,332752274996,2376150103,8943710921,-61464176037,-575742718,-3204660398,70160271814,66009791376,-163652778340,-6856028360,,-927312865369,-426073493901,-226367544472,18205971686,-15837682359
"Tăng, giảm hàng tồn kho10",325184505,39084593655,-61492432164,-1302051216979,18259292994,-2973945,-1608308786,-49550236133,,188331980,6652958384,-16591307392,-2339141215,162999088956,-804904522,-2779023120,-870427881,,-7823880380,1052013941,4601514657,138997536687,-2428897156,690309003,,147653175426,,-53951137836,37646333819,-380323550,,-8960622234,-2045540348,36237797341,18706055799,18030390136,-197718374,,-380669405302,-8227796441,681498605803,-24522149,-2946089622
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)11",-2245057936,35602767039,-9079689235,-4083912936352,878796231,481898738,28937829307,143190798850,3795542934,-11066640224,-6005256863,-52292237181,-66560787512,-459009577892,27460938077,12180632860,5279107077,2184675979,-1578404372,-1912962344,-3030220874,-140718758879,21090065682,-59413213560,-5509564935,-279682282590,34881073492,-188120377548,1610480516,-45742201807,-54185613968,6036122297,270938127,533857551308,-13878690642,-73278387439,4965902559,,980872353181,-168170459875,-209769974651,-2006581884,11676454077
"Tăng, giảm chi phí trả trước12",2547797005,22414595171,-7610994516,-1227423904579,3564691243,-77957050,15597944722,-12399878389,-56079614,508828045,174980967,-607860701,8836168388,4920671422,4395692629,6081762,-1094861717,1436760525,10441353235,37349331,130597279,-22717104055,-1961296458,31657231700,,53505980156,613439245,91247100626,138062868,-3682873272,1485700655,-214366418,-57609769,-101126869617,,20862153538,1529855655,,8865404174,647507568,21521358696,-1109105739,-1147629848
"Tăng, giảm chứng khoán kinh doanh13",,,,,,-6233486639,,,,,,,,,,,,,,,,,,,,,,,,,16525000000,,,,,,,,,,,542041500,
Tiền lãi vay đã trả13,,-93542861754,-25261784371,-2376423013949,-50747607,-170403122,,-577078077,,,-68798991,-1182495369,-42249321079,-3702996571,-6500094032,-1710481610,,-4647804370,-14503641077,,-135508365,-44217650759,-1861081853,-252493415968,,-91479452,,-336687661456,-3561035379,-25585282079,-15593353385,,,-137924744090,,-59508269962,-4484385000,,-222175808702,-59104458504,-316665718231,,-1525114889
Thuế thu nhập doanh nghiệp đã nộp14,,-9964062017,-8180818043,-570964920,-630596774,-103430110,-46158649004,-19648192531,-4800000000,-1187379818,-6781746624,-1842432303,-6844492549,-6306172820,-1352016036,,-4560192172,-625630481,-13917613598,-17280108117,-9706299053,-6259099819,-7659813831,-19897280029,,,-10831684631,-2127692482916,,,-4344736929,-9263231080,-740773874,-96033841310,,-102680846312,,,-13469989593,-685105445,-26870296926,-5677931343,-7280406753
Tiền thu khác từ hoạt động kinh doanh15,,,,,,,35532000,,,350000,24390000,545000000,,,,,,,8100000,,,,,,,,,,,,,,,,,,,,,,,72000000,
Tiền chi khác từ hoạt động kinh doanh16,-557150584,-1200766000,-5567089060,-130000000,-400000,,-9094530858,-40993864222,-3398247,-3449343389,-6877915273,-2317859826,,-40500000,,,-3925024108,-152354915,-5383138817,,-27274726085,-449358084,-6864675007,-162320054,,,-1354500000,-898375565361,-814858333,-70000000,,-3504172120,-244800000,,-1841493056,-14668938000,-578737422,,-7199619430,-52500000,,-210150000,-1506402000
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,-5604913080,316442090464,64889612471,177678488632,-2610997645,-3155722615,300410138331,154579471917,-25624434993,-15950770140,98190234542,-1901436207,43848897068,118674108268,4416687959,12391767156,9634283675,14948944585,32480017654,-31589954587,6121368328,37349751540,162811747434,-194795315475,1323746200,-11027390168,12006509867,9685937539346,18895080228,210662876049,-64188336685,33878097006,4787206168,842918203541,40078665600,68526350941,-2676158050,,-207553493594,-683727322522,138366384108,28211287829,24187419276
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",,-4611235740,-5858584125,-10657039214084,-685716000,,-3623146679,-1076018999646,-1424306959,-2441279428,-37483611149,-3845821082,-3507863289,-7001447684,-1031513200,-2778689193,-899787333,,-320732099161,,-11630317695,-5576731093,-1336392400,-131473620311,,-29541608698,-2932131000,-1741501711051,,-742663427911,-61227500,-1053015727,-1203900000,-1292500662521,,-111397818210,,,-34448328678,-6052434364,-25346324479,-3942408661,-1279097946
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",,306000000,563995800,859025556874,10239511259,,1825348212,7510976553,72174264579,,,,6451155261,,59431300,,1061683467,114500000,129063137847,,326358148,110541292048,167659228,1875258116,,,226574075,113648911174,,219134212932,224889242,423636364,47630340,22684466457,,393441778469,,,663636362,1018518519,,,326363637
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",-27553145205,,-10000000,-3809681461519,-1500000000,-8900000000,-960500000000,,-40000000000,-33000000000,-480226000000,,-20001000000,-3021917680,-34220,,-65720000000,,-165800000000,-267000000000,-1370000,,-166847571233,-470907576220,,-3200000000,,-3620022795913,-132258319666,-390599249368,-12838531457,-6000000000,,-747038702206,-933700000000,-1450000000000,,,-260000000,-300963982288,-493548548556,,-5000000000
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",36000000000,,11200000000,118289468207,,4100000000,785000000000,,5000000000,39000000000,405061000000,,1959481724,7650000000,,,59980000000,,92800000000,184000000000,5076370175,18308784190,88000000000,432504836493,,1000000000,20000000000,,112593520811,500000000000,62331188257,6000000000,,,348700000000,1290000000000,,,6000000000,428996672443,646466720000,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,,,,,,,,,,,,,,,,,,-2517465000,-409767782574,,-1500000000,,,,,,,,-1251920748612,,-3505973601,,,,-54469087567,-36545718944,-29470667641,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,,,23334764000,,,,,,,,,11611000000,2749857000,100054752,,,3126717900,,517121941560,,1500010000,,35704764000,,,,,,773204955743,,,,,114270000000,1164342104048,12282244215,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",2083042317,,2728012501,213390186210,33384265,106351112,17093973688,229570622349,1249817478,602624370,22799285484,5196744,3545774521,6457345723,9548737,195625,2439828465,321432920,3514461547,115510556171,2050521162,344060829,9248433320,6851588405,4939,23328586,5556444045,1473078193247,20983228802,17956064084,6164399479,2692359836,405610469,36591824733,87962291731,29237914824,2285795,,15326121058,20861909068,145063098843,487825572,1290157975
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,,,,-856336460400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,10529897112,-4305235740,8623424176,-13276015464312,8087179524,-4693648888,-160203824779,-1671939097144,36999775098,4161344942,-89849325665,-3840624338,-11552451783,4083980359,-962567383,-2778493568,8472724599,3185789920,-261054445015,32510556171,-4178438210,126744123874,-73285336085,-53795354531,4939,-31718270112,22850887120,-3739092638543,1318429947,-396172400263,55820718021,2062980473,-750659191,-2458978866406,-497037708269,147775901482,2285795,,101551428742,1253733699859,248371471079,-32925250730,-4662576334
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,,722407000000,,,,,,,,,,,,,,,,,,,,722407000000,,,,,,11286240000,,,,,,,4500000000,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,,1695024991003,247637533706,61181118746857,,7970000000,,129000000000,,,37006676000,172148767470,934009264524,,58650000000,2300000000,,,146337500000,,,316759366456,341036614926,1766881751393,,46880366312,,17420429433188,602948998,390844100000,1030755209021,,,2612875248395,,70000000000,1510000000,,14871230792100,703339980661,2531195634340,,97084057649
4. Tiền chi trả nợ gốc vay34,,-1916840747461,-331841648838,-48245493809058,-4402243196,-4350000000,,-30000000000,,,-5307480000,-165045194495,-908531694356,,-64517597520,-8009562332,,-14630232380,,,,-502658004671,-328954748602,-1062235505876,,-3878228000,,-16624469998466,-39178418329,-84384109019,-960222050788,,,-2156468639319,-1060584532,-70000000000,-3251530000,,-14673924666171,-1062878944763,-2616302249901,,-96870777816
5. Tiền trả nợ gốc thuê tài chính35,,-31209252649,,-313354773438,,,,,,,,,-8359125000,,-653149980,,,,,,-553241559,,,-1959519734,,,,,,-42326777292,,,,-32495702508,,,,,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu 36",,,-9795990571,-57789721550,,,-88769064000,-216980038200,-2730656000,-970688100,-46867189960,-2700000000,-51805020,-31442669177,,,-10509367020,,-6600000000,,-27379007463,,-27732310919,,,,-16968584400,-8159626672950,8787500,-101711161000,,-18374220000,,-600000,-146160000000,,,,,-47678900000,,-4966954450,-12631313658
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80959739760,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,,-253025009107,-94000105703,12564480442811,-4402243196,3620000000,-88769064000,604426961800,-2730656000,-970688100,-15167993960,4403572975,17066640148,-31442669177,-6520747500,-5709562332,-10509367020,-14630232380,139737500000,,-27932249022,-185898638215,-15650444595,702686725783,,43002138312,-16968584400,-6641260238228,-38566681831,162422052689,70533158233,-18374220000,,516156286328,-147220584532,,-1741530000,,197306125929,-407217864102,-80606615561,-4966954450,-12418033825
Lưu chuyển tiền thuần trong kỳ50,4924984032,59111845617,-20487069056,-533856532869,1073938683,-4229371503,51437249552,-912932663427,8644684105,-12760113298,-6827085083,-1338487570,49363085433,91315419450,-3066626924,3903711256,7597641254,3504502125,-88836927361,920601584,-25989318904,-21804762801,73875966754,454096055777,1323751139,256478032,17888812587,-694415337425,-18353171656,-23087471525,62165539569,17566857479,4036546977,-1099904376537,-604179627201,216302252423,-4415402255,,91304061077,162788513235,306131239626,-9680917351,7106809117
Tiền và tương đương tiền đầu kỳ60,5261783276,23246253548,143720648710,5050743180748,695183335,20035001647,33181716914,1333640975908,13649104395,21269975937,22083263283,6353942532,55624745665,209806173673,6161583470,188325961,19706263266,10414581944,225987361934,1878162904,145861146446,49943041773,151227589907,91142917268,3615320,4820754161,67187750644,2912027359925,28776956284,121322977371,119556742636,55837541091,24171520460,3837906886822,685293095752,260407006318,7283623011,,1532123314213,20698680919,191400083310,16197757392,66175710636
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,2575626,34069344,42097901273,,,,,36786,,,,,,,,-71454677,64543886,1456236604,,529939622,115201,-1324421848,4765033,,,114539693,8331709575,206438123,,486511203,789672538,962203,5445153535,47714542,17347045153,786894,,4681720416,,,,-2626028
Tiền và tương đương tiền cuối kỳ (70 = 50 +60 + 61)70,10186767308,82360674791,123267648998,4558984549152,1769122018,15805630144,84618966466,420708312481,22293825286,8509862639,15256178200,5015454962,104987831098,301121593123,3094956546,4092037217,27232449843,13983627955,138606671177,2798764488,120401767164,28138394173,223779134813,545243738078,1327366459,5077232193,85191102924,2225943732075,10630222751,98235505846,182208793408,74194071108,28209029640,2743447663820,81161183093,494056303894,2869007650,,1628109095706,183487194154,497531322936,6516840041,73279893725
LƯU CHUYỂN TIỀN TỆ TRỰC TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740417712382,,,,,
2. Tiền chi trả cho người cung cấp hàng hoá và dịch vụ02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19427563649,,,,,
3. Tiền chi trả cho người lao động03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42465213079,,,,,
4. Tiền chi trả lãi vay04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9953980156,,,,,
5. Tiền chi nộp thuế thu nhập doanh nghiệp05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42137427481,,,,,
6. Tiền thu khác từ hoạt động kinh doanh06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269147902,,,,,
7. Tiền chi khác cho hoạt động kinh doanh07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-155672806911,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471029869008,,,,,
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2852927721,,,,,
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1724874956,,,,,
8. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1128052765,,,,,
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tiền chi trả nợ gốc vay34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-89166666671,,,,,
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-209181459155,,,,,
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-298348125826,,,,,
Lưu chuyển tiền thuần trong kỳ (50=20+30+40)50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171553690417,,,,,
Tiền và tương đương tiền đầu kỳ60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49681302435,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490400,,,,,
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61)70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221236483252,,,,,
Kỳ/năm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
