Mã CK,DNM,DNN,DNP,DNT,DNW,DOC,DOP,DP1,DP2,DP3,DPC,DPG,DPH,DPM,DPP,DPR,DQC,DRC,DRG,DRH,DRI,DRL,DS3,DSD,DSG,DSH,DSN,DSP,DST,DTA,DTB,DTC,DTD,DTE,DTG,DTH,DTI,DTK,DTL,DTP,DTT,DUS,DVC,DVG,DVM,DVN,DVP
IV. Hàng tồn kho140,79613760499,42443524082,1582968735755,4232205273,44576708453,9104334076,,715839688988,47610369449,43925451811,4104268885,1222241820625,20749639120,1730684831761,49368011494,151333644253,289143563858,1490852248679,212438151751,1267397085454,115992121938,795026856,5232353361,3339933154,15747660674,49180139243,1266658535,2277137661,,159005937368,937390463,72555963198,110308627362,,104450741473,121931434058,1852102713,409664650424,1124486627087,457806030430,35477081692,1639085960,180658656,64185276858,238256494183,1633236624658,13121452967
1. Hàng tồn kho141,81296269558,42443524082,1597486980838,4232205273,44831507361,9104334076,,739845564562,47610369449,43925451811,4104268885,1222241820625,20749639120,1731334756236,49368011494,156756052373,301967555840,1521126607177,212449178060,1267397085454,115992121938,795026856,8904870516,3339933154,32122780394,49180139243,1266658535,2277137661,,159005937368,937390463,75863390738,110308627362,,105244836291,121931434058,1852102713,409684018260,1124486627087,458576003182,35751069880,1639085960,180658656,64185276858,238256494183,1662817347953,13121452967
2. Dự phòng giảm giá hàng tồn kho 149,-1682509059,,-14518245083,,-254798908,,,-24005875574,,,,,,-649924475,,-5422408120,-12823991982,-30274358498,-11026309,,,,-3672517155,,-16375119720,,,,,,,-3307427540,,,-794094818,,,-19367836,,-769972752,-273988188,,,,,-29580723295,
V. Tài sản ngắn hạn khác150,15669707297,27630137434,160169058227,488859970,1740284816,99279626,9214398637,20967644437,487406362,498030024,17352496,112571768387,108062620,366790943686,1032851533,91109288217,41748022285,340518164331,10116446470,24697876523,9208833258,421806130,3598280616,2961978604,3009704602,8311319918,1853549907,25008087906,115769683,11194988975,83027605,416986800,23045258701,836992765,184856883,847219084,65855088,255691746259,24377445984,5564563249,819006466,2952684048,315251819,1899051577,372100262,39496060932,1986348839
1. Chi phí trả trước ngắn hạn151,142482448,416714853,30477956721,488859970,406485165,99279626,512308025,1840213756,160618558,222422551,,2332744577,63148349,8847530205,119545565,599537102,9295409534,116271375450,2200961198,964479835,1644399059,421806130,65105030,897105418,221977653,651166044,599437234,2624223813,2568182,4340913190,,416986800,1049935314,635450622,184856883,582047160,731025,9715606364,568253063,4283103450,404895615,487995150,311031107,29688000,372100262,2952155410,1986348839
2. Thuế GTGT còn được khấu trừ152,14955555705,17616194694,84462820994,,1181528576,,8702090612,18898395710,257777679,,16806646,68061315251,14063145,357943413481,909572308,32696060975,16740507974,224246788881,7718152896,19282914874,7380006036,,3485558913,1991182611,2344743921,7660153874,1254112673,,113201501,6854075785,,,21064560989,200868352,,147598495,65124063,195292801169,23809192921,1279022332,84033639,,4220712,1869314136,,34106724260,
3. Thuế và các khoản khác phải thu của nhà nước153,571669144,9597227887,13142062501,,152271075,,,229034971,69010125,275607473,545850,42177708559,30851126,,3733660,57813690140,15712104777,,197332376,4450481814,184428163,,47616673,73690575,442983028,,,22383864093,,,83027605,,930762398,673791,,117573429,,50683338726,,2437467,330077212,2464688898,,49441,,2437181262,
4. Giao dịch mua bán lại trái phiếu Chính phủ (TS)154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác155,,,32086218011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN200,80307290371,1045602863716,8814453856582,34710977715,2705993364323,938217524,66968384229,149931233466,312791806940,174450654183,62753116812,2891200104165,32953657994,3332712856166,12193382032,2287932239461,446811665364,1406049225787,2167314675455,1096840652990,506262228352,38364765241,115544660790,687528541525,68933118744,259573716285,25218903958,584915287740,396278313784,422525787628,6025050884,120148433342,1337624205882,500478880000,107328943801,86309266985,64763192377,10004496699203,603735324087,450804079781,83345647005,93418667537,314152588950,107756496808,693705321666,2092302291116,347404124817
I. Các khoản phải thu dài hạn210,2106704985,,83747185346,4138488036,,,,,72240000000,,,32017582460,,1125000000,,3599037344,1350513475,390596000,5298995532,2269324000,80000000000,,47000000000,,,10000000,285000000,12620452999,31000000000,22903965280,,3078454553,586016538007,,305895000,,,32090120826,2150201005,3576969012,,,,,93577326528,708299536,92986000
1. Phải thu dài hạn của khách hàng211,,,,,,,,,,,,,,,,,,,,,,,,,,,,240000000,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn212,,,100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn215,,,,,,,,,,,,30000000000,,,,,,,8172730582,400000000,80000000000,,,,,,,,31000000000,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác216,2106704985,,83647185346,4138488036,,,,,72240000000,,,2017582460,,1125000000,,3599037344,1350513475,390596000,110288975,1869324000,,,47000000000,,,10000000,285000000,19420452999,,23223965280,,3078454553,586016538007,,305895000,,,32090120826,2150201005,3576969012,,,,,93577326528,708299536,92986000
7. Dự phòng phải thu dài hạn khó đòi219,,,,,,,,,,,,,,,,,,,-2984024025,,,,,,,,,-7040000000,,-320000000,,,,,,,,,,,,,,,,,
