Mã CK,VPW,VQC,VRC,VRE,VRG,VSA,VSC,VSE,VSF,VSG,VSH,VSI,VSM,VSN,VST,VTA,VTB,VTC,VTD,VTE,VTG,VTH,VTI,VTJ,VTK,VTL,VTM,VTO,VTP,VTQ,VTR,VTS,VTV,VTX,VTZ,VVN,VVS,VW3,VWS,VXP,VXT,WCS,WSB,WTC,X20,X26,X77
Lợi ích của cổ đông thiểu số,,,789794713,,,,98379328916,,25514177012,,,433216453,82837804,,,,-324531731,67348889,,,569722638,,,,,,,,,,-793573395,,,,65517703,17370352705,,,,,843174640,,,,,,
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,6558120992,10343981779,977341556,4095780000000,58690542841,21916290435,336159900134,1750514651,4310857172,-69793438920,448329469019,23686465499,12249874740,111054889341,217871488695,-34415421791,11540747972,3526320980,-5426776416,404701239,5535069606,9215906017,3388972003,324393233,30613653325,-23784321595,4112639756,110835864969,383085841715,3967669237,36097738208,-5051446240,-7500903079,-104683866698,58712069826,-485047578382,68436163674,1797678875,8396241498,-14776915728,1356962960,75470841165,82536315873,12214486442,45223758758,32772673034,-54024043
19. Lãi cơ bản trên cổ phiếu,587,2874,20,1803,2266,1555,1393,196,9,-6320,1898,1794,3651,635,3239,-4302,1068,779,-452,26,297,1167,792,28,3263,-2350,1254,1125,2370,232,1260,-2526,-240,-4992,1182,-8819,3179,899,2332,-4115,366,25072,5261,1221,2592,6555,-40
20. Lãi suy giảm trên cổ phiếu71,,,20,,,1555,1393,196,,-6320,1898,,3651,635,,,1068,779,-452,,,1167,,,,,,,,232,,,,-4992,1182,,,,,,,,,,,,-40
LƯU CHUYỂN TIỀN TỆ GIÁN TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Lợi nhuận trước thuế01,8050310340,13221162702,2336641278,5133329000000,,27804371376,524577842062,1750514651,59108586710,-69793438920,521913078859,,16150566951,,220840305234,-34987921159,14218134938,6325840274,-5108951764,,6427080229,11969511015,,155613917,38378964300,-23784321595,5313556268,142381462723,483328636083,3967669237,,-5051446240,-6318083336,-103420866698,76403365399,-457330683261,88361114179,2442210047,10707087687,-14776915728,3003159408,94687139268,90594673183,15505554200,57556026150,37210977095,
2. Điều chỉnh cho các khoản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao TSCĐ và BĐSĐT02,26596699269,13769010142,117280500,1379104000000,,10176686952,254230428893,615001722,144201008225,1615536208,589960465269,,9592642086,,57811805704,10059726904,5606032483,4651264919,5434860697,,4797806028,7521902219,,14952352,4413598175,1729520447,32477115513,171818939918,133040657378,8137149492,,1148230379,11047685374,20756857948,31462936368,222007309153,4093460731,345391086,1817329010,5461145576,4348606259,4595885417,65313233640,13104858639,33832284971,31696631320,
Các khoản dự phòng03,-2354395,,,239395000000,,47935805,103169147721,,-60212740193,28666563696,,,450310920,,,13592590276,976427660,352323557,,,8412818424,300000000,,385385693,,85519421,,75604499657,4544931688,9043927481,,-2724248521,594265526,27405978818,,18193053657,,,51917272,4429335728,-1022001131,-137501300,-123202046,,34036857185,-6795625800,
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệchưa thực hiện04",,-7546270,,71665000000,,239470975,-2146651687,,20362612006,27932437472,1677084737,,-186176896,,58513190,130787032,,1253017333,,,,261586930,,,-57405411,,,3110254484,-1407334907,,,-40859,,-819351395,37971575,30593796750,-19642602760,,1197566,789355420,,,,,-132916648,-1384535080,
"Lãi, lỗ từ hoạt động đầu tư05",-1504728658,-1837113360,-162982286,-1792224000000,,-5486587029,-219917876462,-995208905,-38477856774,-373998310,-13781300336,,-466979849,,-46424067597,3611687801,-2974586443,-105755556,-2349036307,,-27823232382,-418670762,,-1379195161,-3934173136,-1399418906,-2219883750,-21399839884,-86618397603,-103379604,,-118452065,-23479727,-236202680,-12277753887,-2633746814,-61865544984,-334843724,-14655330156,-217266596,-1720152959,-10688486774,-20824802770,-13609982443,-1570254085,-2978921014,
Chi phí lãi vay06,2993281685,,6506492105,566101000000,,,167149402470,1446038,191513339831,21758724494,277799861038,,378475046,,35176776493,2535603287,86241522,11269614035,4852366173,,,15452427989,,110863887,,220069684,12794762668,16376403225,57801498674,3611924358,,34077523,19330559004,5212067660,77042369682,206327735106,26573774813,504299481,,28960359,1754755135,,,6990537838,487613,809493582,
"Lãi, lỗ do thanh lý TSCĐ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập lãi vay và cổ tức,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản khác,,,,,,,,,,,,,,,-189711788915,,,,,,,,,,,,,-698656347,,,,,,,,,,,,,121392652,,,,3487903403,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động08,36133208241,25145513214,8797431597,5597370000000,,32781878079,827062292997,1371753506,316494949805,9805824640,1377569189567,,25918838258,,77751544109,-5057525859,17912250160,23746304562,2829238799,,-8185527701,35086757391,,-712379312,38800983928,-23148630949,48365550699,387193063776,590689991313,24657290964,,-6711879783,24630946841,-51101516347,172668889137,17157464591,37520201979,2957056890,-2077798621,-4285385241,6485759364,88457036611,134959902007,21990968234,127210388589,58558020103,
"Tăng, giảm các khoản phải thu09",1159553522,-11507723238,-8094938939,-6408007000000,,41274572386,-46367725934,-1248511584,-159585711501,23978303759,604454528304,,805212324,,21926324926,5690067911,1614031198,29275030321,-30899661189,,-10338517702,-16448349608,,8813587668,3633774025,1518122085,-10189570977,6357842285,-362006634230,-11059361769,,1334272208,69851108948,11333466287,27666694555,-127198553723,3525746221,9561018077,-1721048864,6041225739,3887662937,-625219740,-19658894459,-50727671101,29666531755,-12855532278,
"Tăng, giảm hàng tồn kho10",-22479972719,943472658,-9892796788,344947000000,,,-8941657731,-4226199232,-254897011784,,-3054105585,,-1964511624,,2014959370,24732759530,2096932218,-10569941788,-530746553,,139622652,-77554911800,,,-23445213978,23593069202,780690125,65185269,118251823244,-336673421,,8055892760,-3753145991,31468912970,-162647812126,-197627633708,-244950734199,8053766598,83353953,-10656789643,-5290771639,2022000,-7413518363,-200075472,45861019897,-11380029961,
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)11",43329814905,4860833161,977875318,2950184000000,,16868618324,-650026207,563764270,-274846794616,-13842807039,-21200149299,,1461299515,,11400864864,-12402370693,2307509568,16137460747,2175809997,,-4978180943,66031420273,,-36449632,22476529230,237161693,4314854868,-42520379144,100266792399,11512877114,,-838304971,57389126145,-2095048063,-282955471846,265986865003,442707581904,-24755881546,10047649999,2121780831,-7022186274,2456021624,2438981421,-22396825020,1053648085,1576450847,
"Tăng, giảm chi phí trả trước12",17771696583,-7586354272,-224260500,-214000000,,905179806,43997238905,518154262,-684615642,22636250,-955964686,,621543460,,22983825961,1590414313,-1602650311,201687461,2087369095,,5664701,-6574758231,,580002,-204018317,-2593536089,-2622176499,-311566340,-263097513150,167600241,,23081561,517442818,-2527935891,-3189071578,48120393534,758310912,,38450131,741148968,890983153,725974051,2350610683,1302413262,-4741440860,-6733551552,
"Tăng, giảm chứng khoán kinh doanh13",,,,,,,-546648172508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả13,-2857231795,,,-451815000000,,,-133526573569,,-185157781960,,-298394832501,,-490394296,,-9986214549,-2535603287,-71600426,-11349417711,-4909947897,,,-15446472989,,-110863887,,-2719578,-12779175590,-17058354150,-58820354167,-3656623628,,-35474144,-18517331135,-3066065605,-75236600088,-57408737819,-25856045615,-504299481,,,-1618612533,,,-6990537838,-487613,-809493582,
Thuế thu nhập doanh nghiệp đã nộp14,-2233361063,-2930260005,,-1274356000000,,-8583226605,-89415043357,-350000000,-28007154732,,-78440415400,,-3638220711,,-3047153159,,-2174518117,-3492267686,-644356175,,-387000856,-3213534182,,-28814556,-5125196763,,-1155104922,-35372186889,-126886613905,,,,-410095790,-21861092387,-9165192676,-7850962989,-3099749017,-1166991155,-1550000000,,-2354901471,-19185227410,-7742500558,-5852087406,-7808859483,-8649876693,
Tiền thu khác từ hoạt động kinh doanh15,,841000000,,,,,,,,,,,,,,,,,,,,,,,,,,,748111625,,,,,,,532372994,,,,20000000,,22642000,,,,,
Tiền chi khác từ hoạt động kinh doanh16,-2320843620,-5052316200,-70842200,,,-6588045753,-31736373519,-31000000,-11173708640,-6500000,-3451468643,,-1891600000,,-2090160670,,-2759347764,-423349890,,,,,,,-7595783414,-500000,-3468130612,-25384050000,-130239951500,,,-47170000,-5759764156,-39800000,,-12952951992,,-1206747800,,,-546350582,-14042206123,-5663954966,-1410377518,-8099027601,-7060840936,
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,68502864054,4714165318,-8507531512,758109000000,,76658976237,13773959077,-3402038778,-597857829070,19957457610,1576526781757,,20822166926,,120953990852,12017741915,17322606526,43525506016,-29892293923,,-23743939849,-18119849146,,7925660283,28541074711,-397033636,23246937092,272969554807,-131094348371,21285109501,,1780417631,123948287680,-37889079036,-332858564622,-71241744109,210605312185,-7062078417,4820606598,-6018019346,-5568417045,57811043013,99270625765,-64284192859,183141772769,12645145948,
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",-50982662063,-20723288084,,-4192445000000,,-2272115310,-14763765772,-1398148148,-15042769207,,-18410614900,,-7183935115,,-26804169785,-1245081481,-820465172,-1626160444,-8673049482,,-30909091,-36940248578,,,-5391392478,,-51356654753,,-373683152893,-9947478003,,,,-761166018,-28500485249,-23023957524,-26749562,,-11762500000,-66818182,-5440426462,-11020106564,-3032349481,-298427277381,-12137112645,-31464381907,
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",,,181818182,11029000000,,134360270,391975462,,27356779711,,,,65454545,,45491405586,,31818182,5982000,20136577105,,2461670450,,,,7293600895,333120000,2419934444,,,32407408,,,,17130400000,3207636364,2335950734,,367200000,15277777778,,,62161818,1676834708,,244622222,379090909,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",,-85272517,-1000000000,-5341659000000,,-3600000000,-333260000000,-8341989895,-114500000000,,-39000000000,,,,,,-103500000000,,-13000000000,,-4797965065,-39350000000,,-47468058225,-51000000000,,,,-1123715168000,,,-7100000000,,,-414605553598,-1833047052,-2272724000000,-600000000,,,-3350000000,-170050000000,-300100000000,-16260000000,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",,18393573013,,6430025000000,,500000000,473816299943,2000000000,106000000000,5500000000,35000000000,,,,,,93500000000,,300000000,,21186935351,,,34607305752,32000000000,,,,1435220710745,,,6000000000,,,69965708427,304000000,2123093380684,,,,6600000000,239740000000,260874000000,134150000000,-100000000,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,-352000000,,,-2649855666721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,,1197336538679,,,,,,,,,,,,13354350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",1640912152,1781591764,19803585,630199000000,,5807898456,32936498921,995208905,5548340382,388833310,13357024237,,518804755,,6444394091,1155941,4662202507,99773556,1457156793,,3654831725,418670762,,304088341,2058084056,23706829,9529306,21399839884,130414983449,71938038,,171611517,23479727,236476809,11775825490,3665326513,77505297349,12543724,1001262836,217266596,283744676,10769359003,21619375249,13057163265,1325631863,2786652259,
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,-49341749911,-633395824,-798378233,-2463203000000,,570143416,-1293398119488,-6744929138,9362350886,5888833310,-9053590663,,-6599675815,,25131629892,-1243925540,-6126444483,-1520404888,13575034416,,22474563370,-75871577816,,-12556664132,-15039707527,356826829,-48927191003,21399839884,68237373301,-9843132557,,-928388483,23479727,16605710791,-358156868566,-18551727329,-72152071529,-220256276,4516540614,150448414,-1906681786,69501414257,-18962139524,-167480114116,-10666858560,-28298638739,
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,362000000,,,1333956420000,,,,,,,,,,,,,,,,,,,,,,,,,,,,280000000000,,,,,,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,12190686798,,123060443998,994340000000,,,3141426626363,1766467535,16380461855176,,1258000000000,,,,18869625000,79070652525,13435292684,178523109798,109453376897,,,673401800768,,10000000000,,,232474955446,,67495908202377,58139609598,,,1119536832724,90267893915,2704356697641,2012524690474,1993855339205,22217342829,,,102319464816,,,484392845209,13553421517,51434732707,
4. Tiền chi trả nợ gốc vay34,-17139175031,,-111714000000,-485080000000,,,-2884688390493,-1766467535,-15985759099242,-25530508510,-1645794174225,,-13263157895,,-161667151608,-87437835823,-12340513684,-207043844240,-95539930828,,,-571942580920,,-10000000000,,-76479982,-203171777392,-80650641940,-67759386273391,-67032366777,,-1265956483,-1274680637216,-56701164375,-2033719355076,-1864414116695,-2057761335950,-32186797788,,,-88794481244,,,-245438625976,-294248511,-57335602707,
5. Tiền trả nợ gốc thuê tài chính35,,,,-21397000000,,,-986941908,,,,,,,,,,,-953056380,,,,-1342789140,,,,,,,,,,,,-12074680000,-17567397293,-2263640396,,,,,,,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu 36",-4279930715,-3606163500,,,,-45121475200,-136105095200,,-41613136600,,-944979241000,,-4083910200,,,,-3327480000,-3163507900,,,-274670000,,,-9650000,-14074845000,,-1311918800,-63872636200,-179949251100,,,,-3047951100,,,-28172166000,,-1612000000,-6480000000,,-5938155800,-40000000000,-71901475000,-11706283980,-10350000000,-3195512850,
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,-9228418948,-3606163500,11346443998,488225000000,,-45121475200,1453602618762,,353089619334,-25530508510,-1332773415225,,-17347068095,,-142797526608,-8367183298,-2232701000,-32637298722,13913446069,,-274670000,100116430708,,-9650000,-14074845000,-76479982,27991259254,-144523278140,-443427322114,-8892757179,,-1265956483,-158191755592,21492049540,933069945272,117674767383,-63905996745,-11581454959,-6480000000,,7586827772,-40000000000,-71901475000,227247935253,2909173006,-9096382850,
Lưu chuyển tiền thuần trong kỳ50,9932695195,474605994,2040534253,-1216869000000,,32107644453,173978458351,-10146967916,-235405858850,315782410,234699775869,,-3124576984,,3288094136,2406633077,8963461043,9367802406,-2403813438,,-1544046479,6125003746,,-4640653849,-573477816,-116686789,2311005343,149846116551,-506284297184,2549219765,,-413927335,-34219988185,208681295,242054512084,27881295945,74547243911,-18863789652,2857147212,-5867570932,111728941,87312457270,8407011241,-4516371722,175384087215,-24749875641,
Tiền và tương đương tiền đầu kỳ60,16232678656,23499175485,9841393004,4101549000000,,187193875213,370506274358,18698085508,503381614735,546546557,133464884244,,37965257699,,29266281987,2718888195,4232459666,15505272432,15476227100,,7098818691,8778054977,,4932646961,25518283639,4726245251,3717326247,740620646441,894914736509,3736799649,,983805829,41390410048,11949613048,86722883389,157934153101,36974531356,21567515616,9964442695,22951606838,4158766477,44135534645,61396983767,6685664105,55568521339,198786109967,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,7546270,,,,756014335,2146651687,,76155133,1270207,,,185217476,,34295804,-107713,,1148319,,,,,,,,,,89262893,922728194,,,40859,,,2256704,5427507,176294467,,-1197566,875651,,,,,133566132,1384535080,
Tiền và tương đương tiền cuối kỳ (70 = 50 +60 + 61)70,26165373851,23981327749,11881927257,2884680000000,,220057534001,546631384396,8551117592,268051911018,863599174,368164660113,,35025898191,,32588671927,5125413559,13195920709,24874223157,13072413662,,5554772212,14903058723,,291993112,24944805823,4609558462,6028331590,890556025885,389553167519,6286019414,,569919353,7170421863,12158294343,328779652177,185820876553,111698069734,2703725964,12820392341,17084911557,4270495418,131447991915,69803995008,2169292383,231086174686,175420769406,
LƯU CHUYỂN TIỀN TỆ TRỰC TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác01",,,,,163823290495,,,,,,,379611555604,,3228507219430,,,,,,342318033953,,,9321875876,,,,,,,,7141862389618,,,,,,,,,,,,,,,,1720996000
2. Tiền chi trả cho người cung cấp hàng hoá và dịch vụ02,,,,,-48620511569,,,,,,,-224863446604,,-2213407667544,,,,,,-266244560836,,,-1261261850,,,,,,,,-7097545499381,,,,,,,,,,,,,,,,-121485500
3. Tiền chi trả cho người lao động03,,,,,-14497151742,,,,,,,-18696467022,,-425475570939,,,,,,-12641359862,,,-2079038821,,,,,,,,-155183398801,,,,,,,,,,,,,,,,-607970914
4. Tiền chi trả lãi vay04,,,,,-57300379997,,,,,,,-10130875316,,-7754456613,,,,,,-2511675139,,,-12083950616,,,,,,,,-63534358118,,,,,,,,,,,,,,,,
5. Tiền chi nộp thuế thu nhập doanh nghiệp05,,,,,11232901946,,,,,,,-6007694045,,-26013230152,,,,,,-853344430,,,,,,,,,,,-21041712572,,,,,,,,,,,,,,,,
6. Tiền thu khác từ hoạt động kinh doanh06,,,,,-48037452310,,,,,,,6660019620,,14154522556,,,,,,111857098,,,11904641912,,,,,,,,1639634322693,,,,,,,,,,,,,,,,14485536
7. Tiền chi khác cho hoạt động kinh doanh07,,,,,,,,,,,,-59198047389,,-368682551431,,,,,,-11834664699,,,-8483782670,,,,,,,,-1679009804431,,,,,,,,,,,,,,,,-843131704
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,,,,,6600696823,,,,,,,67375044848,,201328265307,,,,,,48344286085,,,-2681516169,,,,,,,,-234818060992,,,,,,,,,,,,,,,,162893418
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",,,,,-59138429325,,,,,,,-1089408822,,-8307995998,,,,,,-641781439,,,,,,,,,,,-25015575080,,,,,,,,,,,,,,,,
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",,,,,70000000000,,,,,,,261043709,,887340364,,,,,,,,,,,,,,,,,1045454545,,,,,,,,,,,,,,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",,,,,9209529499,,,,,,,,,-772900000000,,,,,,-8000000000,,,,,,,,,,,-5508000000,,,,,,,,,,,,,,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",,,,,,,,,,,,10000000000,,739100000000,,,,,,,,,,,,,,,,,2155000000,,,,,,,,,,,,,,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77106575343,,,,,,,,,,,,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",,,,,,,,,,,,1673907441,,42656534164,,,,,,66472685,,,815532902,,,,,,,,1423877152,,,,,,,,,,,,,,,,44149
8. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,,,,,20071100174,,,,,,,10845542328,,1435878530,,,,,,-8575308754,,,815532902,,,,,,,,51207331960,,,,,,,,,,,,,,,,44149
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,,,,,,,,,,,,20082694995,,1063556062026,,,,,,127918146483,,,9450000000,,,,,,,,2388434031189,,,,,,,,,,,,,,,,350000000
4. Tiền chi trả nợ gốc vay34,,,,,,,,,,,,-52191541279,,-1108224276745,,,,,,-153800289838,,,-8050500000,,,,,,,,-2178674174195,,,,,,,,,,,,,,,,-521000000
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu36",,,,,-96201348747,,,,,,,-22612775971,,-48538205000,,,,,,-1060800000,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,,,,,-96201348747,,,,,,,-54721622255,,-93206419719,,,,,,-26942943355,,,1399500000,,,,,,,,209759856994,,,,,,,,,,,,,,,,-171000000
Lưu chuyển tiền thuần trong kỳ (50=20+30+40)50,,,,,-69529551750,,,,,,,23498964921,,109557724118,,,,,,12826033976,,,-466483267,,,,,,,,26149127962,,,,,,,,,,,,,,,,-8062433
Tiền và tương đương tiền đầu kỳ60,,,,,196312944765,,,,,,,79293454676,,759659077465,,,,,,25329997128,,,734099884,,,,,,,,90545859554,,,,,,,,,,,,,,,,48883585
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,,,,675179,,,,,,,27836666,,93973809,,,,,,591155,,,726103,,,,,,,,161573098,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61)70,,,,,126784068194,,,,,,,102820256263,,869310775392,,,,,,38156622259,,,268342720,,,,,,,,116856560614,,,,,,,,,,,,,,,,40821152
Kỳ/năm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
