Mã CK,SLS,SMA,SMB,SMC,SMN,SMT,SNC,SNZ,SP2,SPB,SPC,SPD,SPH,SPM,SPV,SQC,SRA,SRB,SRC,SRF,SSC,SSG,SSH,SSM,ST8,STC,STG,STH,STK,STP,STS,STT,STW,SVC,SVD,SVG,SVH,SVI,SVN,SVT,SWC,SZB,SZC
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)11",-37288571584,-1231499040,-26657184296,-792036666977,,,-3957644020,550895793453,-17074404188,44679269838,-31126719010,,-1348153573,3288827626,8061555914,-103775590,27534274979,,-57347589198,-96306172037,-25006798837,-311019253,-2880010354123,,,3263674457,-302158233322,-1513975645,178694932888,-11337884340,-72232110,1750250790,,-188330986110,-13489057924,-3643820537,-27559438946,-23106380182,-3201678936,-29475455,-42166880453,2385137592,369469943644
"Tăng, giảm chi phí trả trước12",,1908891383,-2481777321,147823261288,,,-1373579631,379686712739,-4439467830,-3029359381,-695055175,,56614168,-1164768972,-8994266272,700586385,109274121,,2580979934,-1344569487,-259522504,4823322187,-12514870695,,,103004366,5275341267,1148546382,8678850278,232534984,,391701932,,-49080353879,-1089058545,-2241417025,208557835,2480352438,12637500,232763002,-425367161,-33817800593,-32354758318
"Tăng, giảm chứng khoán kinh doanh13",,,,,,,,,,,,,,,,,,,,,,,,,,,,2985780265,,,,,,,,,,,,,,,
Tiền lãi vay đã trả13,-2747846792,-19407350684,-2359593773,-182484460333,,,-4627143727,-107283305182,-63031999998,-31613003689,-8716711807,,,-7379184701,-6447699427,,-1577201607,,-15283881706,-32046270901,-2713851582,-6475900973,-396361263853,,,-519386592,-14198231535,-407276580,-16881918686,-51807211,,,,-156815734441,-11512371035,-5457396803,-6726164355,-3955356494,-546401642,,-7619609187,-3568992397,-33916371324
Thuế thu nhập doanh nghiệp đã nộp14,-206487324,-4845262729,-41604247530,-9391937448,,,-368918703,-318502131087,-3406908334,-354935200,-4414134854,,,-2487705854,-6057932040,,-17618659,,-71051162745,-3108675006,-21765401194,-6387620434,-290669601641,,,-1912996730,-78706378663,,,-2522253539,-3881901922,-353371916,,-37572744917,,-62707174,-2141796035,-22077013866,-186815759,-737297381,-51287817769,-41129753063,-96701873175
Tiền thu khác từ hoạt động kinh doanh15,31700000,,1591330000,,,,,396410000,,,,,,,,,,,,,,,,,,45020000,,,,,,58595460,,,,42441279,,,,,,2700000,27120000
Tiền chi khác từ hoạt động kinh doanh16,-5765390000,-990068000,-32499786345,-359518930,,,-2484423503,-134988930241,,-4373740000,-227381493,,-39300000,,-1494577750,,,,-3533221000,-3781163249,-7933743723,,-3027849000000,,,-4557490325,-7360574110,,,-5100000,,,,-3191027478,,-232120000,,,,-26499074,-5429817134,-9791734070,-29582724414
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,38626245205,28835855512,137043364908,-508075438005,,,78134410296,2893521714318,80648316503,101791440730,-12594809363,,-2388724091,58469080953,-17117780537,701117410,335797580838,,-68759234064,-120267364506,-53698678885,-7397117576,-1615833282915,,,28866377177,74203136423,2877429468,301023862023,-8231809896,10962241961,2970924229,,9402391604,20961159809,25857918407,22299514432,51862886923,-2214152929,3633422451,249966142871,148290139696,657407564582
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",-63499379033,-1795250000,-35516925907,-4683953942,,,-322457889,-1423783978114,-2765062593,-19654732732,-358000000,,-34296000,-5457342998,-3342448133,,-5583443733,,-3655358089,-16718623923,-6928194269,,-47735213531,,,-2194214287,-165445115689,,-935121066461,-561533884,,,,-216857959906,-546337800,-6174439320,-93359536318,-54652853680,-8000000000,,-58144254884,-69184460761,-648666776604
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",,4545455,115526423,287410103840,,,454952693,1714350532,837272727,377386102,295272727,,,409090909,,,,,300799569173,24002045,819000000,79090909091,,,,14727273,18354000000,550000000,,1964000000,,92360000,,73978792714,,1873099692,,143629630,,,,,107272727
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",-139000000000,-50000000000,-322000000000,-545170000000,,,,-2782674500000,-27200000000,-16000000000,-5250000000,,-42079546598,,-183014981,-600000000,,,-10500000000,-39914097585,-13000000000,-79450000000,-309360000000,,,-10228052084,-34211219178,-3650000000,,-9500000000,-227000000000,,,-647221577203,,,-14615168772,,-15500000000,-60000000000,-78636219178,-241500000000,-314784500000
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",166300000000,58000000000,432614397881,524656095890,,,,2535520000000,72870000000,,,,27661204661,2000000000,,1000000000,46296140000,,10500000000,64727852888,38000000000,112950000000,1898895000000,,,5375665104,15611219178,1800000000,,13000000000,142000000000,476000000,,378311535855,,,15619818954,,27250000000,46200000000,15211219178,239300000000,12340000000
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,,,,,,,,,,,,-405504000000,,,-1300000000,,,-669472000000,,,,-101249906000,,,,,,,-75142859265,-59070000000,,,,,,-101249906000,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,109719952397,,,,,,,,,,,,,,,,,,,,,,,,,,-9900000000,,,,70400000000,21070000000,,,,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",17141384809,6140225012,18239832120,238362386483,,,22414325,192266519226,2179307844,2890210592,47665194,,1895747256,,142277049,72162309,90852702,,1709933867,5364869116,17539846239,4137238598,617618971383,,,712981745,46745682886,321458051,237634370,1068468281,7688688236,19230910,,55026808906,1300000000,29072378,1179519231,21259023123,1107012985,39191989699,36161149273,13877216541,31890515427
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54050637373,,,,,,,,,-96079627397,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,15799211488,,,,,,,,,,,,,,,,,,,,
11. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,-19057994224,12349520467,93452830517,610294584668,,,154909129,-1476957608356,45921517978,-32387136038,-5265062079,,-12556890681,-3048252089,-3383186065,472162309,-364700451031,,298854144951,12184002541,36430651970,116728147689,1505745969340,,,-6318892249,-220195338803,-978541949,-880832794718,-3929065603,-77311311764,587590910,,-361505258899,-37246337800,-4272267250,-91175366905,-129329828324,4857012985,25391989699,-186658011611,-57507244220,-919113488450
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,,579937920000,,,,,,,,,,,,2735200000,,,,,,,,,,,,,,319700500000,,,,,,,,,1199718040000
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,112229043280,,1027744686271,7755826400838,,,335336042886,1754550440558,,895383511953,482414302657,,,236150383765,383832116221,,120220528480,,794678938610,1010634116675,187177909102,,700000000000,,,6557640950,152778243907,22288492667,2120882205187,23057830672,,,,16739628558859,105422981162,137577597872,93321310983,508781878679,19800000000,,,2777518000,331604008486
4. Tiền chi trả nợ gốc vay34,-100620000000,-26000000000,-1026344686271,-8328601751753,,,-406825296500,-2511032738048,-61158000002,-916383557399,-475767397849,,,-254829872077,-346918181377,-300000000,-89248166668,,-1008504687792,-1074313742937,-164007301092,,-208743015439,,,-6557640950,-93915761680,-20014939091,-1530306747650,-14109070632,,,,-16119655725776,-149969602700,-161312095931,-14797564000,-397270155168,-19800000000,,-31783206086,-11798838380,-667696069791
5. Tiền trả nợ gốc thuê tài chính35,,,,-55983112665,,,,,,,-449151408,,,,,,,,-2825736660,-274866672,,,,,,,-12074680000,,,,,,,-2280724164,,,,,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu 36",-146872206750,-6976076800,-104355896754,,,,-9937561000,-791305662150,,,-7259373685,,,-6848750000,-4943600500,,-38208164,,-16795136460,-1323050000,-39788883000,-4896047000,,,,-8276142000,,,,-8022063000,,,,-150361457530,,,,-33364336200,,-25966467000,-83499181,-99000000000,-119078600570
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,-135263163470,-32976076800,-102955896754,-628758463580,,,-81426814614,-967850039640,-61158000002,-21000045446,-1061620285,,,-25528238312,31970334344,-300000000,30934153648,,-233446622302,-62542342934,-16618274990,-4896047000,491256984561,,,-8276142000,46787802227,2273553576,590575457537,926697040,,,,787031151389,-44546621538,-23734498059,78523746983,78147387311,,-25966467000,-31866705267,-108021320380,744547378125
Lưu chuyển tiền thuần trong kỳ50,-115694912489,8209299179,127540298671,-526539316917,,,-3137495189,448714066322,65411834479,48404259246,-18921491727,,-14945614772,29892590552,11469367742,873279719,2031283455,,-3351711415,-170625704899,-33886301905,104434983113,381169670986,,,14271342928,-99204400153,4172441095,10766524842,-11234178459,-66349069803,3558515139,,434928284094,-60831799529,-2148846902,9647894510,680445910,2642860056,3058945150,31441425993,-17238424904,482841454257
Tiền và tương đương tiền đầu kỳ60,134227167920,18145984866,139302483590,669710791326,,,11807435930,1150835471673,15010015508,3688490588,24814475638,,24279830178,177774751,10122045939,797504617,7697651659,,33058394306,253943689842,47215188681,5658485040,106824262936,,,35648745177,606879728298,2617572188,109476256782,22037402085,149023549514,1031614615,,442863937073,66931582654,10045346740,2986065011,52975164596,822433660,2375966479,394456896544,272213726840,222415018720
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,,176675086,110387288,,,-5995412,229539061,,3290280,778151334,,62317476,-12046,1279964267,276705,,,5270621,-126437,658500,154268458,,,,386622,231570586,,-969932759,-419853995,,,,,249509,,,185382830,,,322771703,,36546875
Tiền và tương đương tiền cuối kỳ (70 = 50 +60 + 61)70,18532255431,26355284045,267019457347,143281861697,,,8663945329,1599779077056,80421849987,52096040114,6671135245,,9396532882,30070353257,22871377948,1671061041,9728935114,,29711953512,83317858506,13329545276,110247736611,487993933922,,,49920474727,507906898731,6790013283,119272848865,10383369631,82674479711,4590129754,,877792221167,6100032634,7896499838,12633959521,53840993336,3465293716,5434911629,426221094240,254975301936,705293019852
LƯU CHUYỂN TIỀN TỆ TRỰC TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác01",,,,,394493706570,107757490644,,,,,,733778687890,,,,,,3743519693,,,,,,337207654604,,,,,,,,,254319305496,,,,,,,,,,
2. Tiền chi trả cho người cung cấp hàng hoá và dịch vụ02,,,,,-360790676728,-74860619907,,,,,,-629256649821,,,,,,-1799471976,,,,,,-304765102818,,,,,,,,,-97371139994,,,,,,,,,,
3. Tiền chi trả cho người lao động03,,,,,-17858970428,-697496809,,,,,,-104699805843,,,,,,-4238501508,,,,,,-18389951620,,,,,,,,,-46987376263,,,,,,,,,,
4. Tiền chi trả lãi vay04,,,,,-804209962,-3210179918,,,,,,-13911178043,,,,,,,,,,,,-2480850556,,,,,,,,,,,,,,,,,,,
5. Tiền chi nộp thuế thu nhập doanh nghiệp05,,,,,-3575753487,-273302611,,,,,,,,,,,,,,,,,,,,,,,,,,,-24281297213,,,,,,,,,,
6. Tiền thu khác từ hoạt động kinh doanh06,,,,,4008103161,8025404669,,,,,,25440817206,,,,,,470500000,,,,,,3849809928,,,,,,,,,152928403176,,,,,,,,,,
7. Tiền chi khác cho hoạt động kinh doanh07,,,,,-8613102618,-8634452174,,,,,,-39363351733,,,,,,-518414633,,,,,,-12828744277,,,,,,,,,-209258993860,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,,,,,6859096508,28106843894,,,,,,-28011480344,,,,,,-2342368424,,,,,,2592815261,,,,,,,,,29348901342,,,,,,,,,,
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",,,,,-39125454,-55501000,,,,,,-9660225875,,,,,,,,,,,,-3547545987,,,,,,,,,-17818870358,,,,,,,,,,
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",,,,,,4265370218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",,,,,-3000000000,,,,,,,,,,,,,,,,,,,-2700000000,,,,,,,,,-150000000000,,,,,,,,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",,,,,3000000000,,,,,,,,,,,,,,,,,,,2700000000,,,,,,,,,170000000000,,,,,,,,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",,,,,299456771,48024979,,,,,,612656825,,,,,,391792,,,,,,15725901,,,,,,,,,13422553573,,,,,,,,,,
8. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,,,,,260331317,4257894197,,,,,,-9047569050,,,,,,391792,,,,,,-3531820086,,,,,,,,,15603683215,,,,,,,,,,
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,,,,,118354437460,60021181201,,,,,,721181339001,,,,,,2450000000,,,,,,291512469115,,,,,,,,,,,,,,,,,,,
4. Tiền chi trả nợ gốc vay34,,,,,-118354437460,-95454118889,,,,,,-681048422250,,,,,,,,,,,,-289659570010,,,,,,,,,,,,,,,,,,,
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu36",,,,,-4845500000,,,,,,,-54243535,,,,,,,,,,,,,,,,,,,,,-14605681287,,,,,,,,,,
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,,,,,-4845500000,-35432937688,,,,,,40078673216,,,,,,2450000000,,,,,,1852899105,,,,,,,,,-14605681287,,,,,,,,,,
Lưu chuyển tiền thuần trong kỳ (50=20+30+40)50,,,,,2273927825,-3068199597,,,,,,3019623822,,,,,,108023368,,,,,,913894280,,,,,,,,,30346903270,,,,,,,,,,
Tiền và tương đương tiền đầu kỳ60,,,,,8474234396,8490100619,,,,,,24773347109,,,,,,2211735423,,,,,,2953904718,,,,,,,,,7527273911,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,,,,,,,,,,,31829273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61)70,,,,,10748162221,5421901022,,,,,,27824800204,,,,,,2319758791,,,,,,3867798998,,,,,,,,,37874177181,,,,,,,,,,
Kỳ/năm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
