Mã CK,HDP,HDS,HDW,HEC,HEJ,HEP,HES,HEV,HFB,HFC,HFX,HGM,HGT,HHC,HHG,HHN,HHP,HHS,HHV,HID,HIG,HII,HIO,HJC,HJS,HKB,HKT,HLB,HLC,HLD,HLO,HLS,HLY,HMC,HMD,HMG,HMH,HMR,HMS,HNA,HNB,HND,HNF,HNG,HNI,HNM,HNP,HNR
Khấu hao TSCĐ và BĐSĐT02,11652968097,1626968308,,19045037099,2543757324,,,,4039875836,5202065773,361201512,4567706200,4431251437,17343755453,19676245398,1512055040,13410624841,18663615311,348937233697,49706361819,1403539487,42786593569,44844339874,8091043079,22387607889,5260793847,937424856,35031139282,378693509578,,3196072872,,3705090924,8034158432,3523124927,1421513093,7510012002,1091760619,9755861948,292354703690,8795125531,546758488769,67679932811,563408822000,24061957857,15011217658,11262837918,18984070486
Các khoản dự phòng03,695026927,210340250,,8120506980,,,,,,16355895580,,-13354640090,7331587172,1270933405,,,,551316327,,,21469808716,15128811921,,-230218900,,,,,-366933000,,4493499698,,-101383676,-3890363744,-162129700,-1690684775,-1478731900,685845000,15922461729,-123163779,,,545807246,-7047964000,,-3195692920,2718124512,-995191026
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệchưa thực hiện04",-2233979,,,-828994,,,,,,,1283834413,-1848442388,,-130278126,,,65881655,4376730209,,8234359360,-64999538,-2106612359,,-26429301,,-531056,,,,,161544805,,,4312635,106503718,,32679788,,-9416,-62801239,,,-1351722412,-66253785000,-1510940092,-280212,-91394562,-137068943
"Lãi, lỗ từ hoạt động đầu tư05",-7001399,-1125102,,-6382489915,-1626363227,,,,-739474192,-1435659370,-7485884,-8488347444,-80454878817,-80463992597,-514078471,-359091924,-8770341578,-365539378548,-106094394732,-2122959275,-12572484194,42049916003,-6529437730,-934820878,-4052800905,45160053007,-1523917526,-12171687162,-1196952857,,-1076007578,,-101497,-21010309193,-4493025,-638605106,-1575908785,-105901345,4217684200,-11185210461,-2607155499,-437390411,-12936547879,276944233000,-4004604889,-1706703618,51467156,-5280316841
Chi phí lãi vay06,3541106728,,,7261727026,4120606737,,,,926912052,14248098288,8913754006,,1757887753,11589819907,2170153882,,24695483727,,796572521099,40429772674,7016264929,28311693881,22337945816,3617946453,,10626264124,1328362859,101960710,35406072658,,,,3220891768,21070400410,,15035904620,21129153,112214795,9896032965,9892403392,,11544226040,40689790613,312944398000,157910181,5436459043,306947944,
"Lãi, lỗ do thanh lý TSCĐ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập lãi vay và cổ tức,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản khác,,29000000,,,,,,,,,,,,,,,,,,2444978637,,,,,,,,,,,,,,,,,,,,,406045622,,,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động08,35742362356,-1056804613,,93974336543,5788457010,,,,13151920294,47100525397,-558279142,210661490273,-105474268,6790556077,-11691596531,2919242430,59350839460,39824690599,1617982451412,101098716561,51796507559,149397339979,88040543340,26720218266,77450752904,2051987387,1288402507,191923607570,530061138533,,17708857533,,-3255999110,33976732263,22017259979,30165838346,25287681883,10018172530,88948561219,575295116675,22000081923,830660479403,300550638581,-201625427000,152446515632,53027915074,22879938719,4137879146
"Tăng, giảm các khoản phải thu09",10723133382,2139421788,,-39145521990,11322260240,,,,-9430340795,29814630626,2213080394,135026047,476917776,793085059498,3238676216,4711218821,136161692598,-41801853540,-191070604710,359600111600,20481718644,-149446566011,-7328142378,9025379047,6144151240,475704184,-11808667708,27354105204,477222819286,,-4553847360,,634084040,-103783077568,3582156228,20018564271,6064582487,-4162512509,8161838895,173807514255,-591070344,270356137931,-61827354856,379786012000,-41665096932,142100444764,-3439920533,20299019340
"Tăng, giảm hàng tồn kho10",-9859668988,-313806473,,925027726,-3366285974,,,,7994215109,-16049082805,-824029356,10846711615,-80963084,35670704145,395748966,,-183194825407,-126352160582,9575479708,-9443578331,3488963058,-113182178786,387069911,-130316952663,783735,-262375000,6809237934,34364561189,-105628607670,,-2451434613,,1455243851,-163918711770,4068208264,4077839736,-22858621,2435143620,-93622017938,373369443,,23726165007,4102864582,-28287361000,8478587235,-37634883036,-2077503156,-14334151610
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)11",21979888434,-1147267503,,-26714282269,-5318647947,,,,37925999756,-18174039033,342904767,14983630599,405434186,-878324697921,11498680679,-2840760212,-393050276035,427316265445,-35620877600,-12220507205,31695283648,64308786953,-3792999670,-14399966057,678608781,-1146529711,-31481259241,33839671482,-395486990058,,13245576255,,2205672708,-127582913493,7471681623,-17349670587,1209424432,-1443156683,250160786766,23798424273,1622070921,-66907008238,46005224872,810751376000,40576307386,-6251276026,13514511866,2626710736
"Tăng, giảm chi phí trả trước12",-2239020376,181548375,,2817484254,250360886,,,,-84156122,805437092,-13004833,800607286,1093302148,2908339239,20571686,-999915718,-1669840406,-1024460663,7240293429,944983044,111801741,-158645858,764935499,-2771789026,-188428036,409305236,158719356,-6312285388,885594595,,569795310,,-1376139,69041096,,-1415966895,-330988598,196534264,-89259055,-7008024976,67071769,9796541453,7979451787,-14045824000,2703829495,152049623,-68139057,1851943096
"Tăng, giảm chứng khoán kinh doanh13",,,,,,,,,,,,,,,,,,,,,-22916287693,,,,,,,,,,,,,,,,-64825883354,,,,,,,,,10110000,,
Tiền lãi vay đã trả13,-3528588902,,,-7318217065,-2432124504,,,,-926912052,-13129988996,,,-2427606253,-11653248786,-5002933808,,-24807304422,,-1078886739719,-32535191561,-6578107008,-27581569841,-22971016818,-3569710466,,,-1015977546,-401913695,-35605482324,,,,-1689125477,-20976466760,,-15009523511,-21129153,-112214795,-8126390461,-11714354065,,-16379220473,-40757622656,-370227013000,-157910181,,-306947944,
Thuế thu nhập doanh nghiệp đã nộp14,-4451685190,,,-6953248515,-506275898,,,,-2287962955,-2425184899,,-34997684870,-1750000000,-11064131960,,-1363282725,-5042747625,-7349252745,-85556727980,-1774991039,,-2939925056,-6162425661,-4349681732,-11753072600,,-286420018,-28604192074,-30587980008,,-1026541271,,,-52080278,-3162867697,-5372124089,-1821376239,-1986863259,-14147387820,-13677474545,-3209945622,-23114551584,-14455393040,-346009000,-21078430706,-12839680024,-1947943534,
Tiền thu khác từ hoạt động kinh doanh15,40500000,,,,,,,,1043700292,,,,,,,10200000,,,900281000000,,,,,8460000,,,,,5259404000,,,,,,,,,20000000,,,,1038942824,,,,,,
Tiền chi khác từ hoạt động kinh doanh16,-404200000,,,-95790000,-444486903,,,,-1216616670,-31000000,,-4537568280,,-2428903396,,-732469300,-1509200000,,,-27000000,,-3711649874,-570938081,-1187733296,-4240919000,,,-102094400,-37150416448,,,,,-4579574862,-1643252008,-1548890500,-75660000,-330030000,-4320102060,-7263549518,-4990517712,-46749562104,-35179812,-144000000,-8536567182,,-515422264,
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,48002720716,-196908426,,17489788684,5293256910,,,,46169846857,27911297382,1160671830,197892212670,-2388389495,-65016323104,-1540852792,1704233296,-413761661837,290613228514,1143944274540,405642543069,78079879949,-83314408494,48367026142,-120841775927,68091877024,1528092096,-36335964716,252061459888,408969479906,,23492405854,,-651500127,-386847051372,32333186389,13566066771,-34536207163,4635073168,226966029546,733611021542,14897690935,982427924219,241562629458,575861754000,132767234747,138564680375,28038574097,14581400708
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",-58412895215,-168548200,,-369790909,-941407394,,,,-109980000,-4582023305,-75000000,-9333790889,-611488636,-2717603950,-247575630,-2246164000,-706713542185,-26668692160,-258541184587,-39559120027,-5714809091,-13240662396,,-4213820380,-9052436545,,,-13758497893,-132972888290,,-279368062,,,,-24535632068,-860223647,-1627747018,-152656400,-12115243865,-506669068166,-5641586248,-33042445904,-32670475176,-965751015000,-36543018495,-72742548712,-1880852714,
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",,,,,364488418,,,,,,,,,55000000,2534541770,,5780800000,23335441676,30000000,,,441952862,6545000000,174018866,,,765000000,258437210,,,,,,,,,1285521792,,,175181819,28556481,,1268181818,,233863636,1700000000,-54627347,488991389
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",,,,,-3956398184,,,,,,,-202699870000,-51300000000,,,-630234995,-209737000000,-1509368491931,-455906389990,-390350000000,-30472227594,-290196400000,,,-84400000000,,-28900000000,-189508368929,,,-9000000000,,,-545500000000,,-10000000000,,,,-90000000000,-30000000000,-20000000000,-544845678500,-1309245789000,,,,-142791000000
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",,,,15741658370,3852063069,,,,,,,94000000000,,,,500000000,124929180726,1133903326085,106665731271,102950000000,16559193994,504114368000,,56000000000,,,56800000000,74956853612,,,,,,800300000000,,10000000000,23800000000,,11005440885,90000000000,30000000000,25000000000,342000000000,,,,,122310000000
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,,,,,,,,,,,,,,-81802099206,-143377000000,-12500000000,-33120000000,-4273000000,,,,,,,,-18659400000,,,,,,,,,,,,,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,,,,,,,15260438900,84000000000,,,,,,10116000000,,,10187500000,22800000000,,,,6300000000,,,,,,,,,,7300000000,,,,,,,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",7001399,1125102,,6382489915,1489590852,,,,683499694,1435659370,7485884,4272698879,2337593085,94802736005,123462065,402694136,3299298731,66909105175,9501423885,1421756929,10746715942,30281088797,985914026,1500989371,2600268868,926621,2156575445,9998089752,95656765,,1081150044,,101497,22553573841,4493025,777125654,1182081882,109539890,2705624323,10568880012,3561016556,323417321,10069965760,26322006000,3770741253,6703618,3160191,6474847400
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,-58405893816,-167423098,,21754357376,808336761,,,,573519694,-3146363935,-67514116,-98500523110,34426104449,92140132055,2410428205,-1973704859,-782441262728,-311889311155,-669936518627,-468914363098,-21381126749,208467847263,26057914026,53461187857,-90852167677,926621,37121575445,-118053486248,-132877231525,,-26857618018,,101497,277353573841,-24531139043,-83097993,31939856656,-43116510,1595821343,-495925006335,-2052013211,-27719028583,-224178006098,-2248674798000,-32538413606,-71035845094,-1932319870,-13517161211
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,650000000,,,,,,,,47812219056,,,,,200000000000,,830254742000,,,,,,,,,,,,,,,,,,,,12000000000,,,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,281943804920,,,,26829049454,,,,58653654933,1058910000000,,,,614714965239,100874825195,,2860014113351,,484325689987,399034938193,564886338005,2244992430656,204740227106,464484722646,,,16300000000,39866156470,1089422635300,,147421677,,1208187642,4308884209977,860000000,1702160323356,2057997845,1000000000,496704615193,513784560000,,,1394614156926,4525920000000,26313824311,76013355000,128220445956,
4. Tiền chi trả nợ gốc vay34,-259630290423,,,-29120000000,-33409880967,,,,-77934780692,-1108010000000,-120000000,,-20692900000,-588808880920,-101908773375,,-1840314957614,,-1772220761360,-324099959610,-616505093889,-2288923417905,-264179405786,-403465245808,,-2277000000,-16297074500,-29866156470,-1337592283993,,-122741677,,-368101634,-4100937744136,-5114000000,-1700372295581,,-9700000000,-589935189882,-193575644002,,-403879165351,-1372012591701,-2859255525000,-26313824311,-135407991233,-132255851678,
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,,-476909088,,,,,,,-20120405859,,-3495086748,,,,,,,,,,,,,,,,-1821324264,,,,,,,,-5707602660,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu 36",-11921301600,,,-37774114000,-377210000,,,,-7785340500,,,-66922520000,,,,-2044155355,,-12357884,-66050631,,,,,-19368225,-46147784200,,,-27850000000,-20332159200,,,,,-21822353520,-9948900000,-7145400000,-25781496,-5432845792,-8735864000,-233690051850,-6106904000,-551138141094,-59983710650,,-35666700000,,-2500000000,
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,10392212897,,,-66244114000,-6958041513,,,,-27066466259,-49576909088,-120000000,-19110300944,-20692900000,25906084319,-1033948180,-2044155355,1199578749878,-12357884,-461201466752,74934978583,-51618755884,-43930987249,-59439178680,61000108613,-46147784200,-2277000000,2925500,-17850000000,-268501807893,,24680000,,840086008,186124112321,-16024224264,-5357372225,2032216349,-14132845792,-89966438689,86518864148,-6106904000,-955017306445,-43089748085,1666664475000,-35666700000,-59394636233,-6535405722,
Lưu chuyển tiền thuần trong kỳ50,-10960203,-364331524,,-26999967940,-856447842,,,,19676900292,-24811975641,973157714,80281388616,11344814954,53029893270,-164372767,-2313626918,3375825313,-21288440525,12806289161,11663158554,5079997316,81222451520,14985761488,-6380479457,-68908074853,-747981283,788536229,116157973640,7590440488,,-3340532164,,188687378,76630634790,-8222176918,8125596553,-564134158,-9540889134,138595412200,324204879355,6738773724,-308410809,-25705124725,-6148569000,64562121141,8134199048,19570848505,1064239497
Tiền và tương đương tiền đầu kỳ60,4154823251,835342845,,148741746105,9868203630,,,,45991409705,31728667570,3058624862,23051370309,42638946915,11713871251,281614602,10057558265,13149106683,94879567912,296127587276,16687916590,38671127134,199066409626,17299326829,10171216346,82545796657,955956276,1426423896,223786252427,7190685592,,29123429776,,2542222,19935854020,10602634312,5390843746,29155499604,9661048247,68870677873,92664874209,27413121003,18461450691,179386184696,75967251000,257963398852,3398880697,5398408716,10671503480
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,1161809,,,828994,,,,,,,78497166,1848442388,,90948535,,,-15909,-612205735,,-105851,-15212357,1442269203,,,,531056,,,,,9503264,,,17402254,,,530792,,9416,62678332,,,685059962,,839571255,280212,19054713,137155673
Tiền và tương đương tiền cuối kỳ (70 = 50 +60 + 61)70,4145024857,471011321,,121742607159,9011755788,,,,65668309997,6916691929,4110279742,105181201313,53983761869,64834713056,117241835,7743931347,16524916087,72978921652,308933876437,28350969293,43735912093,281731130349,32285088317,3790736889,13637721804,208506049,2214960125,339944226067,14781126080,,25792400876,,191229600,96583891064,2380457394,13516440299,28591896238,120159113,207466099489,416932431896,34151894727,18153039882,154366119933,69818682000,323365091248,11533359957,24988311934,11872898650
LƯU CHUYỂN TIỀN TỆ TRỰC TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác01",,,636315571886,,,360552572047,166676355891,23249111896,,,,,,,,,,,,,,,,,,,,,,49063127981,,163709577775,,,,,,,,,,,,,,,,
2. Tiền chi trả cho người cung cấp hàng hoá và dịch vụ02,,,-298151086075,,,-172024238043,-104708140750,-16264872898,,,,,,,,,,,,,,,,,,,,,,-490681807773,,-74779419751,,,,,,,,,,,,,,,,
3. Tiền chi trả cho người lao động03,,,-103250969406,,,-125103145680,-23115361950,-2044718920,,,,,,,,,,,,,,,,,,,,,,-16857262299,,-30815893287,,,,,,,,,,,,,,,,
4. Tiền chi trả lãi vay04,,,-15034569547,,,,,,,,,,,,,,,,,,,,,,,,,,,-11219725004,,,,,,,,,,,,,,,,,,
5. Tiền chi nộp thuế thu nhập doanh nghiệp05,,,-8231179796,,,-2665594444,-509984050,,,,,,,,,,,,,,,,,,,,,,,-257190733,,-4765714165,,,,,,,,,,,,,,,,
6. Tiền thu khác từ hoạt động kinh doanh06,,,27920135144,,,5062555271,13711762999,1273359693,,,,,,,,,,,,,,,,,,,,,,115213266748,,719781284,,,,,,,,,,,,,,,,
7. Tiền chi khác cho hoạt động kinh doanh07,,,-101647382881,,,-34245796758,-23872883120,-623766230,,,,,,,,,,,,,,,,,,,,,,-224796379720,,-16294183121,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,,,137920519325,,,31576352393,28181749020,5589113541,,,,,,,,,,,,,,,,,,,,,,-579535970800,,37774148735,,,,,,,,,,,,,,,,
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",,,-75939418952,,,-8029030002,-8130629530,,,,,,,,,,,,,,,,,,,,,,,,,-2401565347,,,,,,,,,,,,,,,,
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",,,,,,,2675972861,10000000,,,,,,,,,,,,,,,,,,,,,,,,43518518,,,,,,,,,,,,,,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",,,,,,,-91800000000,-8068000000,,,,,,,,,,,,,,,,,,,,,,-9601000000,,-63514909589,,,,,,,,,,,,,,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",,,,,,,66320000000,5547445023,,,,,,,,,,,,,,,,,,,,,,13968000000,,42100000000,,,,,,,,,,,,,,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",,,46705890,,,156064405,2861487670,249338828,,,,,,,,,,,,,,,,,,,,,,1452722931,,3339690761,,,,,,,,,,,,,,,,
8. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,,,-75892713062,,,-7872965597,-28073168999,-2261216149,,,,,,,,,,,,,,,,,,,,,,5819722931,,-20433265657,,,,,,,,,,,,,,,,
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,,,23260457575,,,,,,,,,,,,,,,,,,,,,,,,,,,685823767877,,,,,,,,,,,,,,,,,,
4. Tiền chi trả nợ gốc vay34,,,-62051136189,,,,,,,,,,,,,,,,,,,,,,,,,,,-135180239171,,,,,,,,,,,,,,,,,,
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu36",,,-25226119318,,,-6234000000,-29502000,,,,,,,,,,,,,,,,,,,,,,,,,-11266054070,,,,,,,,,,,,,,,,
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,,,-64016797932,,,-6234000000,-29502000,,,,,,,,,,,,,,,,,,,,,,,550643528706,,-11266054070,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong kỳ (50=20+30+40)50,,,-1988991669,,,17469386796,79078021,3327897392,,,,,,,,,,,,,,,,,,,,,,-23072719163,,6074829008,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu kỳ60,,,12181753692,,,33579187145,3521537141,1443235937,,,,,,,,,,,,,,,,,,,,,,51556710801,,14900585905,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,,,,,,351417,,,,,,,,,,,,,,,,,,,,,,,,,432697872,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61)70,,,10192762023,,,51048573941,3600966579,4771133329,,,,,,,,,,,,,,,,,,,,,,28483991638,,21408112785,,,,,,,,,,,,,,,,
Kỳ/năm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
