Mã CK,PVO,PVP,PVR,PVS,PVT,PVV,PVX,PVY,PWA,PWS,PXA,PXI,PXL,PXM,PXS,PXT,QBS,QCC,QCG,QHD,QHW,QNC,QNP,QNS,QNT,QNU,QNW,QPH,QSP,QST,QTC,QTP,RAL,RAT,RBC,RCC,RCL,REE,RIC,RTB,RYG,S12,S4A,S55,S72,S74
17. Chi phí thuế TNDN hoãn lại52,,2464387167,,-182120470655,1858270791,283652482,116962081,,,903003633,,,,,,,,,229991072,,61575155,,,-23903362,,,,,,,,,,450283449,,84665641,,-5871203737,,5444082001,-792505233,,,649888116,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp60,1174392813,207100337610,-1838559047,1254654270882,1469628360919,-32612257008,2613023019,177416882,-2113829390,38799736240,-810461882,369754475,905515225,-18308368254,9946931344,1220806677,-140463549918,847340597,81960878776,13482260500,36823046475,43175344635,128187658057,2376694252532,1909404356,3246417816,33439304929,70902859451,33352720789,10105517371,2248925972,619256262435,593086599028,5530569163,2858765238,3745801930,1507070311,2396000255249,-27199576800,484286438329,67532124160,-260314623,88101984864,139396614239,5880352657,-3451675148
Lợi ích của cổ đông thiểu số,,,,184880569686,376394391358,-376759091,-4756862176,,,,,,,,,,,,-1221148285,,,18471441,,,,,63766903,,,,,,,1146685869,,2431996686,,402614402600,,117171110577,29014313,,,31780243906,,
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,1174392813,207100337610,-1838559047,1069773701196,1093233969561,-32235497917,7369885195,177416882,-2113829390,38799736240,-810461882,369754475,905515225,-18308368254,9946931344,1220806677,-140463549918,847340597,83182027061,13482260500,36823046475,43156873194,128187658057,2376694252532,1909404356,3246417816,33375538026,70902859451,33352720789,10105517371,2248925972,619256262435,593086599028,4383883294,2858765238,1313805244,1507070311,1993385852649,-27199576800,367115327752,67503109847,-260314623,88101984864,107616370333,5880352657,-3451675148
19. Lãi cơ bản trên cổ phiếu,132,1877,-35,1923,2879,-1075,18,3,-245,961,,12,11,-1221,166,61,-2026,605,302,2440,4615,720,3172,7680,593,430,1669,3815,3090,2809,833,1376,25187,740,289,41,86,4237,-387,4174,1500,-52,2088,10762,490,-533
20. Lãi suy giảm trên cổ phiếu71,,,,1923,2618,,,3,,961,,,5,-1221,,,-2026,605,302,,,,,7680,593,430,,3815,3090,2809,833,,,740,289,,86,4237,,,,-52,2088,10762,,
LƯU CHUYỂN TIỀN TỆ GIÁN TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Lợi nhuận trước thuế01,1819259960,268237873009,-1838559047,1553306289379,1868391059627,-32328604526,4807603223,177416882,-2113829390,41920678305,,1719754475,1369249738,-18308368254,10674549467,1220806677,-136145499074,,98141193824,,46114023364,54889314120,163111579210,2645190487574,,,42028437963,81698395912,37451046173,,3142541526,688505667946,630182874011,9054686979,3417882704,9462036435,,2687606595302,-27199576800,571962963427,83819457415,-260314623,,142816961960,5880352657,-3312518046
2. Điều chỉnh cho các khoản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao TSCĐ và BĐSĐT02,3156707690,315462054380,,601477056243,1798639134000,2241970656,39785216032,33547946495,2558323293,30709754337,,598762781,3700253783,90218228,25575504370,1783033979,820398063,,71790879034,,5030215975,147603512677,49656057668,443728016028,,,16174998911,20958238011,5938748690,,1940047361,570079923753,98882985221,21028944263,3730046769,14644836888,,1298493472359,33299994816,147120557414,37722458641,205052592,,40593012208,12442344576,1238318184
Các khoản dự phòng03,-6556000,-535120496,,861589208427,-3804464296,72876908,-100588459527,9839699682,5514601908,-4540259280,,-8079874847,1412411335,-62457840,-27316268927,4971448909,130427237708,,-310919043,,-244491080,435267212,-167369693,-1737699666,,,4684297537,,,,1236081608,,-22932488115,281023000,313613160,1031463438,,94886966817,-274564224,136400791,,-7519521259,,35483029591,,1657207175
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệchưa thực hiện04",-210399121,13956280206,,-20767981286,27957323434,1063897556,-4169787846,-3554873216,,,,,,,106143505,,-135665360,,55967945,,5880000,-908854857,-110197629,230712508,,,,,,,,3053700000,-8719829802,-1202743510,-784489026,,,13364760,-4324634688,1381396572,2350071344,,,,,
"Lãi, lỗ từ hoạt động đầu tư05",-663925216,-47264249556,-921282,-1110874167833,-391000982370,-623989152,-15713639682,-912300982,-8466348242,-5870208805,,-2101530361,-247187232,-1115332732,-2059878722,-29179178,-438181792,,4339960342,,-7920908821,-982458637,-18842358714,-233722954009,,,-3651191501,-29136643321,-3128980469,,-1207410033,-6590059218,-1455999685,1411325178,-4603545746,-518795127,,-1003614453438,-9851952,-196797540185,-20706834883,-26000,,-36981033460,-4720963,-1863831135
Chi phí lãi vay06,,41853366307,1500525632,64045546620,417711767303,26707336678,36198593108,59158312679,246410351,2876665741,,,,18428217879,1199435611,157677094,585571,,36618660821,,,44291309685,18259466778,93610782278,,,456354534,3735426035,,,17790972,20823968604,83651819000,17928400317,361104449,26795905932,,741806839468,22962765936,12371203649,56620018291,1144395531,,68067277204,6677078068,
"Lãi, lỗ do thanh lý TSCĐ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập lãi vay và cổ tức,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản khác,,,,,18879071301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-678804067,,,,22062472,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động08,4095087313,591710203850,-338954697,1948775951550,3736772908999,-2866511880,-39680474692,98256201540,-2260842080,65096630298,,-7862887952,6234727624,-967722719,8179485304,8103787481,-5471124884,,210635742923,,42984719438,245328090200,211907177620,2947299344713,,,59692897444,77255416637,40260814394,,5129051434,1275873201085,779609360630,48501636227,2434612310,51415447566,,3819192785268,24454133088,535496177601,159805170808,-6430413759,,250001309975,24995054338,-2280823822
"Tăng, giảm các khoản phải thu09",2349662257,-91236999100,-28492464,-2148832687459,-197575650045,3284648451,126676626746,17700887411,11963841670,1064697518,,10439194509,-2606653673,312010636,-84259564891,19009881250,-49870902372,,168706165424,,-510804849,-42309927509,-11301937146,-164082381874,,,385493366,2242176827,-2823606489,,-2265172080,-45317580933,784618970908,-48841840816,-15253851212,-37714320110,,704235820854,-828258816,-3183462617,63991230811,6027516724,,325956952926,-1926647056,4949874588
"Tăng, giảm hàng tồn kho10",-9687204479,-2363520949,-31286400,-363067584424,-98407896041,5199646670,125374406428,-96491986895,1210840317,-355929046,,-2369169808,-8310296816,,78269702228,-10949892731,55308044791,,390085547535,,-700380694,-102271940847,-2167868768,-362430971815,,,1396899436,,,,-4354662679,-151482019673,-505255189936,-349497870,-13711748160,71476108234,,29619952766,896105760,-25513308902,-294869015050,5688034036,,190030675116,51053065,
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)11",-6076247341,26040557520,-165979350,5513970522847,5077805229,-9906372507,-69001830745,54976988781,1263446259,5866010934,,-7673317133,-4159112904,-403431672,6263551153,-22797786575,2342924544,,-641080429344,,-812869511,6956775088,22677143471,22756441319,,,-12626383802,-3455984212,278937095,,5956640706,336389321943,-375604371369,-11180330503,14873231542,-211182671498,,263174380566,-41003650512,-70598392894,71738331841,-3575629605,,-77336969623,649822345,-391142930
"Tăng, giảm chi phí trả trước12",-232907154,3539358442,392925,35878589017,-33036544217,4454311720,10032760183,-49022848354,1641823329,-8089774296,,,1347003618,78616538,7486077576,39506836,18244090,,-2210638436,,4307780938,6975009491,4624045802,-35730116068,,,-224318014,1988704989,-181712844,,3497136295,-1618952414,-706112749,16375337181,-178624569,4636603589,,-5371378459,2352134928,88643410726,13058243854,-572390870,,1398818938,100765000,
"Tăng, giảm chứng khoán kinh doanh13",,,,,,-1171170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41600,,,,
Tiền lãi vay đã trả13,,-35980474843,,-62894467831,-422147730420,,-1064453316,-1969034322,-542728995,-2925419601,,-53953131,,,-3085302866,-53861233,-585571,,-34695727655,,,-44655338783,-18212589841,-93836988403,,,-567134275,-3735426035,,,-14186737,-20841230933,-75659475687,-17866732667,-361104449,-24601665757,,-737213140244,-5732421552,-12410087376,-56412344043,-746360828,,-96451891954,-6282998901,
Thuế thu nhập doanh nghiệp đã nộp14,-410102612,-62956692355,,-281200492320,-299108048875,,-497536232,,-14018883,-2982253125,,-497536232,,,,,-1646120000,,-4627130831,,-9527629088,-21035903324,-33481843023,-257533155111,,,-9892838887,-7929587964,-3992575456,,-806362870,-57700000000,-37557033692,-637521084,-516635419,-14841688075,,-279896384824,,-63256650543,-22991558787,,,-4202577822,,-139157102
Tiền thu khác từ hoạt động kinh doanh15,,,,,,,1215000000,,,18396000,,,,,,,,,,,,,,,,,,,,,60119837,815340000,,,,,,,,,,,,,,
Tiền chi khác từ hoạt động kinh doanh16,-230480000,-10417237384,,-299907161683,-123608006802,,-1244200000,,-465520311,-1936548300,,-4200000,,,,,,,,,-23000000,-15000000,-32130491660,-23836447952,,,-949800600,,-981945000,,-74252239,-69072389773,-23837976004,,,-1255346706,,-10215797049,,-37017379908,-6700000000,,,-132000000,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,-10192192016,418335195181,-564319986,4342722669697,2567966837828,164551284,151810298372,23450208161,12796841306,55755810382,,-8021869747,-7494332151,-980527217,12853948504,-6648364972,680480598,,86813529616,,35717816234,48971764316,141913636455,2032605724809,,,37214814668,66365300242,32559911700,,7128311667,1267045689302,545608172101,-13998949532,-12714119957,-162067532757,,3783526238878,-19861957104,412160306087,-72379940566,390797298,,589264317556,17587048791,2138750734
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",-2775607407,-688344011981,,-885212971456,-3965706557109,,-74871289249,-25411184046,,-37030481223,,,,,-8244211661,,,,-332377200,,-3408605997,-87251409144,-190338337236,-252774678154,,,,,-4456786482,,-3640915154,-74122309674,-141284356519,-21207998652,-2783268900,-1829598858,,-1035028113142,-1349915952,-81539059339,-352503219159,,,-30753000,,
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",,,,4279384821,306232932517,,16703561704,,,,,1110954681,,1114954074,1703131442,,2263636364,,,,90000000,68181818,3392736703,4758938870,,,,,,,845733419,63476477,340197660,11929846834,,932545455,,5175257443,,189589967555,52888883480,,,207272727,,7195785509
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",-25152872300,-1568291000000,,-5575561668826,-5772250154044,,-248251366478,-46500000000,-3690448853,-187500000000,,,-14815000000,,,,,,,,-317000000000,-17970000000,-503800000000,-12784000000000,,,-79045887023,-148281800115,-62288392076,,-12500000000,-750000000000,,-7111696217,-124000000000,,,-457654000000,,-399097571200,-158435580071,,,-522381462367,,-9700000000
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",17363332179,1722580000000,,6018814100331,5889503671131,,304873589041,13834932472,,200200000000,,,17775000000,,,,,,14770000000,,337500000000,,374500000000,11650000000000,,,72981404986,45398278667,56250000000,,10375560000,230000000000,,6270000000,92143277898,,,543767074399,,281187657185,23000000000,,,468912230941,,31870000000
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5752800000,,-214500000000,,-303795229453,,,,,,-96259356664,,-70152000000
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,3564000000,,,,,,,,,,,,,23000000000,,,,13289887592,,,,,,,,,,,,,6104000000,,173730186148,,,,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",545564549,57108578771,921282,1499974816978,224780468593,29989152,12160940711,1294713302,1116187527,8459771888,,2378400040,254539149,378658,432993691,29179178,231185992,,185670012,,9334985533,5718625305,16267475513,231054182522,,,3406334146,29136643321,4062390898,,385521234,3519536165,1141056638,585794494,4598106011,305809853,,1278528100055,9851952,15681104456,1636407533,26000,,45499179270,4720963,43129854485
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,-10019582979,-476946433210,921282,1062293661848,-3317439638912,3593989152,10615435729,-56781538272,-2574261326,-15870709335,,3489354721,3214539149,1115332732,-6108086528,29179178,2494822356,,37623292812,,26516379536,-99434602021,-286688237428,-1150961556762,,,-2658147891,-73746878127,-6432787660,,-4534100501,-590539297032,-139803102221,-15286853541,-30041884991,-208987243550,,204723275450,-1340064000,5822098657,-433413508217,26000,,-104052889093,4720963,2343639994
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,140665318560,,,,,,,,,,,,,,152775000000,,,,,282428538646,,,,,,,,,,,,,,27719600000,,,15384772000,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,,477970600000,553040498,2130461215578,2736032497144,663121305,100137532071,52445544264,,,,,,,34429054866,9033000000,,,115853364000,,,1102816704028,56896633459,7350587854135,,,,97052126209,,,3813176604,,4561288939727,307004920964,130046877629,473110482231,,3451719075110,158072857536,,1504281056006,600000000,,1445112583619,2000000000,
4. Tiền chi trả nợ gốc vay34,,-173212654716,,-1553602035192,-1808754133703,-4025965171,-148788933736,-46517571064,-2000000000,-11624059617,,-217079697,,,-29819054866,-2010012426,-3126666686,,-186044274410,,,-1097196355162,-7500000000,-7048323266865,,,-1997477688,-40718548982,,,,-123485499917,-4114698787778,-249889273160,-83611016062,-412948860882,,-3827973059400,-126006217920,-81540400420,-934548167854,-417000000,,-1904143289982,-19400000000,
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,,,,,,,,,,,,,,,,,,,,-602634615,,,,,,-11418370221,,,,,,,-10298390862,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu 36",-924873000,-74918533600,,-379243926100,-152170634540,,,-35092550,-4986599567,-28765670875,,,-14629750,,,,,,-120660730240,,-9577188000,-68864000,-48484428000,-1216336172000,,,-7907846000,-36519558000,-21581247800,,-1755000000,-675164136361,-82486565643,,,-2190045792,,-1026622785445,,-231700272618,-44794500000,,,-27275000000,,
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,-924873000,229839411684,553040498,197615254286,915773047461,-3362843866,-48651401665,5892880650,-6986599567,-40389730492,,-217079697,-14629750,,4610000000,7022987574,-3126666686,,-38076640650,,-9577188000,5551484866,912205459,-631643046084,,,-9905323688,19211384612,-21581247800,,2058176604,-798649636278,364103586306,45697277583,46435861567,57971575557,,-1375157169735,32066639616,-313240673038,530024769290,183000000,,-486305706363,-17400000000,
Lưu chuyển tiền thuần trong kỳ50,-21136647995,171228173655,-10358206,5602631585831,166300246377,395696570,113774332436,-27438449461,3235980413,-504629445,,-4749594723,-4294422752,134805515,11355861976,403801780,48636268,,86360181778,,52657007770,-44911352839,-143862395514,250001121963,,,24651343089,11829806727,4545876240,,4652387770,-122143244008,769908656186,16411474510,3679856619,-313083200750,,2613092344593,10864618512,104741731706,24231320507,573823298,,-1094277900,191769754,4482390728
Tiền và tương đương tiền đầu kỳ60,57536802432,108634553600,103788610,5757120569689,979225965598,156998640,315530103712,59600181079,24660066179,6889045887,,5007476750,4507672764,78777316,40194043110,1284300598,10175244925,,28484961022,,53377563144,59240450875,237563301771,289482272858,,,44013378107,3964293857,20311313,,2996105149,157679579817,802447024719,9705023668,19081134203,324709503614,,3022796235406,26099269490,169706090341,17925609914,405990842,,25988395308,2544626087,154189834
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,656809733,,61778189510,6504558564,,4169787846,53979274,,,,,,,5674577,,1027260,,,,,,16803427,-280636822,,,,,,,,,614515015,1296554030,724754234,,,20276766,-70889201,9862746860,85932426,,,,,
Tiền và tương đương tiền cuối kỳ (70 = 50 +60 + 61)70,36400154437,280519536988,93430404,11421530345030,1152030770539,552695210,433474223994,32215710892,27896046592,6384416442,,257882027,213250012,213582831,51555579663,1688102378,10224908453,,114845142800,,106034570914,14329098036,93717709684,539202757999,,,68664721196,15794100584,4566187553,,7648492919,35536335809,1572970195920,27413052208,23485745056,11626302864,,5635908856765,36892998801,284310568907,42242862847,979814140,,24894117408,2736395841,4636580562
LƯU CHUYỂN TIỀN TỆ TRỰC TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác01",,,,,,,,,,,36369295216,,,,,,,38009876187,,378478350329,,,,,5812682841,163109019248,,,,199886730336,,,,,,,20339766349,,,,,,269923953969,,,
2. Tiền chi trả cho người cung cấp hàng hoá và dịch vụ02,,,,,,,,,,,-13126074375,,,,,,,-14419399985,,-330072727731,,,,,-4114743818,-95564777034,,,,-148594222580,,,,,,,-28872045287,,,,,,-37980904091,,,
3. Tiền chi trả cho người lao động03,,,,,,,,,,,-2489514702,,,,,,,-16369188463,,-30558902494,,,,,-958328976,-64729915795,,,,-33595319596,,,,,,,-4633856054,,,,,,-10404052809,,,
4. Tiền chi trả lãi vay04,,,,,,,,,,,-2903624999,,,,,,,-15654708,,-1094345211,,,,,,-336296979,,,,-1292194545,,,,,,,-280007547,,,,,,-28878885411,,,
5. Tiền chi nộp thuế thu nhập doanh nghiệp05,,,,,,,,,,,,,,,,,,-526154686,,-5155405483,,,,,,-410137172,,,,-881757729,,,,,,,-204285618,,,,,,-7515320267,,,
6. Tiền thu khác từ hoạt động kinh doanh06,,,,,,,,,,,15997021943,,,,,,,7326657223,,439551042,,,,,272685828,20996815218,,,,4017175387,,,,,,,545860000,,,,,,22136381314,,,
7. Tiền chi khác cho hoạt động kinh doanh07,,,,,,,,,,,-35814536420,,,,,,,-8692532682,,-13219642720,,,,,-628047464,-18440549509,,,,-6173119925,,,,,,,-3433221074,,,,,,-70210830729,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,,,,,,,,,,,-1967433337,,,,,,,5313602886,,-1183122268,,,,,384248411,4624157977,,,,13367291348,,,,,,,-16537789231,,,,,,137070341976,,,
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",,,,,,,,,,,-169217795,,,,,,,,,-3897700938,,,,,,-774074074,,,,-8905736349,,,,,,,,,,,,,-697446046,,,
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",,,,,,,,,,,,,,,,,,,,,,,,,,-19582842366,,,,,,,,,,,,,,,,,-72282541373,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",,,,,,,,,,,,,,,,,,,,,,,,,,20094143835,,,,,,,,,,,,,,,,,44000000000,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,,,,,,,,,,,,,,,,,,,,2964000000,,,,,,,,,,,,,,,,,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",,,,,,,,,,,687028,,,,,,,214866871,,21502572,,,,,195177844,1539115573,,,,7080232,,,,,,,709117498,,,,,,4526906168,,,
8. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,,,,,,,,,,,-168530767,,,,,,,214866871,,-3876198366,,,,,3159177844,1276342968,,,,-8898656117,,,,,,,709117498,,,,,,-24453081251,,,
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,,,,,,,,,,,2400000000,,,,,,,1124354300,,85472942456,,,,,2852000000,,,,,41267628600,,,,,,,15225000000,,,,,,211578068580,,,
4. Tiền chi trả nợ gốc vay34,,,,,,,,,,,,,,,,,,-1124354300,,-75706834509,,,,,-6858000000,-1289605904,,,,-31449789800,,,,,,,-362916667,,,,,,-107664892120,,,
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu36",,,,,,,,,,,,,,,,,,-1285192910,,-11041412100,,,,,,-2624800000,,,,-6480000000,,,,,,,,,,,,,-147457043800,,,
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,,,,,,,,,,,2400000000,,,,,,,-1285192910,,-1275304153,,,,,-4006000000,-3914405904,,,,3337838800,,,,,,,14862083333,,,,,,-43543867340,,,
Lưu chuyển tiền thuần trong kỳ (50=20+30+40)50,,,,,,,,,,,264035896,,,,,,,4243276847,,-6334624787,,,,,-462573745,1986095041,,,,7806474031,,,,,,,-966588400,,,,,,69073393385,,,
Tiền và tương đương tiền đầu kỳ60,,,,,,,,,,,734610096,,,,,,,4706163412,,30711363013,,,,,619143018,13086448968,,,,6474136410,,,,,,,6552491964,,,,,,98549938087,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,,,,,,,,,,,,,,,,,,,36176367,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61)70,,,,,,,,,,,998645992,,,,,,,8949440259,,24412914593,,,,,156569273,15072544009,,,,14280610441,,,,,,,5585903564,,,,,,167623331472,,,
Kỳ/năm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
